year,profdev,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2014,Yes,5th Quintile,female,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Yes,2nd Quintile,female,0.14411764705882352,38694,0.14061819639446616,0.14761709772318088
2014,Yes,4th Quintile,female,0.1411764705882353,38694,0.13770696664783252,0.14464597452863806
2014,Yes,1st Quintile,female,0.1323529411764706,38694,0.12897639568283245,0.13572948667010873
2014,Yes,3rd Quintile,female,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Yes,5th Quintile,male,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Yes,4th Quintile,male,0.06764705882352941,38694,0.06514470400638207,0.07014941364067674
2014,Yes,3rd Quintile,male,0.061764705882352944,38694,0.05936609207373181,0.06416331969097408
2014,Yes,2nd Quintile,male,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Yes,1st Quintile,male,0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2014,No,5th Quintile,female,0.14701372527020456,38694,0.1434852732156486,0.15054217732476052
2014,No,5th Quintile,male,0.14533079023149706,38694,0.1418191331128508,0.14884244735014332
2014,No,4th Quintile,female,0.12554695388757994,38694,0.12224549726759379,0.1288484105075661
2014,No,4th Quintile,male,0.11182168368300983,38694,0.10868155566186125,0.11496181170415842
2014,No,3rd Quintile,female,0.10845581360559482,38694,0.10535745192924807,0.11155417528194157
2014,No,2nd Quintile,female,0.09155166610568832,38694,0.08867812443005563,0.09442520778132102
2014,No,3rd Quintile,male,0.09143947043644116,38694,0.08856751271856075,0.09431142815432156
2014,No,2nd Quintile,male,0.06851415535360335,38694,0.06599698538620216,0.07103132532100453
2014,No,1st Quintile,female,0.06653203186357007,38694,0.0640489024118335,0.06901516131530663
2014,No,1st Quintile,male,0.043793709562810874,38694,0.04175471568021753,0.045832703445404216
2015,Yes,5th Quintile,female,0.1597222222222222,38036,0.15604048521340988,0.16340395923103454
2015,Yes,4th Quintile,female,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Yes,2nd Quintile,female,0.11458333333333333,38036,0.11138227768319674,0.11778438898346992
2015,Yes,3rd Quintile,female,0.11458333333333333,38036,0.11138227768319674,0.11778438898346992
2015,Yes,1st Quintile,female,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Yes,5th Quintile,male,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Yes,4th Quintile,male,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Yes,1st Quintile,male,0.0763888888888889,38036,0.07371946020397355,0.07905831757380424
2015,Yes,3rd Quintile,male,0.07291666666666667,38036,0.07030371460358728,0.07552961872974606
2015,Yes,2nd Quintile,male,0.03819444444444445,38036,0.036268239952334365,0.04012064893655453
2015,No,5th Quintile,female,0.15618963296844818,38036,0.15254119318629794,0.15983807275059841
