year,quintil_oecd,sex,profdev,proportion,n,lower_confidence,upper_confidence
2014,5. Quintil,weiblich,Nein,0.14808523209867425,38694,0.14454616981131785,0.15162429438603064
2014,5. Quintil,maennlich,Nein,0.1461279958639536,38694,0.14260836304210894,0.14964762868579828
2014,4. Quintil,weiblich,Nein,0.12559547989216735,38694,0.12229347692243211,0.12889748286190258
2014,4. Quintil,maennlich,Nein,0.11152553639351527,38694,0.10838904649627462,0.11466202629075592
2014,3. Quintil,weiblich,Nein,0.10580154363159644,38694,0.10273677836114077,0.10886630890205211
2014,2. Quintil,weiblich,Nein,0.09073451752280365,38694,0.08787254225005357,0.09359649279555372
2014,3. Quintil,maennlich,Nein,0.08896192621588685,38694,0.08612528368479712,0.09179856874697657
2014,2. Quintil,maennlich,Nein,0.06802319140293216,38694,0.06551439561285828,0.07053198719300603
2014,1. Quintil,weiblich,Nein,0.0621145537132095,38694,0.059709604881471666,0.06451950254494733
2014,1. Quintil,maennlich,Nein,0.04047416817460024,38694,0.03851057479499483,0.04243776155420565
2014,5. Quintil,weiblich,Ja,0.001994165220281399,38694,0.0015496553931903928,0.002438675047372405
2014,3. Quintil,weiblich,Ja,0.0018095202924775656,38694,0.0013860502443183399,0.0022329903406367916
2014,2. Quintil,weiblich,Ja,0.0016987333357952657,38694,0.0012884086236615011,0.0021090580479290306
2014,4. Quintil,weiblich,Ja,0.0015879463791129659,38694,0.001191205380508434,0.0019846873777174976
2014,1. Quintil,weiblich,Ja,0.0015140884079914325,38694,0.001126669470561822,0.001901507345421043
2014,5. Quintil,maennlich,Ja,0.0011817275379445327,38694,0.0008394044625780642,0.0015240506133110013
2014,4. Quintil,maennlich,Ja,0.0009601536245799327,38694,0.0006515535507090331,0.0012687536984508324
2014,3. Quintil,maennlich,Ja,0.0008493666678976329,38694,0.0005590998789687489,0.0011396334568265169
2014,2. Quintil,maennlich,Ja,0.00048007681228996637,38694,0.00026181118378765657,0.0006983424407922762
2014,1. Quintil,maennlich,Ja,0.00048007681228996637,38694,0.00026181118378765657,0.0006983424407922762
2015,5. Quintil,weiblich,Nein,0.15140200873688534,38036,0.14779974529745496,0.1550042721763157
2015,5. Quintil,maennlich,Nein,0.14979651271328828,38036,0.1462100118103997,0.15338301361617687
2015,4. Quintil,weiblich,Nein,0.13165067393495875,38036,0.1282527204371547,0.1350486274327628
2015,4. Quintil,maennlich,Nein,0.11522234253070977,38036,0.11201353198840588,0.11843115307301366
2015,3. Quintil,weiblich,Nein,0.10514132098719337,38036,0.10205868251761867,0.10822395945676806
2015,2. Quintil,weiblich,Nein,0.08438188403091514,38036,0.08158843694467854,0.08717533111715173
2015,3. Quintil,maennlich,Nein,0.08378449016166972,38036,0.08100004103647479,0.08656893928686465
2015,2. Quintil,maennlich,Nein,0.0614942314154501,38036,0.05907991429475261,0.0639085485361476
2015,1. Quintil,weiblich,Nein,0.06112086024717171,38036,0.05871340498148263,0.0635283155128608
2015,1. Quintil,maennlich,Nein,0.04525258559534033,38036,0.04316365218179958,0.04734151900888108
2015,5. Quintil,weiblich,Ja,0.0017175073740805734,38036,0.0013013719525982695,0.0021336427955628776
2015,4. Quintil,weiblich,Ja,0.0014561475562857036,38036,0.0010729304245537005,0.0018393646880177066
2015,2. Quintil,weiblich,Ja,0.0013067990889743494,38036,0.0009437384981020682,0.0016698596798466305
2015,3. Quintil,weiblich,Ja,0.0011947877384908337,38036,0.0008476159469897433,0.0015419595299919241
2015,5. Quintil,maennlich,Ja,0.0011201135048351566,38036,0.0007839532975836049,0.0014562737120867083
2015,1. Quintil,weiblich,Ja,0.0010454392711794795,38036,0.0007206655181227177,0.0013702130242362414
2015,4. Quintil,maennlich,Ja,0.001008102154351641,38036,0.0006891746999896055,0.0013270296087136762
2015,1. Quintil,maennlich,Ja,0.000672068102901094,38036,0.0004116211342145735,0.0009325150715876144
2015,2. Quintil,maennlich,Ja,0.0006347309860732554,38036,0.0003816173001653852,0.0008878446719811255
2015,3. Quintil,maennlich,Ja,0.0005973938692454168,38036,0.00035183293812607487,0.0008429548003647588
2016,5. Quintil,weiblich,Nein,0.1672637430512662,41132,0.16365695352014129,0.17087053258239113
2016,5. Quintil,maennlich,Nein,0.16294008647313157,41132,0.15937098906324637,0.16650918388301678
2016,4. Quintil,weiblich,Nein,0.1342804200123533,41132,0.13098537673272995,0.13757546329197665
2016,4. Quintil,maennlich,Nein,0.11525633106856084,41132,0.11217025032323975,0.11834241181388193
