,Unnamed: 0,year,quintil_oecd,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,1st Quintile,male,No,1.0,2346,26936,0.95408,1.04798
1,1,2014,1st Quintile,female,Yes,0.01179,75,26936,0.00901,0.01455
2,2,2014,1st Quintile,female,No,0.98821,3358,26936,0.95076,1.0272
3,3,2014,2nd Quintile,male,No,1.0,2453,26936,0.94808,1.04498
4,4,2014,2nd Quintile,female,Yes,0.01534,54,26936,0.01047,0.02247
5,5,2014,2nd Quintile,female,No,0.98466,2993,26936,0.94578,1.02218
6,6,2014,3rd Quintile,male,No,1.0,2371,26936,0.95569,1.04713
7,7,2014,3rd Quintile,female,No,1.0,2759,26936,0.95883,1.04246
8,8,2014,4th Quintile,male,No,1.0,2462,26936,0.95681,1.03967
9,9,2014,4th Quintile,female,Yes,0.01344,43,26936,0.00854,0.02124
10,10,2014,4th Quintile,female,No,0.98656,2643,26936,0.94016,1.01926
11,11,2014,5th Quintile,male,No,1.0,2691,26936,0.95331,1.04433
12,12,2014,5th Quintile,female,Yes,0.01292,31,26936,0.00735,0.01911
13,13,2014,5th Quintile,female,No,0.98708,2657,26936,0.9469,1.02635
14,14,2015,1st Quintile,male,No,1.0,2069,24969,0.94882,1.0458
15,15,2015,1st Quintile,female,Yes,0.01796,59,24969,0.01136,0.025
16,16,2015,1st Quintile,female,No,0.98204,2895,24969,0.93983,1.02974
17,17,2015,2nd Quintile,male,No,1.0,2278,24969,0.95235,1.05309
18,18,2015,2nd Quintile,female,Yes,0.00992,34,24969,0.00551,0.0153
19,19,2015,2nd Quintile,female,No,0.99008,2963,24969,0.94939,1.03135
20,20,2015,3rd Quintile,male,No,1.0,2249,24969,0.96308,1.04647
21,21,2015,3rd Quintile,female,Yes,0.01596,31,24969,0.00848,0.02334
22,22,2015,3rd Quintile,female,No,0.98404,2596,24969,0.94161,1.03273
23,23,2015,4th Quintile,male,No,1.0,2270,24969,0.95943,1.04848
24,24,2015,4th Quintile,female,No,1.0,2464,24969,0.95757,1.04431
25,25,2015,5th Quintile,male,No,1.0,2535,24969,0.96213,1.04288
26,26,2015,5th Quintile,female,No,1.0,2526,24969,0.95536,1.05328
27,27,2016,1st Quintile,male,Yes,0.00783,31,24162,0.00528,0.01123
28,28,2016,1st Quintile,male,No,0.99217,2063,24162,0.93165,1.04623
29,29,2016,1st Quintile,female,Yes,0.01636,63,24162,0.01175,0.02176
30,30,2016,1st Quintile,female,No,0.98364,2867,24162,0.93776,1.03009
31,31,2016,2nd Quintile,male,No,1.0,2254,24162,0.95325,1.04907
32,32,2016,2nd Quintile,female,No,1.0,2861,24162,0.95622,1.04808
33,33,2016,3rd Quintile,male,No,1.0,2134,24162,0.95503,1.04748
34,34,2016,3rd Quintile,female,No,1.0,2484,24162,0.95954,1.04062
35,35,2016,4th Quintile,male,No,1.0,2184,24162,0.95658,1.0432
36,36,2016,4th Quintile,female,Yes,0.01518,35,24162,0.01049,0.02106
37,37,2016,4th Quintile,female,No,0.98482,2363,24162,0.93708,1.03063
38,38,2016,5th Quintile,male,No,1.0,2384,24162,0.95265,1.05173
39,39,2016,5th Quintile,female,Yes,0.015,36,24162,0.00921,0.02112
40,40,2016,5th Quintile,female,No,0.985,2403,24162,0.93981,1.02763
41,41,2017,1st Quintile,male,Yes,0.01226,52,24330,0.00685,0.01733
42,42,2017,1st Quintile,male,No,0.98774,2794,24330,0.92539,1.05135
43,43,2017,1st Quintile,female,Yes,0.01236,65,24330,0.00918,0.0161
44,44,2017,1st Quintile,female,No,0.98764,3278,24330,0.93852,1.03684
45,45,2017,2nd Quintile,male,No,1.0,2193,24330,0.95026,1.04794
46,46,2017,2nd Quintile,female,No,1.0,2719,24330,0.96212,1.04462
47,47,2017,3rd Quintile,male,No,1.0,2000,24330,0.95881,1.05138
48,48,2017,3rd Quintile,female,No,1.0,2394,24330,0.95541,1.05012
49,49,2017,4th Quintile,male,No,1.0,2070,24330,0.95302,1.05198
50,50,2017,4th Quintile,female,Yes,0.01249,31,24330,0.00768,0.01903
51,51,2017,4th Quintile,female,No,0.98751,2230,24330,0.94045,1.02697
52,52,2017,5th Quintile,male,No,1.0,2256,24330,0.94906,1.03839
53,53,2017,5th Quintile,female,No,1.0,2248,24330,0.95817,1.04594
54,54,2018,1st Quintile,male,Yes,0.01069,50,26937,0.00617,0.01702
55,55,2018,1st Quintile,male,No,0.98931,3361,26937,0.9347,1.05232
