year,quintil_oecd,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,male,No,1.0,2346,26936,1.0,1.0
2014,1st Quintile,female,Yes,0.011787494504711322,75,26936,0.011707778707400302,0.011867210302022342
2014,1st Quintile,female,No,0.9882125054952887,3358,26936,0.9881327896979777,0.9882922212925997
2014,2nd Quintile,male,No,1.0,2453,26936,1.0,1.0
2014,2nd Quintile,female,Yes,0.015339349263902317,54,26936,0.015248625678617287,0.015430072849187347
2014,2nd Quintile,female,No,0.9846606507360975,2993,26936,0.9845699271508125,0.9847513743213826
2014,3rd Quintile,male,No,1.0,2371,26936,1.0,1.0
2014,3rd Quintile,female,No,1.0,2759,26936,1.0,1.0
2014,4th Quintile,male,No,1.0,2462,26936,1.0,1.0
2014,4th Quintile,female,Yes,0.013438997440578443,43,26936,0.013352387224772269,0.013525607656384617
2014,4th Quintile,female,No,0.9865610025594216,2643,26936,0.9864743923436154,0.9866476127752277
2014,5th Quintile,male,No,1.0,2691,26936,1.0,1.0
2014,5th Quintile,female,Yes,0.012923797614011046,31,26936,0.012838270934911898,0.013009324293110193
2014,5th Quintile,female,No,0.9870762023859889,2657,26936,0.9869906757068898,0.987161729065088
2015,1st Quintile,male,No,1.0,2069,24969,1.0,1.0
2015,1st Quintile,female,Yes,0.017957295591822513,59,24969,0.017856196933206548,0.018058394250438477
2015,1st Quintile,female,No,0.9820427044081774,2895,24969,0.9819416057495615,0.9821438030667934
2015,2nd Quintile,male,No,1.0,2278,24969,1.0,1.0
2015,2nd Quintile,female,Yes,0.009924707934605042,34,24969,0.009851976528357986,0.009997439340852099
2015,2nd Quintile,female,No,0.990075292065395,2963,24969,0.9900025606591479,0.9901480234716421
2015,3rd Quintile,male,No,1.0,2249,24969,1.0,1.0
2015,3rd Quintile,female,Yes,0.01596150731744366,31,24969,0.01586790913113766,0.016055105503749664
2015,3rd Quintile,female,No,0.9840384926825564,2596,24969,0.9839448944962503,0.9841320908688624
2015,4th Quintile,male,No,1.0,2270,24969,1.0,1.0
2015,4th Quintile,female,No,1.0,2464,24969,1.0,1.0
2015,5th Quintile,male,No,1.0,2535,24969,1.0,1.0
2015,5th Quintile,female,No,1.0,2526,24969,1.0,1.0
2016,1st Quintile,male,Yes,0.007834268648139776,31,24162,0.007761986463450536,0.007906550832829016
2016,1st Quintile,male,No,0.9921657313518603,2063,24162,0.992093449167171,0.9922380135365495
2016,1st Quintile,female,Yes,0.01635500179987428,63,24162,0.016259038083836778,0.01645096551591178
2016,1st Quintile,female,No,0.9836449982001259,2867,24162,0.9835490344840884,0.9837409619161633
2016,2nd Quintile,male,No,1.0,2254,24162,1.0,1.0
2016,2nd Quintile,female,No,1.0,2861,24162,1.0,1.0
2016,3rd Quintile,male,No,1.0,2134,24162,1.0,1.0
2016,3rd Quintile,female,No,1.0,2484,24162,1.0,1.0
2016,4th Quintile,male,No,1.0,2184,24162,1.0,1.0
2016,4th Quintile,female,Yes,0.015179592288225515,35,24162,0.01508920951831485,0.01526997505813618
2016,4th Quintile,female,No,0.9848204077117745,2363,24162,0.9847300249418638,0.9849107904816852
2016,5th Quintile,male,No,1.0,2384,24162,1.0,1.0
2016,5th Quintile,female,Yes,0.01499670957436037,36,24162,0.014905305404520059,0.015088113744200682
2016,5th Quintile,female,No,0.9850032904256397,2403,24162,0.9849118862557994,0.98509469459548
2017,1st Quintile,male,Yes,0.012262039272219099,52,24330,0.012165370394752368,0.01235870814968583
2017,1st Quintile,male,No,0.987737960727781,2794,24330,0.9876412918503142,0.9878346296052477
2017,1st Quintile,female,Yes,0.01235651888322535,65,24330,0.012267286701095826,0.012445751065354876
2017,1st Quintile,female,No,0.9876434811167747,3278,24330,0.9875542489346452,0.9877327132989042
2017,2nd Quintile,male,No,1.0,2193,24330,1.0,1.0
2017,2nd Quintile,female,No,1.0,2719,24330,1.0,1.0
2017,3rd Quintile,male,No,1.0,2000,24330,1.0,1.0
2017,3rd Quintile,female,No,1.0,2394,24330,1.0,1.0
2017,4th Quintile,male,No,1.0,2070,24330,1.0,1.0
2017,4th Quintile,female,Yes,0.012493351639559839,31,24330,0.012404546390441654,0.012582156888678024
2017,4th Quintile,female,No,0.9875066483604401,2230,24330,0.987417843111322,0.9875954536095582
2017,5th Quintile,male,No,1.0,2256,24330,1.0,1.0
2017,5th Quintile,female,No,1.0,2248,24330,1.0,1.0
2018,1st Quintile,male,Yes,0.010691984284535713,50,26937,0.010606965255723643,0.010777003313347782
2018,1st Quintile,male,No,0.9893080157154642,3361,26937,0.9892229966866521,0.9893930347442763
2018,1st Quintile,female,Yes,0.012462525838382655,61,26937,0.012377166969603727,0.012547884707161583
2018,1st Quintile,female,No,0.9875374741616174,3629,26937,0.9874521152928385,0.9876228330303963
2018,2nd Quintile,male,No,1.0,2409,26937,1.0,1.0
2018,2nd Quintile,female,No,1.0,2994,26937,1.0,1.0
2018,3rd Quintile,male,No,1.0,2196,26937,1.0,1.0
2018,3rd Quintile,female,No,1.0,2583,26937,1.0,1.0
2018,4th Quintile,male,No,1.0,2216,26937,1.0,1.0
2018,4th Quintile,female,No,1.0,2389,26937,1.0,1.0
2018,5th Quintile,male,No,1.0,2547,26937,1.0,1.0
2018,5th Quintile,female,No,1.0,2502,26937,1.0,1.0
2019,1st Quintile,male,Yes,0.009140254882053002,44,25379,0.009062487281607025,0.00921802248249898
2019,1st Quintile,male,No,0.9908597451179469,3379,25379,0.990781977517501,0.9909375127183929
2019,1st Quintile,female,Yes,0.012352572641703474,50,25379,0.012269095685637343,0.012436049597769606
2019,1st Quintile,female,No,0.9876474273582965,3564,25379,0.9875639504022303,0.9877309043143626
2019,2nd Quintile,male,No,1.0,2178,25379,1.0,1.0
2019,2nd Quintile,female,No,1.0,2709,25379,1.0,1.0
2019,3rd Quintile,male,No,1.0,2056,25379,1.0,1.0
2019,3rd Quintile,female,No,1.0,2422,25379,1.0,1.0
