year,quintil_oecd,sex,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,male,No,0.9907094594594594,38694,0.9897535254696324,0.9916653934492865
2014,1st Quintile,male,Yes,0.009290540540540541,38694,0.008334606550713431,0.010246474530367651
2014,1st Quintile,female,No,0.9781532187591028,38694,0.976696648520876,0.9796097889973295
2014,1st Quintile,female,Yes,0.021846781240897173,38694,0.02039021100267039,0.023303351479123956
2014,2nd Quintile,male,No,0.9903108599111828,38694,0.9893348310811925,0.9912868887411732
2014,2nd Quintile,male,Yes,0.009689140088817117,38694,0.00871311125882679,0.010665168918807444
2014,2nd Quintile,female,No,0.9822776501476862,38694,0.980962994408147,0.9835923058872253
2014,2nd Quintile,female,Yes,0.017722349852313753,38694,0.016407694112774658,0.019037005591852847
2014,3rd Quintile,male,No,0.9916352990380594,38694,0.9907278223938142,0.9925427756823045
2014,3rd Quintile,male,Yes,0.008364700961940611,38694,0.007457224317695445,0.009272177606185778
2014,3rd Quintile,female,No,0.9892434564359985,38694,0.9882156242315995,0.9902712886403976
2014,3rd Quintile,female,Yes,0.010756543564001434,38694,0.009728711359602326,0.011784375768400543
2014,4th Quintile,male,No,0.9947474747474747,38694,0.9940272388640757,0.9954677106308737
2014,4th Quintile,male,Yes,0.0052525252525252525,38694,0.004532289369126278,0.005972761135924227
2014,4th Quintile,female,No,0.9839910647803425,38694,0.9827404859903136,0.9852416435703714
2014,4th Quintile,female,Yes,0.01600893521965748,38694,0.014758356429628573,0.01725951400968639
2014,5th Quintile,male,No,0.9897020963589555,38694,0.9886961822151317,0.9907080105027792
2014,5th Quintile,male,Yes,0.010297903641044501,38694,0.009291989497220772,0.01130381778486823
2014,5th Quintile,female,No,0.9884672619047619,38694,0.9874034089174166,0.9895311148921071
2014,5th Quintile,female,Yes,0.011532738095238096,38694,0.010468885107892891,0.0125965910825833
2015,1st Quintile,male,No,0.985707479752263,38036,0.9845146263156422,0.9869003331888838
2015,1st Quintile,male,Yes,0.014292520247737018,38036,0.013099666811116257,0.015485373684357779
2015,1st Quintile,female,No,0.9800270819228165,38036,0.9786210394140535,0.9814331244315795
2015,1st Quintile,female,Yes,0.01997291807718348,38036,0.018566875568420557,0.021378960585946405
2015,2nd Quintile,male,No,0.9900043459365493,38036,0.9890046157373188,0.9910040761357798
2015,2nd Quintile,male,Yes,0.009995654063450673,38036,0.00899592386422023,0.010995384262681117
2015,2nd Quintile,female,No,0.9886553219886554,38036,0.987590989808411,0.9897196541688997
2015,2nd Quintile,female,Yes,0.011344678011344677,38036,0.010280345831100341,0.012409010191589014
2015,3rd Quintile,male,No,0.992059991177768,38036,0.9911680461021212,0.9929519362534148
2015,3rd Quintile,male,Yes,0.007940008822232024,38036,0.007048063746585215,0.008831953897878834
2015,3rd Quintile,female,No,0.9881994670727066,38036,0.9871142121357126,0.9892847220097005
2015,3rd Quintile,female,Yes,0.011800532927293491,38036,0.010715277990299477,0.012885787864287505
2015,4th Quintile,male,No,0.9925666812418015,38036,0.9917034445799037,0.9934299179036993
2015,4th Quintile,male,Yes,0.007433318758198513,38036,0.006570082096300721,0.008296555420096304
2015,4th Quintile,female,No,0.9883674288006418,38036,0.9872898334121378,0.9894450241891457
2015,4th Quintile,female,Yes,0.011632571199358203,38036,0.010554975810854277,0.012710166587862129
2015,5th Quintile,male,No,0.9921722113502935,38036,0.9912865417724914,0.9930578809280957
2015,5th Quintile,male,Yes,0.007827788649706457,38036,0.006942119071904327,0.008713458227508587
2015,5th Quintile,female,No,0.9894242068155111,38036,0.9883961753859066,0.9904522382451156
2015,5th Quintile,female,Yes,0.010575793184488837,38036,0.00954776175488439,0.011603824614093285
2016,1st Quintile,male,No,0.9851957975167144,41132,0.9840286656113104,0.9863629294221183
2016,1st Quintile,male,Yes,0.014804202483285577,41132,0.013637070577881634,0.01597133438868952
2016,1st Quintile,female,No,0.9784982935153583,41132,0.9770965044800657,0.979900082550651
2016,1st Quintile,female,Yes,0.021501706484641638,41132,0.020099917449349008,0.02290349551993427
2016,2nd Quintile,male,No,0.9912049252418645,41132,0.9903025905578704,0.9921072599258587
2016,2nd Quintile,male,Yes,0.008795074758135445,41132,0.007892740074141336,0.009697409442129554
2016,2nd Quintile,female,No,0.9903080650744203,41132,0.9893612687560083,0.9912548613928323
2016,2nd Quintile,female,Yes,0.009691934925579786,41132,0.008745138607167737,0.010638731243991834
2016,3rd Quintile,male,No,0.9902552204176334,41132,0.9893058717653321,0.9912045690699346
2016,3rd Quintile,male,Yes,0.00974477958236659,41132,0.008795430930065316,0.010694128234667862
2016,3rd Quintile,female,No,0.9916167664670659,41132,0.9907356285894995,0.9924979043446323
2016,3rd Quintile,female,Yes,0.008383233532934131,41132,0.0075020956553677265,0.009264371410500535
2016,4th Quintile,male,No,0.9931787175989086,41132,0.9923832676194235,0.9939741675783937
2016,4th Quintile,male,Yes,0.0068212824010914054,41132,0.006025832421606337,0.007616732380576474
2016,4th Quintile,female,No,0.9854045037531276,41132,0.984245505284811,0.9865635022214442
2016,4th Quintile,female,Yes,0.014595496246872394,41132,0.01343649777855582,0.015754494715188968
2016,5th Quintile,male,No,0.994991652754591,41132,0.9943094348822185,0.9956738706269636
2016,5th Quintile,male,Yes,0.005008347245409015,41132,0.004326129373036502,0.005690565117781528
2016,5th Quintile,female,No,0.985239852398524,41132,0.9840744323275951,0.9864052724694529
2016,5th Quintile,female,Yes,0.014760147601476014,41132,0.01359472753054716,0.01592556767240487
2017,1st Quintile,male,No,0.9817287420941673,45410,0.9804968850895084,0.9829605990988262
2017,1st Quintile,male,Yes,0.018271257905832748,45410,0.01703940090117388,0.019503114910491615
2017,1st Quintile,female,No,0.9805563864792103,45410,0.9792863824559865,0.981826390502434
2017,1st Quintile,female,Yes,0.01944361352078971,45410,0.018173609497565992,0.020713617544013425
2017,2nd Quintile,male,No,0.9950090744101633,45410,0.9943609111822914,0.9956572376380352
2017,2nd Quintile,male,Yes,0.004990925589836661,45410,0.0043427623619648305,0.005639088817708491
2017,2nd Quintile,female,No,0.9898070622497269,45410,0.9888832041293564,0.9907309203700975
2017,2nd Quintile,female,Yes,0.010192937750273025,45410,0.009269079629902461,0.011116795870643589
2017,3rd Quintile,male,No,0.9886307464162135,45410,0.9876556145397832,0.9896058782926438
2017,3rd Quintile,male,Yes,0.011369253583786456,45410,0.01039412170735614,0.012344385460216772
2017,3rd Quintile,female,No,0.9917149958574979,45410,0.9908812760386104,0.9925487156763854
2017,3rd Quintile,female,Yes,0.008285004142502071,45410,0.0074512843236146245,0.009118723961389519
2017,4th Quintile,male,No,0.9951923076923077,45410,0.9945560952501645,0.9958285201344509
2017,4th Quintile,male,Yes,0.004807692307692308,45410,0.004171479865549102,0.005443904749835514
2017,4th Quintile,female,No,0.9862892525431225,45410,0.9852196731267725,0.9873588319594725
2017,4th Quintile,female,Yes,0.013710747456877488,45410,0.012641168040527473,0.014780326873227502
2017,5th Quintile,male,No,0.990342405618964,45410,0.9894428925268701,0.9912419187110579
2017,5th Quintile,male,Yes,0.009657594381035996,45410,0.00875808128894209,0.010557107473129903
2017,5th Quintile,female,No,0.9872639437856829,45410,0.9862325739103946,0.9882953136609712
2017,5th Quintile,female,Yes,0.012736056214317084,45410,0.011704686339028833,0.013767426089605335
2018,1st Quintile,male,No,0.9853415420697743,43121,0.9842071865244709,0.9864758976150777
2018,1st Quintile,male,Yes,0.01465845793022574,43121,0.013524102384922342,0.01579281347552914
2018,1st Quintile,female,No,0.9834688346883469,43121,0.9822653413383425,0.9846723280383513
2018,1st Quintile,female,Yes,0.016531165311653117,43121,0.015327671961648736,0.017734658661657497
2018,2nd Quintile,male,No,0.9921746293245469,43121,0.9913429456482965,0.9930063130007973
2018,2nd Quintile,male,Yes,0.007825370675453048,43121,0.006993686999202631,0.008657054351703464
2018,2nd Quintile,female,No,0.9904068805822032,43121,0.9894868581655202,0.9913269029988862
2018,2nd Quintile,female,Yes,0.00959311941779689,43121,0.008673097001113938,0.010513141834479841
2018,3rd Quintile,male,No,0.991869918699187,43121,0.9910223274517963,0.9927175099465776
2018,3rd Quintile,male,Yes,0.008130081300813009,43121,0.007282490053422362,0.008977672548203655
2018,3rd Quintile,female,No,0.9885189437428243,43121,0.9875134136320244,0.9895244738536243
2018,3rd Quintile,female,Yes,0.011481056257175661,43121,0.010475526146375671,0.01248658636797565
2018,4th Quintile,male,No,0.9964028776978417,43121,0.9958378018464393,0.9969679535492442
2018,4th Quintile,male,Yes,0.0035971223021582736,43121,0.0030320464507558606,0.0041621981535606865
2018,4th Quintile,female,No,0.9880066170388752,43121,0.9869791629217741,0.9890340711559762
2018,4th Quintile,female,Yes,0.011993382961124897,43121,0.01096592884402388,0.013020837078225914
2018,5th Quintile,male,No,0.9902799377916018,43121,0.9893539075452416,0.9912059680379621
2018,5th Quintile,male,Yes,0.009720062208398134,43121,0.008794031962037893,0.010646092454758374
2018,5th Quintile,female,No,0.9916765755053508,43121,0.9908190486911669,0.9925341023195348
2018,5th Quintile,female,Yes,0.008323424494649227,43121,0.007465897680465338,0.009180951308833117
2019,1st Quintile,male,No,0.9871457785568215,42417,0.986073766594058,0.988217790519585
2019,1st Quintile,male,Yes,0.012854221443178498,42417,0.011782209480414974,0.013926233405942023
2019,1st Quintile,female,No,0.9861649142224682,42417,0.9850533058775828,0.9872765225673537
2019,1st Quintile,female,Yes,0.01383508577753182,42417,0.012723477432646348,0.014946694122417293
2019,2nd Quintile,male,No,0.9918032786885246,42417,0.9909452161314771,0.992661341245572
2019,2nd Quintile,male,Yes,0.00819672131147541,42417,0.007338658754427968,0.009054783868522853
2019,2nd Quintile,female,No,0.9919443427316001,42417,0.9910936352748903,0.99279505018831
2019,2nd Quintile,female,Yes,0.008055657268399853,42417,0.0072049498116899795,0.008906364725109727
2019,3rd Quintile,male,No,0.9908433734939759,42417,0.9899368974079574,0.9917498495799943
2019,3rd Quintile,male,Yes,0.009156626506024097,42417,0.008250150420005598,0.010063102592042596
2019,3rd Quintile,female,No,0.9881680946552428,42417,0.9871390627179167,0.9891971265925689
2019,3rd Quintile,female,Yes,0.011831905344757242,42417,0.010802873407431145,0.012860937282083339
2019,4th Quintile,male,No,0.9910846953937593,42417,0.990190135188256,0.9919792555992626
2019,4th Quintile,male,Yes,0.008915304606240713,42417,0.008020744400737445,0.00980986481174398
2019,4th Quintile,female,No,0.9867021276595744,42417,0.9856120179477503,0.9877922373713985
2019,4th Quintile,female,Yes,0.013297872340425532,42417,0.012207762628601482,0.014387982052249582
2019,5th Quintile,male,No,0.9929460580912863,42417,0.9921495964504206,0.9937425197321521
2019,5th Quintile,male,Yes,0.007053941908713693,42417,0.006257480267847895,0.007850403549579492
2019,5th Quintile,female,No,0.991586032814472,42417,0.9907167687941617,0.9924552968347823
2019,5th Quintile,female,Yes,0.008413967185527976,42417,0.007544703165217664,0.009283231205838289
2020,1st Quintile,male,No,0.9885306881587105,42741,0.9875212086900629,0.9895401676273581
2020,1st Quintile,male,Yes,0.011469311841289522,42741,0.010459832372641906,0.012478791309937138
2020,1st Quintile,female,No,0.9911868390129259,42741,0.990300750009446,0.9920729280164059
2020,1st Quintile,female,Yes,0.00881316098707403,42741,0.00792707198359404,0.00969924999055402
2020,2nd Quintile,male,No,0.9901036757775683,42741,0.98916522602131,0.9910421255338266
2020,2nd Quintile,male,Yes,0.009896324222431668,42741,0.008957874466173328,0.010834773978690008
2020,2nd Quintile,female,No,0.9922540666150271,42741,0.9914229115525757,0.9930852216774786
2020,2nd Quintile,female,Yes,0.0077459333849728895,42741,0.006914778322521473,0.008577088447424306
2020,3rd Quintile,male,No,0.9902865468674114,42741,0.9893567223445019,0.9912163713903208
2020,3rd Quintile,male,Yes,0.009713453132588635,42741,0.008783628609679161,0.010643277655498109
2020,3rd Quintile,female,No,0.9902044293015332,42741,0.9892707213960472,0.9911381372070192
2020,3rd Quintile,female,Yes,0.009795570698466781,42741,0.008861862792980785,0.010729278603952777
2020,4th Quintile,male,No,0.9916005599626692,42741,0.9907353385068803,0.992465781418458
2020,4th Quintile,male,Yes,0.008399440037330844,42741,0.007534218581542004,0.009264661493119684
2020,4th Quintile,female,No,0.9921121822962313,42741,0.9912735095011538,0.9929508550913089
2020,4th Quintile,female,Yes,0.007887817703768623,42741,0.00704914490869113,0.008726490498846115
2020,5th Quintile,male,No,0.9936265137029955,42741,0.992872057826111,0.99438096957988
2020,5th Quintile,male,Yes,0.006373486297004461,42741,0.005619030420119929,0.0071279421738889934
2020,5th Quintile,female,No,0.9898813677599442,42741,0.9889325425556577,0.9908301929642307
2020,5th Quintile,female,Yes,0.010118632240055827,42741,0.009169807035769292,0.01106745744434236
2021,1st Quintile,male,No,0.9855579868708971,27598,0.9841504096666,0.9869655640751943
2021,1st Quintile,male,Yes,0.014442013129102845,27598,0.013034435924805663,0.015849590333400027
2021,1st Quintile,female,No,0.9901840490797545,27598,0.9890208838315736,0.9913472143279355
2021,1st Quintile,female,Yes,0.0098159509202454,27598,0.008652785672064407,0.010979116168426391
