year,quintil_oecd,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,male,No,0.08282028306764165,2346,26936,0.08275429114343513,0.08288627499184817
2014,1st Quintile,female,Yes,0.0012387823092811156,75,26936,0.001230360148111047,0.001247204470451184
2014,1st Quintile,female,No,0.10385414552080091,3358,26936,0.10378109951321428,0.10392719152838754
2014,2nd Quintile,male,No,0.08926859206005373,2453,26936,0.08920032051755629,0.08933686360255118
2014,2nd Quintile,female,Yes,0.0016138028452904799,54,26936,0.0016041918196008805,0.0016234138709800793
2014,2nd Quintile,female,No,0.10359293164690854,2993,26936,0.10351996692802248,0.1036658963657946
2014,3rd Quintile,male,No,0.09707739543859781,2371,26936,0.0970065063265704,0.09714828455062521
2014,3rd Quintile,female,No,0.10236734000235753,2759,26936,0.10229475861794039,0.10243992138677467
2014,4th Quintile,male,No,0.10413346908032202,2462,26936,0.10406033630752226,0.10420660185312178
2014,4th Quintile,female,Yes,0.0013617891716456811,43,26936,0.0013529593029887475,0.0013706190403026148
2014,4th Quintile,female,No,0.09996936872662288,2643,26936,0.09989754675292135,0.1000411907003244
2014,5th Quintile,male,No,0.1127186675498622,2691,26936,0.11264294524739257,0.11279438985233184
2014,5th Quintile,female,Yes,0.0012921656474259911,31,26936,0.0012835641603835056,0.0013007671344684767
2014,5th Quintile,female,No,0.09869126693318939,2657,26936,0.09861985490508536,0.09876267896129341
2015,1st Quintile,male,No,0.08384462397641082,2069,24969,0.08377783312897184,0.0839114148238498
2015,1st Quintile,female,Yes,0.0017993307493601948,59,24969,0.0017891176112413002,0.0018095438874790894
2015,1st Quintile,female,No,0.09840121115070093,2895,24969,0.09832943144759311,0.09847299085380874
2015,2nd Quintile,male,No,0.08721024786951637,2278,24969,0.08714225491483343,0.0872782408241993
2015,2nd Quintile,female,Yes,0.001070654324335946,34,24969,0.0010627732250373817,0.0010785354236345103
2015,2nd Quintile,female,No,0.10680701133500652,2963,24969,0.10673257802881159,0.10688144464120145
2015,3rd Quintile,male,No,0.09510134330733122,2249,24969,0.09503064840913998,0.09517203820552246
2015,3rd Quintile,female,Yes,0.0016619370701184304,31,24969,0.0016521209270804053,0.0016717532131564556
2015,3rd Quintile,female,No,0.1024596247013171,2596,24969,0.10238654476615049,0.10253270463648372
2015,4th Quintile,male,No,0.10607615513054709,2270,24969,0.10600194658464146,0.10615036367645272
2015,4th Quintile,female,No,0.10124974507227046,2464,24969,0.10117704894783658,0.10132244119670433
2015,5th Quintile,male,No,0.11373156121775281,2535,24969,0.11365505126773788,0.11380807116776774
2015,5th Quintile,female,No,0.10058655409533221,2526,24969,0.10051406971524902,0.1006590384754154
2016,1st Quintile,male,Yes,0.0006606562715808446,31,24162,0.0006545387888229452,0.0006667737543387441
2016,1st Quintile,male,No,0.08366837318258721,2063,24162,0.08360245040758528,0.08373429595758915
2016,1st Quintile,female,Yes,0.0016195054973797164,63,24162,0.0016099320636111306,0.0016290789311483023
2016,1st Quintile,female,No,0.09740252563392629,2867,24162,0.09733193279524524,0.09747311847260734
2016,2nd Quintile,male,No,0.09032902798366578,2254,24162,0.09026078086561168,0.09039727510171988
2016,2nd Quintile,female,No,0.10528315639637692,2861,24162,0.10521008444000118,0.10535622835275266
2016,3rd Quintile,male,No,0.09487129839860749,2134,24162,0.09480153123444851,0.09494106556276646
2016,3rd Quintile,female,No,0.10352286351224577,2484,24162,0.10345033375445482,0.10359539327003671
2016,4th Quintile,male,No,0.10441038747572441,2184,24162,0.10433758353998714,0.10448319141146169
2016,4th Quintile,female,Yes,0.0015745734342962686,35,24162,0.001565133526416331,0.0015840133421762062
2016,4th Quintile,female,No,0.10215505279009392,2363,24162,0.10208294883663017,0.10222715674355766
2016,5th Quintile,male,No,0.11428160865820737,2384,24162,0.1142058618244637,0.11435735549195104
2016,5th Quintile,female,Yes,0.0015029847918277856,36,24162,0.0014937616442324618,0.0015122079394231094
2016,5th Quintile,female,No,0.09871798597348025,2403,24162,0.0986469698478098,0.0987890020991507
2017,1st Quintile,male,Yes,0.0010427838018168625,52,24330,0.0010345163662099843,0.0010510512374237407
2017,1st Quintile,male,No,0.0839988457890617,2794,24330,0.08392779238187113,0.08406989919625225
2017,1st Quintile,female,Yes,0.0012426531524177406,65,24330,0.0012336290254940509,0.0012516772793414303
2017,1st Quintile,female,No,0.09932395174345711,3278,24330,0.09924733714310197,0.09940056634381225
2017,2nd Quintile,male,No,0.09186719351684614,2193,24330,0.09179320656326068,0.0919411804704316
2017,2nd Quintile,female,No,0.10653634751311661,2719,24330,0.10645731831324741,0.10661537671298581
2017,3rd Quintile,male,No,0.09065366674901813,2000,24330,0.0905801209981852,0.09072721249985106
2017,3rd Quintile,female,No,0.10877466991977548,2394,24330,0.10869491492585227,0.10885442491369869
2017,4th Quintile,male,No,0.1052557961910557,2070,24330,0.10517718711427244,0.10533440526783895
2017,4th Quintile,female,Yes,0.0012823930604457731,31,24330,0.0012732259561729245,0.0012915601647186217
2017,4th Quintile,female,No,0.10136364600445275,2230,24330,0.10128633641940561,0.10144095558949988
2017,5th Quintile,male,No,0.10888525279095156,2256,24330,0.10880546221758287,0.10896504336432024
2017,5th Quintile,female,No,0.0997727997675844,2248,24330,0.09969603138623163,0.09984956814893715
2018,1st Quintile,male,Yes,0.0009057881967984772,50,26937,0.0008985501407371002,0.0009130262528598542
2018,1st Quintile,male,No,0.08381077822282847,3361,26937,0.08374410554193724,0.08387745090371969
2018,1st Quintile,female,Yes,0.001218650613396933,61,26937,0.0012102563960448894,0.0012270448307489766
2018,1st Quintile,female,No,0.09656655193709066,3629,26937,0.09649548512447607,0.09663761874970524
2018,2nd Quintile,male,No,0.08830198896361566,2409,26937,0.08823372112719587,0.08837025680003545
