year,quintil_oecd,sex,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,male,No,0.99178,2368,2368,0.98814,0.99542
2014,1st Quintile,female,Yes,0.01185,71,3435,0.00823,0.01547
2014,1st Quintile,female,No,0.98815,3364,3435,0.98453,0.99177
2014,2nd Quintile,male,No,0.98832,2435,2435,0.98405,0.99259
2014,2nd Quintile,female,Yes,0.01528,58,3058,0.01093,0.01962
2014,2nd Quintile,female,No,0.98472,3000,3058,0.98038,0.98907
2014,3rd Quintile,male,No,0.99056,2365,2365,0.98667,0.99446
2014,3rd Quintile,female,Yes,0.01245,33,2778,0.00833,0.01658
2014,3rd Quintile,female,No,0.98755,2745,2778,0.98342,0.99167
2014,4th Quintile,male,No,0.99220,2462,2462,0.98873,0.99568
2014,4th Quintile,female,Yes,0.01131,38,2688,0.00731,0.01531
2014,4th Quintile,female,No,0.98869,2650,2688,0.98469,0.99269
2014,5th Quintile,male,No,0.98854,2693,2693,0.98451,0.99256
2014,5th Quintile,female,Yes,0.01407,33,2684,0.00962,0.01853
2014,5th Quintile,female,No,0.98593,2651,2684,0.98147,0.99038
2015,1st Quintile,male,Yes,0.02088,34,2133,0.01481,0.02695
2015,1st Quintile,male,No,0.97912,2099,2133,0.97305,0.98519
2015,1st Quintile,female,Yes,0.01809,59,2995,0.01332,0.02286
2015,1st Quintile,female,No,0.98191,2936,2995,0.97714,0.98668
2015,2nd Quintile,male,No,0.99194,2266,2266,0.98826,0.99562
2015,2nd Quintile,female,Yes,0.00960,35,2983,0.00610,0.01310
2015,2nd Quintile,female,No,0.99040,2948,2983,0.98690,0.99390
2015,3rd Quintile,male,No,0.98390,2235,2235,0.97869,0.98912
2015,3rd Quintile,female,No,0.98671,2576,2576,0.98228,0.99113
2015,4th Quintile,male,No,0.99462,2272,2272,0.99161,0.99763
2015,4th Quintile,female,Yes,0.01504,35,2483,0.01025,0.01983
2015,4th Quintile,female,No,0.98496,2448,2483,0.98017,0.98975
2015,5th Quintile,male,No,0.99160,2530,2530,0.98805,0.99516
2015,5th Quintile,female,No,0.98845,2535,2535,0.98429,0.99261
2016,1st Quintile,male,No,0.99295,2095,2095,0.98936,0.99653
2016,1st Quintile,female,Yes,0.01460,61,2934,0.01026,0.01894
2016,1st Quintile,female,No,0.98540,2873,2934,0.98106,0.98974
2016,2nd Quintile,male,No,0.98949,2213,2213,0.98524,0.99374
2016,2nd Quintile,female,No,0.99464,2832,2832,0.99195,0.99733
