year,quintil_oecd,sex,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,male,,0.9869888475836431,38694,0.9858597063618345,0.9881179888054518
2014,1st Quintile,male,,0.013011152416356878,38694,0.011882011194548252,0.014140293638165503
2014,1st Quintile,female,,0.9753605769230769,38694,0.9738159196842675,0.9769052341618862
2014,1st Quintile,female,,0.024639423076923076,38694,0.023094765838113665,0.026184080315732487
2014,2nd Quintile,male,,0.9942824471126358,38694,0.9935311802394512,0.9950337139858204
2014,2nd Quintile,male,,0.005717552887364208,38694,0.004966286014179635,0.006468819760548781
2014,2nd Quintile,female,,0.9806560134566863,38694,0.9792836612142333,0.9820283656991393
2014,2nd Quintile,female,,0.01934398654331371,38694,0.017971634300860632,0.02071633878576679
2014,3rd Quintile,male,,0.9908371511870054,38694,0.9898877480572276,0.9917865543167833
2014,3rd Quintile,male,,0.009162848812994586,38694,0.008213445683216709,0.010112251942772463
2014,3rd Quintile,female,,0.984525447042641,38694,0.9832955839001993,0.9857553101850827
2014,3rd Quintile,female,,0.015474552957359009,38694,0.014244689814917378,0.01670441609980064
2014,4th Quintile,male,,0.9911533420707732,38694,0.9902203148808253,0.9920863692607211
2014,4th Quintile,male,,0.008846657929226736,38694,0.007913630739278843,0.00977968511917463
2014,4th Quintile,female,,0.9863649550333623,38694,0.9852094246698745,0.9875204853968501
2014,4th Quintile,female,,0.013635044966637656,38694,0.012479514603149814,0.014790575330125498
2014,5th Quintile,male,,0.991813147122562,38694,0.9909152890719584,0.9927110051731656
2014,5th Quintile,male,,0.008186852877437997,38694,0.007288994826834419,0.009084710928041575
2014,5th Quintile,female,,0.9872971065631616,38694,0.9861812470578956,0.9884129660684277
2014,5th Quintile,female,,0.012702893436838392,38694,0.011587033931572325,0.013818752942104459
2015,1st Quintile,male,,0.9805924412665986,38036,0.9792060418173331,0.9819788407158642
2015,1st Quintile,male,,0.01940755873340143,38036,0.018021159284135845,0.020793958182667018
2015,1st Quintile,female,,0.979457079970653,38036,0.9780315300026772,0.9808826299386288
2015,1st Quintile,female,,0.020542920029347028,38036,0.019117370061371236,0.02196846999732282
2015,2nd Quintile,male,,0.9908899789768746,38036,0.9899351379750734,0.9918448199786758
2015,2nd Quintile,male,,0.009110021023125438,38036,0.008155180021324182,0.010064862024926695
2015,2nd Quintile,female,,0.9824649298597194,38036,0.9811458504718235,0.9837840092476154
2015,2nd Quintile,female,,0.01753507014028056,38036,0.016215990752384522,0.0188541495281766
2015,3rd Quintile,male,,0.9900142653352354,38036,0.9890150263049097,0.9910135043655611
2015,3rd Quintile,male,,0.009985734664764621,38036,0.008986495634438865,0.010984973695090378
2015,3rd Quintile,female,,0.9882352941176471,38036,0.9871516682359882,0.989318919999306
2015,3rd Quintile,female,,0.011764705882352941,38036,0.010681080000694078,0.012848331764011805
2015,4th Quintile,male,,0.9914471433458775,38036,0.9905217017165927,0.9923725849751622
2015,4th Quintile,male,,0.008552856654122478,38036,0.0076274150248377345,0.009478298283407221
2015,4th Quintile,female,,0.9899438036083998,38036,0.9889410810257844,0.9909465261910153
2015,4th Quintile,female,,0.010056196391600119,38036,0.009053473808984618,0.011058918974215619
2015,5th Quintile,male,,0.9926434526728789,38036,0.9917846521309306,0.9935022532148272
2015,5th Quintile,male,,0.007356547327121138,38036,0.0064977467851728785,0.008215347869069398
2015,5th Quintile,female,,0.9877580412866058,38036,0.9866529213997334,0.9888631611734783
2015,5th Quintile,female,,0.012241958713394143,38036,0.011136838826521734,0.013347078600266552
2016,1st Quintile,male,,0.9828973843058351,41132,0.9816443830220996,0.9841503855895706
2016,1st Quintile,male,,0.01710261569416499,41132,0.015849614410429477,0.018355616977900505
2016,1st Quintile,female,,0.9765223771093177,41132,0.9750590739210254,0.9779856802976099
2016,1st Quintile,female,,0.02347762289068232,41132,0.02201431970239008,0.024940926078974558
2016,2nd Quintile,male,,0.987012987012987,41132,0.9859188234988148,0.9881071505271593
2016,2nd Quintile,male,,0.012987012987012988,41132,0.011892849472840774,0.014081176501185202
2016,2nd Quintile,female,,0.980593607305936,41132,0.9792604447900837,0.9819267698217884
2016,2nd Quintile,female,,0.019406392694063926,41132,0.018073230178211566,0.020739555209916286
2016,3rd Quintile,male,,0.9910994764397906,41132,0.9901917968745274,0.9920071560050537
2016,3rd Quintile,male,,0.008900523560209424,41132,0.00799284399494629,0.00980820312547256
2016,3rd Quintile,female,,0.9917389508467576,41132,0.9908642038779938,0.9926136978155213
2016,3rd Quintile,female,,0.008261049153242462,41132,0.007386302184478708,0.009135796122006216
2016,4th Quintile,male,,0.99115670321896,41132,0.9902519202458516,0.9920614861920684
2016,4th Quintile,male,,0.008843296781039971,41132,0.007938513807931636,0.009748079754148306
2016,4th Quintile,female,,0.9893584676193372,41132,0.9883668480684452,0.9903500871702292
2016,4th Quintile,female,,0.010641532380662816,41132,0.009649912829770872,0.01163315193155476
2016,5th Quintile,male,,0.9942293820629959,41132,0.9934973659930546,0.9949613981329373
2016,5th Quintile,male,,0.005770617937004088,41132,0.005038601867062746,0.00650263400694543
2016,5th Quintile,female,,0.9857076994006455,41132,0.9845606257515778,0.9868547730497133
2016,5th Quintile,female,,0.01429230059935454,41132,0.013145226950286835,0.015439374248422247
2017,1st Quintile,male,,0.9792611795204148,45410,0.977950424240859,0.9805719347999706
2017,1st Quintile,male,,0.020738820479585224,45410,0.019428065200029397,0.02204957575914105
2017,1st Quintile,female,,0.9816873773708306,45410,0.9804541527212297,0.9829206020204314
2017,1st Quintile,female,,0.01831262262916939,45410,0.017079397979568554,0.019545847278770227
2017,2nd Quintile,male,,0.9837925445705025,45410,0.9826311240317236,0.9849539651092813
2017,2nd Quintile,male,,0.01620745542949757,45410,0.015046034890718683,0.017368875968276454
2017,2nd Quintile,female,,0.9793632075471698,45410,0.978055612367615,0.9806708027267246
2017,2nd Quintile,female,,0.020636792452830188,45410,0.01932919727327543,0.021944387632384946
2017,3rd Quintile,male,,0.9944720840243229,45410,0.9937901264847342,0.9951540415639115
2017,3rd Quintile,male,,0.00552791597567717,45410,0.004845958436088483,0.006209873515265856
2017,3rd Quintile,female,,0.9881422924901185,45410,0.9871466797829906,0.9891379051972464
2017,3rd Quintile,female,,0.011857707509881422,45410,0.01086209480275351,0.012853320217009334
2017,4th Quintile,male,,0.9903660886319846,45410,0.9894676683984275,0.9912645088655417
2017,4th Quintile,male,,0.009633911368015413,45410,0.008735491134458302,0.010532331601572525
2017,4th Quintile,female,,0.9919354838709677,45410,0.9911128412793837,0.9927581264625518
2017,4th Quintile,female,,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,5th Quintile,male,,0.9927722079738867,45410,0.9919930815212191,0.9935513344265542
2017,5th Quintile,male,,0.007227792026113313,45410,0.006448665573445791,0.008006918478780836
2017,5th Quintile,female,,0.986998430845102,45410,0.9859565058977942,0.9880403557924098
2017,5th Quintile,female,,0.013001569154898005,45410,0.011959644207590185,0.014043494102205826
2018,1st Quintile,male,,0.9828838174273858,43121,0.9816595784373336,0.984108056417438
2018,1st Quintile,male,,0.01711618257261411,43121,0.015891943582561942,0.018340421562666277
2018,1st Quintile,female,,0.9810161920714685,43121,0.979728116295325,0.982304267847612
2018,1st Quintile,female,,0.018983807928531545,43121,0.017695732152388004,0.020271883704675087
2018,2nd Quintile,male,,0.9880952380952381,43121,0.987071541121156,0.9891189350693202
2018,2nd Quintile,male,,0.011904761904761904,43121,0.010881064930679845,0.012928458878843963
