year,age_gr,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Yes,0.020552120094764915,82,27075,0.02046762862809606,0.02063661156143377
2014,17-29 y.,No,0.9794478799052351,4214,27075,0.9793633884385662,0.979532371371904
2014,30-45 y.,Yes,0.021648049922466783,164,27075,0.02157727102685165,0.021718828818081914
2014,30-45 y.,No,0.9783519500775332,8355,27075,0.978281171181918,0.9784227289731483
2014,46-65 y.,Yes,0.007091974507694073,89,27075,0.007058278178124966,0.0071256708372631795
2014,46-65 y.,No,0.992908025492306,9224,27075,0.9928743291627369,0.992941721821875
2014,66 and older,No,1.0,4947,27075,1.0,1.0
2015,17-29 y.,Yes,0.021996143341078897,86,26783,0.021908446585589266,0.022083840096568528
2015,17-29 y.,No,0.9780038566589211,4376,26783,0.9779161599034315,0.9780915534144107
2015,30-45 y.,Yes,0.02609618625056971,146,26783,0.026018758278702994,0.026173614222436428
2015,30-45 y.,No,0.9739038137494302,8140,26783,0.9738263857775635,0.973981241721297
2015,46-65 y.,Yes,0.005734194813145907,53,26783,0.005704109124765465,0.005764280501526349
2015,46-65 y.,No,0.994265805186854,9084,26783,0.9942357194984736,0.9942958908752345
2015,66 and older,No,1.0,4898,26783,1.0,1.0
2016,17-29 y.,Yes,0.02420030439364272,90,27252,0.024109950234075098,0.024290658553210345
2016,17-29 y.,No,0.9757996956063572,4774,27252,0.9757093414467896,0.9758900497659247
2016,30-45 y.,Yes,0.021616875640520623,166,27252,0.02154632918371404,0.021687422097327207
2016,30-45 y.,No,0.9783831243594794,8455,27252,0.9783125779026728,0.978453670816286
2016,46-65 y.,Yes,0.004916857824019642,74,27252,0.004889204199905087,0.004944511448134197
2016,46-65 y.,No,0.9950831421759803,8959,27252,0.9950554885518657,0.9951107958000949
2016,66 and older,No,1.0,4734,27252,1.0,1.0
2017,17-29 y.,Yes,0.020014330901642834,102,30513,0.019931624346675527,0.02009703745661014
2017,17-29 y.,No,0.9799856690983573,5714,30513,0.9799029625433899,0.9800683756533246
2017,30-45 y.,Yes,0.020065917927394407,174,30513,0.019998043827790128,0.020133792026998686
2017,30-45 y.,No,0.9799340820726056,8954,30513,0.9798662079730013,0.9800019561722099
2017,46-65 y.,Yes,0.006599283758302407,94,30513,0.006567262393563564,0.0066313051230412505
2017,46-65 y.,No,0.9934007162416977,10484,30513,0.9933686948769589,0.9934327376064365
2017,66 and older,No,1.0,4991,30513,1.0,1.0
2018,17-29 y.,Yes,0.01597478621582798,85,29201,0.015900383795958067,0.016049188635697896
2018,17-29 y.,No,0.9840252137841721,5404,29201,0.9839508113643022,0.984099616204042
2018,30-45 y.,Yes,0.022047081909539478,176,29201,0.021976107936936665,0.02211805588214229
2018,30-45 y.,No,0.9779529180904606,8264,29201,0.9778819441178578,0.9780238920630634
2018,46-65 y.,Yes,0.004299304357745206,84,29201,0.004273363079542619,0.004325245635947794
2018,46-65 y.,No,0.9957006956422548,10176,29201,0.9956747543640523,0.9957266369204574
2018,66 and older,No,1.0,5012,29201,1.0,1.0
2019,17-29 y.,Yes,0.017766474180165817,82,29063,0.017687003389918004,0.01784594497041363
2019,17-29 y.,No,0.9822335258198343,4763,29063,0.9821540550295864,0.9823129966100821
2019,30-45 y.,Yes,0.016932016370107834,126,29063,0.016870026020308196,0.016994006719907473
2019,30-45 y.,No,0.9830679836298921,7837,29063,0.9830059932800925,0.9831299739796917
2019,46-65 y.,Yes,0.0064457001409337295,83,29063,0.00641403999591693,0.006477360285950529
2019,46-65 y.,No,0.9935542998590663,10976,29063,0.9935226397140495,0.9935859600040831
2019,66 and older,No,1.0,5196,29063,1.0,1.0
2020,17-29 y.,Yes,0.020972821076135715,84,29397,0.020886108714708793,0.021059533437562637
2020,17-29 y.,No,0.9790271789238643,5381,29397,0.9789404665624374,0.9791138912852911
2020,30-45 y.,Yes,0.013734230536547104,133,29397,0.013678719124798582,0.013789741948295626
2020,30-45 y.,No,0.986265769463453,8358,29397,0.9862102580517045,0.9863212808752015
2020,46-65 y.,Yes,0.005318473117583172,75,29397,0.005289495807430832,0.005347450427735512
2020,46-65 y.,No,0.9946815268824168,10447,29397,0.9946525495722645,0.9947105041925692
2020,66 and older,No,1.0,4919,29397,1.0,1.0
2021,17-29 y.,Yes,0.011921058758323503,52,19508,0.011855477472117723,0.011986640044529283
2021,17-29 y.,No,0.9880789412416766,3226,19508,0.9880133599554708,0.9881445225278824
2021,30-45 y.,Yes,0.018065044008292917,108,19508,0.01800246456448071,0.018127623452105123
2021,30-45 y.,No,0.9819349559917071,5236,19508,0.9818723765478949,0.9819975354355193
2021,46-65 y.,Yes,0.003961254415067016,58,19508,0.003936252237663421,0.003986256592470611
2021,46-65 y.,No,0.996038745584933,7261,19508,0.9960137434075294,0.9960637477623366
2021,66 and older,No,1.0,3567,19508,1.0,1.0
