year,age_gr,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Yes,0.0033033203658879872,82,27075,0.0032896210854767346,0.00331701964629924
2014,17-29 y.,No,0.15742561419933074,4214,27075,0.15733866156848264,0.15751256683017884
2014,30-45 y.,Yes,0.005216832791301141,164,27075,0.00519963357831297,0.005234032004289312
2014,30-45 y.,No,0.23576712696421506,8355,27075,0.23566578358412885,0.23586847034430128
2014,46-65 y.,Yes,0.002507032492711384,89,27075,0.0024950932768372258,0.0025189717085855423
2014,46-65 y.,No,0.35099571769223475,9224,27075,0.3508817673608992,0.3511096680235703
2014,66 and older,No,0.24478435549431882,4947,27075,0.24468170330408082,0.24488700768455682
2015,17-29 y.,Yes,0.003476207052403114,86,26783,0.00346221710203562,0.0034901970027706075
2015,17-29 y.,No,0.15456090875012593,4376,26783,0.1544749855362433,0.15464683196400855
2015,30-45 y.,Yes,0.006250480789640823,146,26783,0.006231747471978444,0.006269214107303202
2015,30-45 y.,No,0.233266540189023,8140,26783,0.23316601660799557,0.2333670637700504
2015,46-65 y.,Yes,0.002040640602558481,53,26783,0.0020299140736149642,0.0020513671315019973
2015,46-65 y.,No,0.3538315732050745,9084,26783,0.3537179176472307,0.35394522876291834
2015,66 and older,No,0.24657364941117418,4898,26783,0.24647119910667245,0.24667609971567592
2016,17-29 y.,Yes,0.0039263518329144325,90,27252,0.003911540916822604,0.003941162749006261
2016,17-29 y.,No,0.15831755093162525,4774,27252,0.15823109789412415,0.15840400396912635
2016,30-45 y.,Yes,0.0051526135120480935,166,27252,0.00513565711391148,0.005169569910184707
2016,30-45 y.,No,0.23320808198039253,8455,27252,0.23310793170416205,0.233308232256623
2016,46-65 y.,Yes,0.0017644678032407142,74,27252,0.0017545282933356396,0.0017744073131457888
2016,46-65 y.,No,0.35709638731870424,8959,27252,0.3569829104741416,0.3572098641632669
2016,66 and older,No,0.24053454662107485,4734,27252,0.24043332242611606,0.24063577081603363
2017,17-29 y.,Yes,0.0032124259025314524,102,30513,0.003199037664663666,0.0032258141403992387
2017,17-29 y.,No,0.1572938592347732,5714,30513,0.15720772029621144,0.15737999817333498
2017,30-45 y.,Yes,0.004794218993433518,174,30513,0.004777876401689319,0.004810561585177717
2017,30-45 y.,No,0.2341292636391926,8954,30513,0.23402907669278084,0.23422945058560435
2017,46-65 y.,Yes,0.0023618347298541994,94,30513,0.0023503501045034807,0.002373319355204918
2017,46-65 y.,No,0.35553075124704514,10484,30513,0.3554174994146353,0.355644003079455
2017,66 and older,No,0.24267764625317,4991,30513,0.24257621756055606,0.24277907494578396
2018,17-29 y.,Yes,0.0025323156707244754,85,29201,0.002520441148288106,0.0025441901931608445
2018,17-29 y.,No,0.15598721858228673,5404,29201,0.15590148976489937,0.1560729473996741
2018,30-45 y.,Yes,0.005267900663223595,176,29201,0.005250797372867596,0.005285003953579594
2018,30-45 y.,No,0.23367077996753347,8264,29201,0.23357079891353963,0.2337707610215273
2018,46-65 y.,Yes,0.0015267153697970466,84,29201,0.0015174906097657442,0.001535940129828349
2018,46-65 y.,No,0.35358081895646337,10176,29201,0.3534678629629104,0.35369377495001636
2018,66 and older,No,0.24743425078997125,5012,29201,0.24733229545721683,0.24753620612272567
2019,17-29 y.,Yes,0.0027508019911951127,82,29063,0.0027384037499190326,0.002763200232471193
2019,17-29 y.,No,0.15208025583715332,4763,29063,0.15199525125006844,0.1521652604242382
2019,30-45 y.,Yes,0.004109697718586184,126,29063,0.0040945537652713054,0.004124841671901063
2019,30-45 y.,No,0.2386078634244291,7837,29063,0.23850696714765748,0.23870875970120073
2019,46-65 y.,Yes,0.0023076138937889058,83,29063,0.002296255720970805,0.0023189720666070067
2019,46-65 y.,No,0.35570064639345167,10976,29063,0.35558732425903716,0.3558139685278662
2019,66 and older,No,0.24444312074139563,5196,29063,0.24434139026865162,0.24454485121413963
2020,17-29 y.,Yes,0.003205290115869824,84,29397,0.0031919180965935094,0.003218662135146139
2020,17-29 y.,No,0.14962537125457492,5381,29397,0.14954098567699767,0.14970975683215218
2020,30-45 y.,Yes,0.0033787728888361565,133,29397,0.0033650449597697443,0.0033925008179025687
2020,30-45 y.,No,0.2426323072255659,8358,29397,0.24253089550262033,0.24273371894851145
2020,46-65 y.,Yes,0.0018752655266916453,75,29397,0.0018650306113778342,0.0018855004420054563
2020,46-65 y.,No,0.3507194520233345,10447,29397,0.3506065617349463,0.35083234231172267
2020,66 and older,No,0.248563540965127,4919,29397,0.2484612999142831,0.24866578201597092
2021,17-29 y.,Yes,0.0018131026891194304,52,19508,0.0018030773836556966,0.0018231279945831642
2021,17-29 y.,No,0.15027931845203876,3226,19508,0.1501951075763525,0.15036352932772504
2021,30-45 y.,Yes,0.004544209362148399,108,19508,0.004528359677147757,0.004560059047149042
2021,30-45 y.,No,0.24700288679008572,5236,19508,0.24690125533329288,0.24710451824687857
2021,46-65 y.,Yes,0.0013885035734444377,58,19508,0.0013797284696451708,0.0013972786772437045
2021,46-65 y.,No,0.34913267682918997,7261,19508,0.34902034005105614,0.3492450136073238
2021,66 and older,No,0.24583930230397338,3567,19508,0.24573783220452994,0.24594077240341683
