year,profdev,age_gr,proportion,n,lower_confidence,upper_confidence
2014,Yes,30-45 y.,0.4823529411764706,38694,0.477374038941829,0.4873318434111122
2014,Yes,46-65 y.,0.26176470588235295,38694,0.2573845738210024,0.2661448379437035
2014,Yes,18-29 y.,0.2411764705882353,38694,0.23691389474072738,0.2454390464357432
2014,Yes,66 and older,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,No,46-65 y.,0.344964284378623,38694,0.34022782502821264,0.3497007437290333
2014,No,30-45 y.,0.31246493885336024,38694,0.30784663684968394,0.31708324085703654
2014,No,66 and older,0.18501065858857849,38694,0.18114157068515108,0.1888797464920059
2014,No,18-29 y.,0.15756011817943827,38694,0.15392994899454293,0.1611902873643336
2015,Yes,30-45 y.,0.5069444444444444,38036,0.5019200148577619,0.5119688740311269
2015,Yes,18-29 y.,0.2986111111111111,38036,0.2940118181407498,0.30321040408147243
2015,Yes,46-65 y.,0.1840277777777778,38036,0.18013340043223108,0.1879221551233245
2015,Yes,66 and older,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,No,46-65 y.,0.34285714285714286,38036,0.33808684882831574,0.34762743688597
2015,No,30-45 y.,0.3072277788261936,38036,0.30259134436648927,0.311864213285898
2015,No,66 and older,0.18486506888092094,38036,0.1809638453715281,0.18876629239031378
2015,No,18-29 y.,0.1650500094357426,38036,0.16131925502757477,0.16878076384391044
2016,Yes,30-45 y.,0.49700598802395207,41132,0.49217397188832746,0.5018380041595767
2016,Yes,18-29 y.,0.2694610778443114,41132,0.2651732646250235,0.2737488910635993
2016,Yes,46-65 y.,0.2215568862275449,41132,0.21754339586156413,0.2255703765935257
2016,Yes,66 and older,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,No,46-65 y.,0.3327761681895847,41132,0.3282223253208785,0.3373300110582909
2016,No,30-45 y.,0.31405541935963155,41132,0.3095698888145372,0.3185409499047259
2016,No,18-29 y.,0.17732709308372335,41132,0.17363589541719054,0.18101829075025616
2016,No,66 and older,0.1758413193670604,41132,0.17216230026068396,0.17952033847343685
2017,Yes,30-45 y.,0.46774193548387094,45410,0.46315265501651315,0.47233121595122873
2017,Yes,18-29 y.,0.27419354838709675,45410,0.2700903799202571,0.2782967168539364
2017,Yes,46-65 y.,0.25268817204301075,45410,0.24869126815309148,0.25668507593293
2017,Yes,66 and older,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,No,46-65 y.,0.347820317165417,45410,0.34343963821019075,0.35220099612064326
2017,No,30-45 y.,0.2970605799217039,45410,0.29285755677190023,0.3012636030715076
2017,No,18-29 y.,0.18953619534204763,45410,0.18593129542666306,0.1931410952574322
2017,No,66 and older,0.1655829075708314,45410,0.16216406054932964,0.1690017545923332
2018,Yes,30-45 y.,0.5028571428571429,43121,0.4981378755941116,0.5075764101201742
2018,Yes,18-29 y.,0.24285714285714285,43121,0.23880974390493503,0.24690454180935067
2018,Yes,46-65 y.,0.24,43121,0.23596889531673793,0.24403110468326206
2018,Yes,66 and older,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,No,46-65 y.,0.3526476296090934,43121,0.34813787911070915,0.35715738010747766
2018,No,30-45 y.,0.286387579706127,43121,0.28212060617190454,0.29065455324034944
2018,No,18-29 y.,0.18727474355420018,43121,0.18359240984969882,0.19095707725870154
2018,No,66 and older,0.17369004713057942,43121,0.1701142685557105,0.17726582570544835
2019,Yes,30-45 y.,0.4186046511627907,42417,0.413909777629725,0.42329952469585647
2019,Yes,46-65 y.,0.2757475083056478,42417,0.27149459143241234,0.2800004251788833
2019,Yes,18-29 y.,0.2724252491694352,42417,0.26818834555059107,0.2766621527882794
2019,Yes,66 and older,0.03322259136212625,42417,0.03151703492184508,0.03492814780240742
2019,No,46-65 y.,0.38148199638537467,42417,0.3768592582475755,0.38610473452317384
2019,No,30-45 y.,0.272382872236897,42417,0.2681461747893492,0.2766195696844448
2019,No,66 and older,0.18059224245794522,42417,0.17693136090375494,0.1842531240121355
2019,No,18-29 y.,0.1655428889197831,42417,0.1620058212251926,0.1690799566143736
2020,Yes,30-45 y.,0.4478114478114478,42741,0.4430970630202634,0.45252583260263224
2020,Yes,18-29 y.,0.2828282828282828,42741,0.27855849074867134,0.2870980749078943
2020,Yes,46-65 y.,0.25252525252525254,42741,0.24840632261879314,0.25664418243171194
2020,Yes,66 and older,0.016835016835016835,42741,0.015615314906714339,0.01805471876331933
2020,No,46-65 y.,0.3589417625837485,42741,0.35439403470579217,0.3634894904617048
2020,No,30-45 y.,0.287167153410067,42741,0.2828777690384338,0.29145653778170016
2020,No,18-29 y.,0.18488232262497853,42741,0.18120195177777518,0.18856269347218188
2020,No,66 and older,0.169008761381206,42741,0.1654558320954795,0.17256169066693247
2021,Yes,30-45 y.,0.4931506849315068,27598,0.48725211790841216,0.4990492519546015
2021,Yes,46-65 y.,0.2648401826484018,27598,0.2596342315275907,0.27004613376921294
2021,Yes,18-29 y.,0.2374429223744292,27598,0.2324225832040021,0.2424632615448563
2021,Yes,66 and older,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,No,46-65 y.,0.37641264904095384,27598,0.37069657271304673,0.38212872536886094
2021,No,30-45 y.,0.27143597719025403,27598,0.2661892941081118,0.27668266027239624
2021,No,66 and older,0.1849144634525661,27598,0.18033405401910085,0.18949487288603134
2021,No,18-29 y.,0.16723691031622603,27598,0.1628339571309463,0.17163986350150576
