year,age_gr,profdev,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,Nein,0.34063296281251154,38694,0.33591079724822276,0.3453551283768003
2014,30-45 J.,Nein,0.3085416743602053,38694,0.3039393822643226,0.313143966456088
2014,66 und älter,Nein,0.1826876915691126,38694,0.1788374948340681,0.1865378883041571
2014,18-29 J.,Nein,0.15558181616750988,38694,0.15197027587408823,0.15919335646093152
2014,30-45 J.,Ja,0.00605635363196573,38694,0.005283280194105826,0.006829427069825635
2014,46-65 J.,Ja,0.0032866797149082314,38694,0.0027163866622179843,0.0038569727675984784
2014,18-29 J.,Ja,0.003028176815982865,38694,0.002480699266221349,0.003575654365744381
2014,66 und älter,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2015,46-65 J.,Nein,0.33917036926408545,38036,0.33441250160290875,0.34392823692526214
2015,30-45 J.,Nein,0.3039241309786058,38036,0.29930170960207486,0.3085465523551368
2015,66 und älter,Nein,0.18287719822275325,38036,0.17899227807509885,0.18676211837040765
2015,18-29 J.,Nein,0.163275211888138,38036,0.15956062862475678,0.16698979515151924
2015,30-45 J.,Ja,0.005451219056864429,38036,0.0047112415580621006,0.006191196555666758
2015,18-29 J.,Ja,0.0032109920471941156,38036,0.002642427354349733,0.0037795567400384983
2015,46-65 J.,Ja,0.0019788671918754435,38036,0.0015322485517672065,0.0024254858319836805
2015,66 und älter,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2016,46-65 J.,Nein,0.32869826827120635,41132,0.32415860385815864,0.33323793268425406
2016,30-45 J.,Nein,0.31020692691517465,41132,0.30573647613229804,0.31467737769805126
2016,18-29 J.,Nein,0.17515409451130026,41132,0.1714807410770175,0.17882744794558303
2016,66 und älter,Nein,0.17368652773701204,41132,0.1700253430175615,0.17734771245646258
2016,30-45 J.,Ja,0.0060904021132961545,41132,0.005338497786832146,0.0068423064397601634
2016,18-29 J.,Ja,0.003302025242148518,41132,0.002747606197531653,0.003856444286765383
2016,46-65 J.,Ja,0.0027149985324332257,41132,0.002212122889114313,0.0032178741757521384
