,Unnamed: 0,year,age_gr,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,17-29 y.,Yes,0.02055,82,27075,0.01501,0.02771
1,1,2014,17-29 y.,No,0.97945,4214,27075,0.94538,1.02382
2,2,2014,30-45 y.,Yes,0.02165,164,27075,0.01724,0.02634
3,3,2014,30-45 y.,No,0.97835,8355,27075,0.94459,1.00721
4,4,2014,46-65 y.,Yes,0.00709,89,27075,0.00569,0.00889
5,5,2014,46-65 y.,No,0.99291,9224,27075,0.96589,1.01403
6,6,2014,66 and older,No,1.0,4947,27075,0.97829,1.02056
7,7,2015,17-29 y.,Yes,0.022,86,26783,0.01508,0.02911
8,8,2015,17-29 y.,No,0.978,4376,26783,0.93648,1.01389
9,9,2015,30-45 y.,Yes,0.0261,146,26783,0.01965,0.03248
10,10,2015,30-45 y.,No,0.9739,8140,26783,0.94651,1.00739
11,11,2015,46-65 y.,Yes,0.00573,53,26783,0.00431,0.00725
12,12,2015,46-65 y.,No,0.99427,9084,26783,0.97399,1.0176
13,13,2015,66 and older,No,1.0,4898,26783,0.97627,1.02583
14,14,2016,17-29 y.,Yes,0.0242,90,27252,0.01776,0.03306
15,15,2016,17-29 y.,No,0.9758,4774,27252,0.93998,1.02239
16,16,2016,30-45 y.,Yes,0.02162,166,27252,0.01593,0.02681
17,17,2016,30-45 y.,No,0.97838,8455,27252,0.94538,1.00766
18,18,2016,46-65 y.,Yes,0.00492,74,27252,0.00363,0.00647
19,19,2016,46-65 y.,No,0.99508,8959,27252,0.96892,1.01824
20,20,2016,66 and older,No,1.0,4734,27252,0.97111,1.02132
21,21,2017,17-29 y.,Yes,0.02001,102,30513,0.01445,0.02581
22,22,2017,17-29 y.,No,0.97999,5714,30513,0.94694,1.01993
23,23,2017,30-45 y.,Yes,0.02007,174,30513,0.01579,0.025
24,24,2017,30-45 y.,No,0.97993,8954,30513,0.95106,1.01151
25,25,2017,46-65 y.,Yes,0.0066,94,30513,0.00529,0.00817
26,26,2017,46-65 y.,No,0.9934,10484,30513,0.97328,1.01498
27,27,2017,66 and older,No,1.0,4991,30513,0.97729,1.02307
28,28,2018,17-29 y.,Yes,0.01597,85,29201,0.01179,0.02102
29,29,2018,17-29 y.,No,0.98403,5404,29201,0.94965,1.01931
30,30,2018,30-45 y.,Yes,0.02205,176,29201,0.01685,0.02646
31,31,2018,30-45 y.,No,0.97795,8264,29201,0.94123,1.01269
32,32,2018,46-65 y.,Yes,0.0043,84,29201,0.00294,0.00552
33,33,2018,46-65 y.,No,0.9957,10176,29201,0.97116,1.02018
34,34,2018,66 and older,No,1.0,5012,29201,0.97677,1.03082
35,35,2019,17-29 y.,Yes,0.01777,82,29063,0.01382,0.02262
36,36,2019,17-29 y.,No,0.98223,4763,29063,0.9427,1.02823
37,37,2019,30-45 y.,Yes,0.01693,126,29063,0.01287,0.02286
38,38,2019,30-45 y.,No,0.98307,7837,29063,0.94945,1.02265
39,39,2019,46-65 y.,Yes,0.00645,83,29063,0.00395,0.00969
40,40,2019,46-65 y.,No,0.99355,10976,29063,0.9701,1.02037
41,41,2019,66 and older,No,1.0,5196,29063,0.97409,1.03248
42,42,2020,17-29 y.,Yes,0.02097,84,29397,0.01539,0.02745
43,43,2020,17-29 y.,No,0.97903,5381,29397,0.94077,1.02099
44,44,2020,30-45 y.,Yes,0.01373,133,29397,0.01056,0.01747
45,45,2020,30-45 y.,No,0.98627,8358,29397,0.94996,1.01859
46,46,2020,46-65 y.,Yes,0.00532,75,29397,0.00348,0.00707
47,47,2020,46-65 y.,No,0.99468,10447,29397,0.96799,1.01849
48,48,2020,66 and older,No,1.0,4919,29397,0.97421,1.02635
49,49,2021,17-29 y.,Yes,0.01192,52,19508,0.00859,0.01547
50,50,2021,17-29 y.,No,0.98808,3226,19508,0.93115,1.04073
51,51,2021,30-45 y.,Yes,0.01807,108,19508,0.01361,0.02332
52,52,2021,30-45 y.,No,0.98193,5236,19508,0.93931,1.02964
53,53,2021,46-65 y.,Yes,0.00396,58,19508,0.00251,0.00564
54,54,2021,46-65 y.,No,0.99604,7261,19508,0.96277,1.02878
55,55,2021,66 and older,No,1.0,3567,19508,0.96888,1.03616
