year,age_gr,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,18-29 y.,No,0.9809080325960419,38694,0.9795444741892615,0.9822715910028222
2014,18-29 y.,Yes,0.01909196740395809,38694,0.017728408997177692,0.02045552581073849
2014,30-45 y.,No,0.9807489141918065,38694,0.9793797964743991,0.982118031909214
2014,30-45 y.,Yes,0.01925108580819345,38694,0.017881968090786023,0.02062020352560088
2014,46-65 y.,No,0.9904434661226242,38694,0.9894740744041779,0.9914128578410706
2014,46-65 y.,Yes,0.009556533877375711,38694,0.008587142158929318,0.010525925595822104
2014,66 and older,No,0.9989903069466882,38694,0.9986738536830173,0.9993067602103591
2014,66 and older,Yes,0.0010096930533117932,38694,0.0006932397896408491,0.0013261463169827372
2015,18-29 y.,No,0.9807131643866338,38036,0.979330998582633,0.9820953301906347
2015,18-29 y.,Yes,0.019286835613366225,38036,0.017904669809365316,0.020669001417367133
2015,30-45 y.,No,0.9823799179338644,38036,0.9810577021008309,0.9837021337668979
2015,30-45 y.,Yes,0.01762008206613565,38036,0.016297866233102205,0.018942297899169097
2015,46-65 y.,No,0.9941994089963883,38036,0.9934362210112497,0.9949625969815268
2015,46-65 y.,Yes,0.005800591003611689,38036,0.0050374030184731165,0.0065637789887502615
2015,66 and older,No,0.9993878800244848,38036,0.999139312740334,0.9996364473086355
2015,66 and older,Yes,0.000612119975515201,38036,0.00036355269136443034,0.0008606872596659716
2016,18-29 y.,No,0.9814967105263158,41132,0.9801943385175182,0.9827990825351134
2016,18-29 y.,Yes,0.01850328947368421,41132,0.017200917464886684,0.019805661482481734
2016,30-45 y.,No,0.9807446931910451,41132,0.9794166280953644,0.9820727582867257
2016,30-45 y.,Yes,0.01925530680895488,41132,0.017927241713274245,0.020583371904635512
2016,46-65 y.,No,0.9918078157865604,41132,0.9909366921942759,0.9926789393788449
2016,46-65 y.,Yes,0.00819218421343961,41132,0.007321060621155124,0.009063307805724096
2016,66 and older,No,0.9991557619248628,41132,0.998875079497384,0.9994364443523416
2016,66 and older,Yes,0.0008442380751371887,41132,0.0005635556476583436,0.0011249205026160336
2017,18-29 y.,No,0.9824591573516767,45410,0.9812517250244974,0.9836665896788559
2017,18-29 y.,Yes,0.017540842648323302,45410,0.01633341032114408,0.018748274975502525
2017,30-45 y.,No,0.9809377738825592,45410,0.9796800426137696,0.9821955051513488
2017,30-45 y.,Yes,0.01906222611744084,45410,0.017804494848651282,0.020319957386230398
2017,46-65 y.,No,0.9911136320665532,45410,0.9902504464586122,0.9919768176744943
2017,46-65 y.,Yes,0.008886367933446776,45410,0.008023182325505713,0.009749553541387838
2017,66 and older,No,0.9995994392149009,45410,0.9994153927258329,0.9997834857039689
2017,66 and older,Yes,0.0004005607850991388,45410,0.00021651429603108821,0.0005846072741671894
2018,18-29 y.,No,0.9845144835124795,43121,0.9833490552074498,0.9856799118175092
2018,18-29 y.,Yes,0.015485516487520496,43121,0.014320088182490767,0.016650944792550224
2018,30-45 y.,No,0.9791469194312796,43121,0.9777982028370311,0.9804956360255281
2018,30-45 y.,Yes,0.02085308056872038,43121,0.0195043639744719,0.02220179716296886
2018,46-65 y.,No,0.991812865497076,43121,0.9909623299074538,0.9926634010866983
2018,46-65 y.,Yes,0.008187134502923977,43121,0.007336598913301701,0.009037670092546253
2018,66 and older,No,0.9990033884791708,43121,0.9987055655767277,0.9993012113816139
2018,66 and older,Yes,0.000996611520829181,43121,0.0006987886183860679,0.0012944344232722939
2019,18-29 y.,No,0.9830753353973168,42417,0.9818477844315443,0.9843028863630894
2019,18-29 y.,Yes,0.01692466460268318,42417,0.01569711363691059,0.01815221556845577
2019,30-45 y.,No,0.9841768177822429,42417,0.982989219455651,0.9853644161088347
2019,30-45 y.,Yes,0.015823182217757126,42417,0.014635583891165286,0.017010780544348965
2019,46-65 y.,No,0.9924948006148838,42417,0.9916734448038981,0.9933161564258696
2019,46-65 y.,Yes,0.007505199385116195,42417,0.0066838435741303935,0.008326555196101995
2019,66 and older,No,0.9980791394544756,42417,0.997662446167256,0.9984958327416952
2019,66 and older,Yes,0.001920860545524395,42417,0.0015041672583047778,0.002337553832744012
2020,18-29 y.,No,0.9846294602012808,42741,0.9834631483071496,0.985795772095412
2020,18-29 y.,Yes,0.015370539798719121,42741,0.014204227904587906,0.016536851692850338
2020,30-45 y.,No,0.9843363561417972,42741,0.9831591516925376,0.9855135605910567
2020,30-45 y.,Yes,0.015663643858202802,42741,0.014486439408943267,0.016840848307462335
2020,46-65 y.,No,0.9928720775517962,42741,0.9920745203087797,0.9936696347948126
2020,46-65 y.,Yes,0.007127922448203763,42741,0.006330365205187268,0.007925479691220257
2020,66 and older,No,0.9989845653939886,42741,0.9986826125662678,0.9992865182217094
2020,66 and older,Yes,0.0010154346060113728,42741,0.0007134817782905837,0.0013173874337321619
2021,18-29 y.,No,0.984136668700427,27598,0.9826625170252005,0.9856108203756536
2021,18-29 y.,Yes,0.01586333129957291,27598,0.014389179624346358,0.01733748297479946
2021,30-45 y.,No,0.9797904191616766,27598,0.978130211119,0.9814506272043533
2021,30-45 y.,Yes,0.020209580838323353,27598,0.0185493727956467,0.021869788881000007
2021,46-65 y.,No,0.9920754201393633,27598,0.9910293092226635,0.9931215310560632
2021,46-65 y.,Yes,0.007924579860636698,27598,0.006878468943936927,0.00897069077733647
2021,66 and older,No,0.9997197309417041,27598,0.9995222414576692,0.9999172204257389
2021,66 and older,Yes,0.0002802690582959641,27598,8.277957426110029e-05,0.0004777585423308279
