year,age_gr,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Yes,0.02107,82,4296,0.01677,0.02536
2014,17-29 y.,No,0.97893,4214,4296,0.97464,0.98323
2014,30-45 y.,Yes,0.02153,164,8520,0.01844,0.02461
2014,30-45 y.,No,0.97847,8356,8520,0.97539,0.98156
2014,46-65 y.,Yes,0.00712,89,9311,0.00541,0.00882
2014,46-65 y.,No,0.99288,9222,9311,0.99118,0.99459
2014,66 and older,No,0.99865,4948,4948,0.99763,0.99967
2015,17-29 y.,Yes,0.02223,86,4462,0.01790,0.02655
2015,17-29 y.,No,0.97777,4376,4462,0.97345,0.98210
2015,30-45 y.,Yes,0.02601,146,8286,0.02258,0.02943
2015,30-45 y.,No,0.97399,8140,8286,0.97057,0.97742
2015,46-65 y.,Yes,0.00573,53,9136,0.00418,0.00728
2015,46-65 y.,No,0.99427,9083,9136,0.99272,0.99582
2015,66 and older,No,0.99831,4899,4899,0.99716,0.99946
2016,17-29 y.,Yes,0.02428,90,4864,0.01995,0.02861
2016,17-29 y.,No,0.97572,4774,4864,0.97139,0.98005
2016,30-45 y.,Yes,0.02135,166,8622,0.01830,0.02440
2016,30-45 y.,No,0.97865,8456,8622,0.97560,0.98170
2016,46-65 y.,Yes,0.00503,74,9031,0.00357,0.00649
2016,46-65 y.,No,0.99497,8957,9031,0.99351,0.99643
2016,66 and older,No,0.99890,4735,4735,0.99795,0.99984
2017,17-29 y.,Yes,0.02012,102,5814,0.01651,0.02373
2017,17-29 y.,No,0.97988,5712,5814,0.97627,0.98349
2017,30-45 y.,Yes,0.02018,174,9129,0.01729,0.02306
2017,30-45 y.,No,0.97982,8955,9129,0.97694,0.98271
2017,46-65 y.,Yes,0.00663,94,10577,0.00508,0.00818
2017,46-65 y.,No,0.99337,10483,10577,0.99182,0.99492
2017,66 and older,No,0.99980,4993,4993,0.99941,1.00019
2018,17-29 y.,Yes,0.01596,85,5487,0.01265,0.01928
2018,17-29 y.,No,0.98404,5402,5487,0.98072,0.98735
2018,30-45 y.,Yes,0.02217,176,8442,0.01903,0.02531
2018,30-45 y.,No,0.97783,8266,8442,0.97469,0.98097
2018,46-65 y.,Yes,0.00435,84,10257,0.00307,0.00562
2018,46-65 y.,No,0.99565,10173,10257,0.99438,0.99693
2018,66 and older,No,0.99931,5015,5015,0.99858,1.00004
2019,17-29 y.,Yes,0.01799,82,4844,0.01424,0.02173
2019,17-29 y.,No,0.98201,4762,4844,0.97827,0.98576
2019,30-45 y.,Yes,0.01705,126,7965,0.01421,0.01990
2019,30-45 y.,No,0.98295,7839,7965,0.98010,0.98579
2019,46-65 y.,Yes,0.00649,83,11057,0.00500,0.00799
2019,46-65 y.,No,0.99351,10974,11057,0.99201,0.99500
2019,66 and older,No,0.99871,5198,5198,0.99773,0.99968
2020,17-29 y.,Yes,0.02143,84,5463,0.01759,0.02527
2020,17-29 y.,No,0.97857,5379,5463,0.97473,0.98241
2020,30-45 y.,Yes,0.01380,133,8493,0.01132,0.01628
2020,30-45 y.,No,0.98620,8360,8493,0.98372,0.98868
2020,46-65 y.,Yes,0.00573,75,10521,0.00429,0.00717
2020,46-65 y.,No,0.99427,10446,10521,0.99283,0.99571
2020,66 and older,No,0.99876,4920,4920,0.99778,0.99974
2021,17-29 y.,Yes,0.01169,52,3279,0.00801,0.01537
2021,17-29 y.,No,0.98831,3227,3279,0.98463,0.99199
2021,30-45 y.,Yes,0.01832,108,5343,0.01473,0.02192
2021,30-45 y.,No,0.98168,5235,5343,0.97808,0.98527
2021,46-65 y.,Yes,0.00394,58,7318,0.00251,0.00538
2021,46-65 y.,No,0.99606,7260,7318,0.99462,0.99749
2021,66 and older,No,0.99989,3568,3568,0.99954,1.00024
2022,17-29 y.,Yes,0.01855,123,5641,0.01503,0.02207
2022,17-29 y.,No,0.98145,5518,5641,0.97793,0.98497
2022,30-45 y.,Yes,0.02501,253,8940,0.02178,0.02825
2022,30-45 y.,No,0.97499,8687,8940,0.97175,0.97822
2022,46-65 y.,Yes,0.00826,91,9159,0.00641,0.01011
2022,46-65 y.,No,0.99174,9068,9159,0.98989,0.99359
2022,66 and older,No,0.99992,4089,4089,0.99965,1.00019
