year,age_gr,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Yes,0.02055,82,27075,0.02047,0.02064
2014,17-29 y.,No,0.97945,4214,27075,0.97936,0.97953
2014,30-45 y.,Yes,0.02165,164,27075,0.02158,0.02172
2014,30-45 y.,No,0.97835,8355,27075,0.97828,0.97842
2014,46-65 y.,Yes,0.00709,89,27075,0.00706,0.00713
2014,46-65 y.,No,0.99291,9224,27075,0.99287,0.99294
2014,66 and older,No,1.00000,4947,27075,1.00000,1.00000
2015,17-29 y.,Yes,0.02200,86,26783,0.02191,0.02208
2015,17-29 y.,No,0.97800,4376,26783,0.97792,0.97809
2015,30-45 y.,Yes,0.02610,146,26783,0.02602,0.02617
2015,30-45 y.,No,0.97390,8140,26783,0.97383,0.97398
2015,46-65 y.,Yes,0.00573,53,26783,0.00570,0.00576
2015,46-65 y.,No,0.99427,9084,26783,0.99424,0.99430
2015,66 and older,No,1.00000,4898,26783,1.00000,1.00000
2016,17-29 y.,Yes,0.02420,90,27252,0.02411,0.02429
2016,17-29 y.,No,0.97580,4774,27252,0.97571,0.97589
2016,30-45 y.,Yes,0.02162,166,27252,0.02155,0.02169
2016,30-45 y.,No,0.97838,8455,27252,0.97831,0.97845
2016,46-65 y.,Yes,0.00492,74,27252,0.00489,0.00494
2016,46-65 y.,No,0.99508,8959,27252,0.99506,0.99511
2016,66 and older,No,1.00000,4734,27252,1.00000,1.00000
2017,17-29 y.,Yes,0.02001,102,30513,0.01993,0.02010
2017,17-29 y.,No,0.97999,5714,30513,0.97990,0.98007
2017,30-45 y.,Yes,0.02007,174,30513,0.02000,0.02013
2017,30-45 y.,No,0.97993,8954,30513,0.97987,0.98000
2017,46-65 y.,Yes,0.00660,94,30513,0.00657,0.00663
2017,46-65 y.,No,0.99340,10484,30513,0.99337,0.99343
2017,66 and older,No,1.00000,4991,30513,1.00000,1.00000
2018,17-29 y.,Yes,0.01597,85,29201,0.01590,0.01605
2018,17-29 y.,No,0.98403,5404,29201,0.98395,0.98410
2018,30-45 y.,Yes,0.02205,176,29201,0.02198,0.02212
2018,30-45 y.,No,0.97795,8264,29201,0.97788,0.97802
2018,46-65 y.,Yes,0.00430,84,29201,0.00427,0.00433
2018,46-65 y.,No,0.99570,10176,29201,0.99567,0.99573
2018,66 and older,No,1.00000,5012,29201,1.00000,1.00000
2019,17-29 y.,Yes,0.01777,82,29063,0.01769,0.01785
2019,17-29 y.,No,0.98223,4763,29063,0.98215,0.98231
2019,30-45 y.,Yes,0.01693,126,29063,0.01687,0.01699
2019,30-45 y.,No,0.98307,7837,29063,0.98301,0.98313
2019,46-65 y.,Yes,0.00645,83,29063,0.00641,0.00648
2019,46-65 y.,No,0.99355,10976,29063,0.99352,0.99359
2019,66 and older,No,1.00000,5196,29063,1.00000,1.00000
2020,17-29 y.,Yes,0.02097,84,29397,0.02089,0.02106
2020,17-29 y.,No,0.97903,5381,29397,0.97894,0.97911
2020,30-45 y.,Yes,0.01373,133,29397,0.01368,0.01379
2020,30-45 y.,No,0.98627,8358,29397,0.98621,0.98632
2020,46-65 y.,Yes,0.00532,75,29397,0.00529,0.00535
2020,46-65 y.,No,0.99468,10447,29397,0.99465,0.99471
2020,66 and older,No,1.00000,4919,29397,1.00000,1.00000
2021,17-29 y.,Yes,0.01192,52,19508,0.01186,0.01199
2021,17-29 y.,No,0.98808,3226,19508,0.98801,0.98814
2021,30-45 y.,Yes,0.01807,108,19508,0.01800,0.01813
2021,30-45 y.,No,0.98193,5236,19508,0.98187,0.98200
2021,46-65 y.,Yes,0.00396,58,19508,0.00394,0.00399
2021,46-65 y.,No,0.99604,7261,19508,0.99601,0.99606
2021,66 and older,No,1.00000,3567,19508,1.00000,1.00000
