year,pgisced97,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,1st Quintile,No,1.0,149,26176,1.0,1.0
2014,Pre-primary Level,2nd Quintile,No,1.0,100,26176,1.0,1.0
2014,Pre-primary Level,3rd Quintile,No,1.0,63,26176,1.0,1.0
2014,Pre-primary Level,4th Quintile,No,1.0,74,26176,1.0,1.0
2014,Pre-primary Level,5th Quintile,No,1.0,63,26176,1.0,1.0
2014,Primary Level,1st Quintile,No,1.0,326,26176,1.0,1.0
2014,Primary Level,2nd Quintile,No,1.0,106,26176,1.0,1.0
2014,Primary Level,3rd Quintile,No,1.0,40,26176,1.0,1.0
2014,Lower Secondary Level,1st Quintile,No,1.0,1233,26176,1.0,1.0
2014,Lower Secondary Level,2nd Quintile,No,1.0,840,26176,1.0,1.0
2014,Lower Secondary Level,3rd Quintile,No,1.0,536,26176,1.0,1.0
2014,Lower Secondary Level,4th Quintile,No,1.0,332,26176,1.0,1.0
2014,Lower Secondary Level,5th Quintile,No,1.0,122,26176,1.0,1.0
2014,Upper Secondary Level,1st Quintile,Yes,0.008242203732792316,40,26176,0.008172418458381849,0.008311989007202784
2014,Upper Secondary Level,1st Quintile,No,0.9917577962672077,2717,26176,0.9916880109927972,0.9918275815416182
2014,Upper Secondary Level,2nd Quintile,Yes,0.012862368990070034,35,26176,0.012781889855019778,0.012942848125120289
2014,Upper Secondary Level,2nd Quintile,No,0.9871376310099301,2979,26176,0.9870571518748799,0.9872181101449804
2014,Upper Secondary Level,3rd Quintile,No,1.0,2637,26176,1.0,1.0
2014,Upper Secondary Level,4th Quintile,No,1.0,2406,26176,1.0,1.0
2014,Upper Secondary Level,5th Quintile,No,1.0,1655,26176,1.0,1.0
2014,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,363,26176,1.0,1.0
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,400,26176,1.0,1.0
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,425,26176,1.0,1.0
2014,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,434,26176,1.0,1.0
2014,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,378,26176,1.0,1.0
2014,First Stage of Tertiary Education,1st Quintile,No,1.0,129,26176,1.0,1.0
2014,First Stage of Tertiary Education,2nd Quintile,No,1.0,268,26176,1.0,1.0
2014,First Stage of Tertiary Education,3rd Quintile,No,1.0,346,26176,1.0,1.0
2014,First Stage of Tertiary Education,4th Quintile,No,1.0,434,26176,1.0,1.0
2014,First Stage of Tertiary Education,5th Quintile,No,1.0,407,26176,1.0,1.0
2014,Second Stage of Tertiary Education,1st Quintile,No,1.0,520,26176,1.0,1.0
2014,Second Stage of Tertiary Education,2nd Quintile,No,1.0,648,26176,1.0,1.0
2014,Second Stage of Tertiary Education,3rd Quintile,No,1.0,977,26176,1.0,1.0
