year,pgisced97,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2014,higher education,5. Quintil,Nein,0.1297233978234583,38694,0.12637550096996095,0.13307129467695564
2014,middle vocational,4. Quintil,Nein,0.12193923821039904,38694,0.11867885775155912,0.12519961866923895
2014,middle vocational,3. Quintil,Nein,0.10844921402660218,38694,0.10535093515264647,0.11154749290055789
2014,middle vocational,5. Quintil,Nein,0.10584189842805321,38694,0.1027766179020906,0.10890717895401582
2014,middle vocational,2. Quintil,Nein,0.08604141475211609,38694,0.08324725464758241,0.08883557485664977
2014,higher education,4. Quintil,Nein,0.05199516324062878,38694,0.049782980461172445,0.05420734602008511
2014,middle vocational,1. Quintil,Nein,0.046251511487303505,38694,0.044158776890749846,0.048344246083857165
2014,general elemantary,2. Quintil,Nein,0.03106106408706167,38694,0.029332479538896252,0.03278964863522709
2014,general elemantary,3. Quintil,Nein,0.028869407496977025,38694,0.027201038884347384,0.030537776109606667
2014,higher education,3. Quintil,Nein,0.025430773881499395,38694,0.023862144329221888,0.0269994034337769
2014,general elemantary,1. Quintil,Nein,0.024712817412333738,38694,0.023165919525233142,0.026259715299434334
2014,higher vocational,5. Quintil,Nein,0.02395707376058041,38694,0.022433422406894034,0.025480725114266786
2014,vocational + Abi,5. Quintil,Nein,0.023843712212817413,38694,0.022323581717683835,0.02536384270795099
2014,general elemantary,4. Quintil,Nein,0.021198609431680775,38694,0.019763334058352768,0.022633884805008782
2014,vocational + Abi,4. Quintil,Nein,0.020707376058041113,38694,0.019288471987197367,0.02212628012888486
2014,higher vocational,4. Quintil,Nein,0.017457678355501813,38694,0.016152700522553538,0.018762656188450088
2014,higher education,2. Quintil,Nein,0.014623639661426845,38694,0.013427551847114184,0.015819727475739506
2014,vocational + Abi,3. Quintil,Nein,0.01424576783555018,38694,0.013065008157281727,0.015426527513818634
2014,higher vocational,3. Quintil,Nein,0.01122279322853688,38694,0.010173168722806157,0.012272417734267604
2014,vocational + Abi,2. Quintil,Nein,0.010920495767835551,38694,0.009884945855166078,0.011956045680505024
2014,higher education,1. Quintil,Nein,0.010240326481257557,38694,0.009237199211559292,0.011243453750955822
2014,general elemantary,5. Quintil,Nein,0.009900241837968561,38694,0.008913742866849296,0.010886740809087827
2014,inadequately,1. Quintil,Nein,0.007103990326481258,38694,0.006267160172373334,0.007940820480589183
2014,inadequately,2. Quintil,Nein,0.006197097944377267,38694,0.005415148693190316,0.006979047195564218
2014,vocational + Abi,1. Quintil,Nein,0.005857013301088271,38694,0.005096692645004362,0.00661733395717218
2014,higher vocational,2. Quintil,Nein,0.005290205562273277,38694,0.004567404588922205,0.006013006535624348
2014,in school,2. Quintil,Nein,0.003551995163240629,38694,0.0029592094044429036,0.004144780922038354
2014,in school,5. Quintil,Nein,0.0035142079806529626,38694,0.0029245725887209464,0.004103843372584979
2014,in school,4. Quintil,Nein,0.0035142079806529626,38694,0.0029245725887209464,0.004103843372584979
2014,in school,3. Quintil,Nein,0.003400846432889964,38694,0.002820766254776556,0.003980926611003371
2014,inadequately,3. Quintil,Nein,0.0033630592503022974,38694,0.0027861998059525534,0.003939918694652041
2014,in school,1. Quintil,Nein,0.0029474002418379687,38694,0.0024072521450165573,0.00348754833865938
2014,higher vocational,1. Quintil,Nein,0.0019271463119709795,38694,0.0014901550795807235,0.0023641375443612354
2014,inadequately,4. Quintil,Nein,0.0016248488512696493,38694,0.001223531790209437,0.0020261659123298617
