,Unnamed: 0,year,pgisced97,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Pre-primary Level,1st Quintile,No,1.0,149,26176,0.81881,1.21597
1,1,2014,Pre-primary Level,2nd Quintile,No,1.0,100,26176,0.78205,1.21766
2,2,2014,Pre-primary Level,3rd Quintile,No,1.0,63,26176,0.7241,1.35227
3,3,2014,Pre-primary Level,4th Quintile,No,1.0,74,26176,0.73324,1.31058
4,4,2014,Pre-primary Level,5th Quintile,No,1.0,63,26176,0.7365,1.27866
5,5,2014,Primary Level,1st Quintile,No,1.0,326,26176,0.88152,1.12924
6,6,2014,Primary Level,2nd Quintile,No,1.0,106,26176,0.78289,1.20839
7,7,2014,Primary Level,3rd Quintile,No,1.0,40,26176,0.65774,1.35739
8,8,2014,Lower Secondary Level,1st Quintile,No,1.0,1233,26176,0.9338,1.05924
9,9,2014,Lower Secondary Level,2nd Quintile,No,1.0,840,26176,0.92728,1.06891
10,10,2014,Lower Secondary Level,3rd Quintile,No,1.0,536,26176,0.90666,1.08588
11,11,2014,Lower Secondary Level,4th Quintile,No,1.0,332,26176,0.90012,1.09931
12,12,2014,Lower Secondary Level,5th Quintile,No,1.0,122,26176,0.84438,1.23964
13,13,2014,Upper Secondary Level,1st Quintile,Yes,0.00824,40,26176,0.00556,0.01184
14,14,2014,Upper Secondary Level,1st Quintile,No,0.99176,2717,26176,0.95272,1.03862
15,15,2014,Upper Secondary Level,2nd Quintile,Yes,0.01286,35,26176,0.00728,0.01937
16,16,2014,Upper Secondary Level,2nd Quintile,No,0.98714,2979,26176,0.94026,1.02942
17,17,2014,Upper Secondary Level,3rd Quintile,No,1.0,2637,26176,0.96307,1.04167
18,18,2014,Upper Secondary Level,4th Quintile,No,1.0,2406,26176,0.96724,1.03954
19,19,2014,Upper Secondary Level,5th Quintile,No,1.0,1655,26176,0.94787,1.05217
20,20,2014,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,363,26176,0.86144,1.17052
21,21,2014,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,400,26176,0.88079,1.13187
22,22,2014,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,425,26176,0.87724,1.12583
23,23,2014,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,434,26176,0.87534,1.12183
24,24,2014,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,378,26176,0.89608,1.12513
25,25,2014,First Stage of Tertiary Education,1st Quintile,No,1.0,129,26176,0.84245,1.23387
26,26,2014,First Stage of Tertiary Education,2nd Quintile,No,1.0,268,26176,0.88463,1.13634
27,27,2014,First Stage of Tertiary Education,3rd Quintile,No,1.0,346,26176,0.89821,1.14588
28,28,2014,First Stage of Tertiary Education,4th Quintile,No,1.0,434,26176,0.90188,1.09936
29,29,2014,First Stage of Tertiary Education,5th Quintile,No,1.0,407,26176,0.89375,1.10511
30,30,2014,Second Stage of Tertiary Education,1st Quintile,No,1.0,520,26176,0.91011,1.10629
31,31,2014,Second Stage of Tertiary Education,2nd Quintile,No,1.0,648,26176,0.90365,1.0922
32,32,2014,Second Stage of Tertiary Education,3rd Quintile,No,1.0,977,26176,0.9315,1.06635
33,33,2014,Second Stage of Tertiary Education,4th Quintile,No,1.0,1342,26176,0.93838,1.0689
34,34,2014,Second Stage of Tertiary Education,5th Quintile,No,1.0,2652,26176,0.95952,1.04331
35,35,2015,Pre-primary Level,1st Quintile,No,1.0,106,24260,0.80412,1.2686
36,36,2015,Pre-primary Level,2nd Quintile,No,1.0,79,24260,0.68733,1.33638
37,37,2015,Pre-primary Level,3rd Quintile,No,1.0,62,24260,0.74223,1.25912
38,38,2015,Pre-primary Level,4th Quintile,No,1.0,54,24260,0.70574,1.29991
39,39,2015,Pre-primary Level,5th Quintile,No,1.0,51,24260,0.7213,1.35822
40,40,2015,Primary Level,1st Quintile,No,1.0,266,24260,0.84562,1.14744
41,41,2015,Primary Level,2nd Quintile,No,1.0,80,24260,0.78738,1.24149
42,42,2015,Primary Level,3rd Quintile,No,1.0,38,24260,0.69248,1.34026
43,43,2015,Lower Secondary Level,1st Quintile,No,1.0,1064,24260,0.93259,1.07409
44,44,2015,Lower Secondary Level,2nd Quintile,No,1.0,743,24260,0.93058,1.08778
45,45,2015,Lower Secondary Level,3rd Quintile,No,1.0,461,24260,0.9081,1.09348
46,46,2015,Lower Secondary Level,4th Quintile,No,1.0,267,24260,0.88044,1.14716
47,47,2015,Lower Secondary Level,5th Quintile,No,1.0,122,24260,0.82808,1.17439
48,48,2015,Upper Secondary Level,1st Quintile,Yes,0.0207,44,24260,0.01196,0.03278
49,49,2015,Upper Secondary Level,1st Quintile,No,0.9793,2385,24260,0.92965,1.03004
50,50,2015,Upper Secondary Level,2nd Quintile,No,1.0,2898,24260,0.96099,1.044
51,51,2015,Upper Secondary Level,3rd Quintile,No,1.0,2470,24260,0.95694,1.03416
52,52,2015,Upper Secondary Level,4th Quintile,No,1.0,2231,24260,0.95059,1.04378
53,53,2015,Upper Secondary Level,5th Quintile,No,1.0,1581,24260,0.95208,1.05271
54,54,2015,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,336,24260,0.88603,1.16111
55,55,2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,402,24260,0.88485,1.12708
56,56,2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,439,24260,0.89921,1.123
57,57,2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,394,24260,0.88928,1.11417
58,58,2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,354,24260,0.87726,1.13442
59,59,2015,First Stage of Tertiary Education,1st Quintile,No,1.0,116,24260,0.81652,1.18291
