year,pgisced97,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,1st Quintile,,1.0,38694,1.0,1.0
2014,Pre-primary Level,2nd Quintile,,1.0,38694,1.0,1.0
2014,Pre-primary Level,3rd Quintile,,1.0,38694,1.0,1.0
2014,Pre-primary Level,4th Quintile,,1.0,38694,1.0,1.0
2014,Pre-primary Level,5th Quintile,,1.0,38694,1.0,1.0
2014,Primary Level,1st Quintile,,0.9790575916230366,38694,0.9776308291123657,0.9804843541337076
2014,Primary Level,1st Quintile,,0.020942408376963352,38694,0.019515645866292366,0.02236917088763434
2014,Primary Level,2nd Quintile,,1.0,38694,1.0,1.0
2014,Primary Level,3rd Quintile,,1.0,38694,1.0,1.0
2014,Primary Level,4th Quintile,,1.0,38694,1.0,1.0
2014,Primary Level,5th Quintile,,0.9444444444444444,38694,0.9421620735874933,0.9467268153013956
2014,Primary Level,5th Quintile,,0.05555555555555555,38694,0.05327318469860441,0.05783792641250669
2014,Lower Secondary Level,1st Quintile,,0.9891808346213292,38694,0.9881500474995353,0.9902116217431232
2014,Lower Secondary Level,1st Quintile,,0.010819165378670788,38694,0.009788378256876855,0.01184995250046472
2014,Lower Secondary Level,2nd Quintile,,0.9765142150803461,38694,0.975005260796959,0.9780231693637331
2014,Lower Secondary Level,2nd Quintile,,0.023485784919653894,38694,0.021976830636266848,0.02499473920304094
2014,Lower Secondary Level,3rd Quintile,,0.9854689564068693,38694,0.9842766053677788,0.9866613074459597
2014,Lower Secondary Level,3rd Quintile,,0.01453104359313078,38694,0.013338692554040382,0.015723394632221176
2014,Lower Secondary Level,4th Quintile,,0.9902120717781403,38694,0.989231128819935,0.9911930147363456
2014,Lower Secondary Level,4th Quintile,,0.009787928221859706,38694,0.008806985263654426,0.010768871180064985
2014,Lower Secondary Level,5th Quintile,,0.9929078014184397,38694,0.9920716611050251,0.9937439417318543
2014,Lower Secondary Level,5th Quintile,,0.0070921985815602835,38694,0.006256058268145702,0.007928338894974865
2014,Upper Secondary Level,1st Quintile,,0.9774247491638796,38694,0.9759446452204854,0.9789048531072737
2014,Upper Secondary Level,1st Quintile,,0.0225752508361204,38694,0.021095146892726215,0.024055354779514586
2014,Upper Secondary Level,2nd Quintile,,0.991553261379634,38694,0.9906413832304974,0.9924651395287705
2014,Upper Secondary Level,2nd Quintile,,0.008446738620366025,38694,0.007534860471229521,0.009358616769502528
2014,Upper Secondary Level,3rd Quintile,,0.9892992751121851,38694,0.9882740843068911,0.990324465917479
2014,Upper Secondary Level,3rd Quintile,,0.010700724887814981,38694,0.009675534082521026,0.011725915693108937
2014,Upper Secondary Level,4th Quintile,,0.9902379499694935,38694,0.989258291820531,0.991217608118456
2014,Upper Secondary Level,4th Quintile,,0.009762050030506406,38694,0.008782391881543903,0.01074170817946891
