year,pgisced97,quintil_oecd,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,1st Quintile,No,0.56217,148,148,0.48197,0.64237
2014,Pre-primary Level,2nd Quintile,No,0.55380,97,97,0.45436,0.65324
2014,Pre-primary Level,3rd Quintile,No,0.57668,67,67,0.45747,0.69588
2014,Pre-primary Level,4th Quintile,No,0.50268,65,65,0.38019,0.62518
2014,Pre-primary Level,5th Quintile,No,0.57631,72,72,0.46137,0.69126
2014,Primary Level,1st Quintile,No,0.98488,333,333,0.97175,0.99801
2014,Lower Secondary Level,1st Quintile,No,0.96909,1249,1249,0.95949,0.97869
2014,Lower Secondary Level,2nd Quintile,No,0.96804,818,818,0.95598,0.98010
2014,Lower Secondary Level,3rd Quintile,No,0.96601,545,545,0.95078,0.98123
2014,Lower Secondary Level,4th Quintile,No,0.97139,331,331,0.95340,0.98938
2014,Lower Secondary Level,5th Quintile,No,0.97360,124,124,0.94527,1.00194
2014,Upper Secondary Level,1st Quintile,Yes,0.00941,41,2766,0.00582,0.01301
2014,Upper Secondary Level,1st Quintile,No,0.99000,2725,2766,0.98630,0.99371
2014,Upper Secondary Level,2nd Quintile,Yes,0.01154,33,3023,0.00773,0.01535
2014,Upper Secondary Level,2nd Quintile,No,0.98812,2990,3023,0.98426,0.99198
2014,Upper Secondary Level,3rd Quintile,No,0.98848,2620,2620,0.98440,0.99257
2014,Upper Secondary Level,4th Quintile,No,0.99156,2409,2409,0.98790,0.99521
2014,Upper Secondary Level,5th Quintile,No,0.98816,1653,1653,0.98295,0.99338
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.99094,360,360,0.98113,1.00074
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.97891,401,401,0.96483,0.99299
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.96897,413,413,0.95222,0.98571
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.98616,448,448,0.97532,0.99699
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.98007,375,375,0.96590,0.99423
2014,First Stage of Tertiary Education,2nd Quintile,No,0.95694,273,273,0.93282,0.98106
2014,First Stage of Tertiary Education,3rd Quintile,No,0.99627,343,343,0.98980,1.00273
2014,First Stage of Tertiary Education,4th Quintile,No,0.99852,428,428,0.99488,1.00217
2014,First Stage of Tertiary Education,5th Quintile,No,0.99140,408,408,0.98243,1.00037
2014,Second Stage of Tertiary Education,1st Quintile,No,0.98701,524,524,0.97730,0.99671
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.98619,645,645,0.97718,0.99520
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.99441,984,984,0.98974,0.99907
2014,Second Stage of Tertiary Education,4th Quintile,No,0.98903,1346,1346,0.98347,0.99460
2014,Second Stage of Tertiary Education,5th Quintile,Yes,0.01268,31,2671,0.00843,0.01692
2014,Second Stage of Tertiary Education,5th Quintile,No,0.98732,2640,2671,0.98308,0.99157
2015,Pre-primary Level,1st Quintile,No,0.53863,108,108,0.44417,0.63309
2015,Pre-primary Level,2nd Quintile,No,0.47149,76,76,0.35852,0.58447
2015,Pre-primary Level,3rd Quintile,No,0.54108,63,63,0.41704,0.66512
2015,Pre-primary Level,4th Quintile,No,0.48023,52,52,0.34311,0.61735
2015,Pre-primary Level,5th Quintile,No,0.62132,53,53,0.48948,0.75316
2015,Primary Level,1st Quintile,No,0.99003,263,263,0.97800,1.00206
2015,Primary Level,2nd Quintile,No,0.98032,83,83,0.95026,1.01038
2015,Primary Level,3rd Quintile,No,0.99071,39,39,0.96021,1.02121
2015,Lower Secondary Level,1st Quintile,No,0.95715,1092,1092,0.94513,0.96917
2015,Lower Secondary Level,2nd Quintile,No,0.97414,711,711,0.96247,0.98582
2015,Lower Secondary Level,3rd Quintile,No,0.97188,468,468,0.95689,0.98687
2015,Lower Secondary Level,4th Quintile,No,0.94788,267,267,0.92116,0.97459
2015,Lower Secondary Level,5th Quintile,No,0.96826,123,123,0.93715,0.99937
2015,Upper Secondary Level,1st Quintile,Yes,0.02125,45,2451,0.01554,0.02696
2015,Upper Secondary Level,1st Quintile,No,0.97867,2406,2451,0.97294,0.98439
2015,Upper Secondary Level,2nd Quintile,No,0.99179,2875,2875,0.98849,0.99509
2015,Upper Secondary Level,3rd Quintile,No,0.98420,2497,2497,0.97931,0.98909
2015,Upper Secondary Level,4th Quintile,No,0.99228,2228,2228,0.98865,0.99592
2015,Upper Secondary Level,5th Quintile,No,0.99220,1561,1561,0.98784,0.99657
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.98790,335,335,0.97617,0.99962
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.98498,414,414,0.97325,0.99671
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.99402,422,422,0.98665,1.00138
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.97397,404,404,0.95842,0.98951
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.97750,349,349,0.96191,0.99308
2015,First Stage of Tertiary Education,2nd Quintile,No,0.96960,273,273,0.94920,0.99001
2015,First Stage of Tertiary Education,3rd Quintile,No,0.99857,320,320,0.99442,1.00272
2015,First Stage of Tertiary Education,5th Quintile,No,0.98694,401,401,0.97581,0.99806
2015,Second Stage of Tertiary Education,1st Quintile,No,0.97870,479,479,0.96575,0.99164
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.98827,642,642,0.97993,0.99660
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.97706,896,896,0.96725,0.98687
2015,Second Stage of Tertiary Education,4th Quintile,No,0.99015,1292,1292,0.98476,0.99554
2015,Second Stage of Tertiary Education,5th Quintile,No,0.99129,2508,2508,0.98765,0.99493
2016,Pre-primary Level,1st Quintile,No,0.51787,100,100,0.41944,0.61630
2016,Pre-primary Level,2nd Quintile,No,0.46029,82,82,0.35175,0.56884
2016,Pre-primary Level,3rd Quintile,No,0.53283,57,57,0.40215,0.66351
2016,Pre-primary Level,4th Quintile,No,0.44787,50,50,0.30863,0.58711
2016,Pre-primary Level,5th Quintile,No,0.55125,50,50,0.41198,0.69051
2016,Primary Level,1st Quintile,No,0.99858,263,263,0.99402,1.00314
2016,Lower Secondary Level,1st Quintile,No,0.96958,1065,1065,0.95926,0.97990
2016,Lower Secondary Level,2nd Quintile,No,0.96265,690,690,0.94849,0.97681
2016,Lower Secondary Level,3rd Quintile,No,0.96171,430,430,0.94355,0.97987
2016,Lower Secondary Level,4th Quintile,No,0.97052,248,248,0.94943,0.99162
2016,Lower Secondary Level,5th Quintile,No,0.99454,134,134,0.98202,1.00706
2016,Upper Secondary Level,1st Quintile,Yes,0.01001,36,2342,0.00597,0.01404
2016,Upper Secondary Level,1st Quintile,No,0.98892,2306,2342,0.98468,0.99316
2016,Upper Secondary Level,2nd Quintile,No,0.99230,2719,2719,0.98901,0.99559
2016,Upper Secondary Level,3rd Quintile,No,0.99029,2339,2339,0.98631,0.99426
2016,Upper Secondary Level,4th Quintile,No,0.98960,2081,2081,0.98524,0.99396
2016,Upper Secondary Level,5th Quintile,No,0.98940,1455,1455,0.98414,0.99467
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.99205,355,355,0.98280,1.00130
