year,profdev,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Yes,higher education,5th Quintile,0.11746987951807229,38694,0.11426167321535954,0.12067808582078504
2014,Yes,middle vocational,4th Quintile,0.08734939759036145,38694,0.08453609473371142,0.09016270044701148
2014,Yes,middle vocational,1st Quintile,0.08433734939759036,38694,0.08156841936714673,0.08710627942803398
2014,Yes,middle vocational,3rd Quintile,0.08132530120481928,38694,0.0786017974663959,0.08404880494324266
2014,Yes,middle vocational,5th Quintile,0.0783132530120482,38694,0.07563628266062923,0.08099022336346716
2014,Yes,middle vocational,2nd Quintile,0.07228915662650602,38694,0.06970881532949014,0.0748694979235219
2014,Yes,general elementary,2nd Quintile,0.05120481927710843,38694,0.04900859892604037,0.053401039628176494
2014,Yes,vocational + Abi,4th Quintile,0.04819277108433735,38694,0.04605874508304783,0.05032679708562687
2014,Yes,higher education,4th Quintile,0.04819277108433735,38694,0.04605874508304783,0.05032679708562687
2014,Yes,higher education,2nd Quintile,0.03614457831325301,38694,0.03428479740043537,0.03800435922607065
2014,Yes,vocational + Abi,3rd Quintile,0.03313253012048193,38694,0.031349145435480646,0.034915914805483214
2014,Yes,higher education,1st Quintile,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Yes,general elementary,3rd Quintile,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Yes,higher education,3rd Quintile,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Yes,vocational + Abi,5th Quintile,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Yes,general elementary,1st Quintile,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Yes,vocational + Abi,2nd Quintile,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Yes,general elementary,4th Quintile,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Yes,higher vocational,5th Quintile,0.015060240963855422,38694,0.01384669829077807,0.016273783636932774
2014,Yes,vocational + Abi,1st Quintile,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Yes,inadequately,1st Quintile,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Yes,higher vocational,4th Quintile,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Yes,higher vocational,3rd Quintile,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Yes,general elementary,5th Quintile,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Yes,higher vocational,2nd Quintile,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Yes,inadequately,5th Quintile,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,No,higher education,5th Quintile,0.12888412674116026,38694,0.12554546870828215,0.13222278477403837
2014,No,middle vocational,4th Quintile,0.12199602020511251,38694,0.11873498616990316,0.12525705424032185
2014,No,middle vocational,3rd Quintile,0.11131945507423849,38694,0.10818550098576461,0.11445340916271236
2014,No,middle vocational,5th Quintile,0.10619164243073627,38694,0.10312190215508957,0.10926138270638297
2014,No,middle vocational,2nd Quintile,0.0852594520128578,38694,0.08247682823764046,0.08804207578807513
2014,No,higher education,4th Quintile,0.05234960967396296,38694,0.05013031457259854,0.05456890477532738
2014,No,middle vocational,1st Quintile,0.04970916883514465,38694,0.047543556193293486,0.05187478147699582
2014,No,general elementary,2nd Quintile,0.031493953773151694,38694,0.029753754356683756,0.03323415318961963
2014,No,higher education,3rd Quintile,0.02816470228072861,38694,0.026516224208724258,0.029813180352732963
2014,No,general elementary,3rd Quintile,0.027667227919791825,38694,0.026032955154218815,0.029301500685364835
2014,No,general elementary,1st Quintile,0.02678708097351906,38694,0.025178285314883454,0.028395876632154662
2014,No,higher vocational,5th Quintile,0.023917036583499158,38694,0.022394627705364954,0.02543944546163336
2014,No,vocational + Abi,5th Quintile,0.02234807898362161,38694,0.020875269793375686,0.023820888173867537
2014,No,general elementary,4th Quintile,0.021353130261748048,38694,0.019912747092394822,0.022793513431101274
2014,No,vocational + Abi,4th Quintile,0.020396448798408084,38694,0.018988014109749138,0.02180488348706703
2014,No,higher vocational,4th Quintile,0.01821521506199296,38694,0.016882738563236053,0.019547691560749866
2014,No,vocational + Abi,3rd Quintile,0.01565130874024185,38694,0.014414552611897348,0.01688806486858635
2014,No,higher education,2nd Quintile,0.015077299862237869,38694,0.013863080602315671,0.016291519122160068
2014,No,vocational + Abi,2nd Quintile,0.011824582886881983,38694,0.010747512227176455,0.01290165354658751
2014,No,higher vocational,3rd Quintile,0.011250574008878004,38694,0.010199665955080832,0.012301482062675175
2014,No,higher education,1st Quintile,0.010485228838206032,38694,0.009470302892185903,0.01150015478422616
2014,No,general elementary,5th Quintile,0.00991121996020205,38694,0.00892417966116597,0.01089826025923813
2014,No,inadequately,1st Quintile,0.007729986223786928,38694,0.006857339321668898,0.008602633125904958
2014,No,vocational + Abi,1st Quintile,0.006314097658043778,38694,0.00552484787849829,0.0071033474375892655
2014,No,inadequately,2nd Quintile,0.006314097658043778,38694,0.00552484787849829,0.0071033474375892655
2014,No,higher vocational,2nd Quintile,0.005127812643502219,38694,0.0044161339285074975,0.005839491358496941
2014,No,in school,5th Quintile,0.003750191336292668,38694,0.0031411523467029696,0.004359230325882367
2014,No,in school,2nd Quintile,0.003750191336292668,38694,0.0031411523467029696,0.004359230325882367
2014,No,in school,1st Quintile,0.003329251492423083,38694,0.0027552891288144467,0.003903213856031719
2014,No,in school,3rd Quintile,0.0032527169753558856,38694,0.0026853684556631665,0.0038200654950486046
2014,No,inadequately,3rd Quintile,0.003099647941221491,38694,0.002545767133244643,0.003653528749198339
2014,No,in school,4th Quintile,0.003061380682687892,38694,0.002510918945438221,0.003611842419937563
2014,No,higher vocational,1st Quintile,0.002104699219347926,38694,0.0016480615167759759,0.002561336921919876
2014,No,inadequately,4th Quintile,0.0013776213072095515,38694,0.0010080486517866014,0.0017471939626325017
2014,No,inadequately,5th Quintile,0.0005357416194703812,38694,0.0003051754498158629,0.0007663077891248995
2015,Yes,higher education,5th Quintile,0.13090909090909092,38036,0.12751927464540058,0.13429890717278126
2015,Yes,middle vocational,4th Quintile,0.10909090909090909,38036,0.10595784248462084,0.11222397569719733
2015,Yes,middle vocational,3rd Quintile,0.09818181818181818,38036,0.09519138790806998,0.10117224845556637
2015,Yes,middle vocational,1st Quintile,0.09818181818181818,38036,0.09519138790806998,0.10117224845556637
2015,Yes,middle vocational,2nd Quintile,0.06909090909090909,38036,0.06654218548525836,0.07163963269655982
2015,Yes,middle vocational,5th Quintile,0.05818181818181818,38036,0.05582928460029832,0.060534351763338046
2015,Yes,vocational + Abi,5th Quintile,0.05454545454545454,38036,0.052263230579333166,0.05682767851157592
2015,Yes,general elementary,1st Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Yes,higher education,3rd Quintile,0.04,38036,0.03803064384747597,0.041969356152524034
2015,Yes,vocational + Abi,4th Quintile,0.03272727272727273,38036,0.030939188257411203,0.03451535719713426
2015,Yes,higher education,4th Quintile,0.03272727272727273,38036,0.030939188257411203,0.03451535719713426
2015,Yes,general elementary,4th Quintile,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
2015,Yes,general elementary,2nd Quintile,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
2015,Yes,higher education,2nd Quintile,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
2015,Yes,general elementary,3rd Quintile,0.02181818181818182,38036,0.02035000716063858,0.02328635647572506
2015,Yes,vocational + Abi,3rd Quintile,0.02181818181818182,38036,0.02035000716063858,0.02328635647572506
2015,Yes,higher education,1st Quintile,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Yes,higher vocational,5th Quintile,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,Yes,vocational + Abi,1st Quintile,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,Yes,inadequately,1st Quintile,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,Yes,inadequately,2nd Quintile,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Yes,vocational + Abi,2nd Quintile,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Yes,higher vocational,3rd Quintile,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Yes,higher vocational,4th Quintile,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Yes,general elementary,5th Quintile,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Yes,inadequately,4th Quintile,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Yes,higher vocational,2nd Quintile,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,No,higher education,5th Quintile,0.13455430433527205,38036,0.1311248315508018,0.1379837771197423
2015,No,middle vocational,4th Quintile,0.12791321206121353,38036,0.1245566382029304,0.13126978591949667
2015,No,middle vocational,5th Quintile,0.11529101183846883,38036,0.11208136981823781,0.11850065385869986
2015,No,middle vocational,3rd Quintile,0.10897991172709648,38036,0.1058482443690028,0.11211157908519016
2015,No,middle vocational,2nd Quintile,0.0796931072887019,38036,0.07697143789407754,0.08241477668332625
2015,No,higher education,4th Quintile,0.05494369508724168,38036,0.05265363738365435,0.05723375279082901
2015,No,middle vocational,1st Quintile,0.04520892628800066,38036,0.043120953071713666,0.04729689950428766
2015,No,general elementary,2nd Quintile,0.026976859299591635,38036,0.025348628633956632,0.02860508996522664
2015,No,higher education,3rd Quintile,0.026811863218248567,38036,0.02518848186692201,0.028435244569575125
2015,No,general elementary,3rd Quintile,0.026523120075898198,38036,0.024908264161475197,0.0281379759903212
2015,No,higher vocational,5th Quintile,0.02606938085220476,38036,0.02446802437691445,0.027670737327495074
2015,No,general elementary,1st Quintile,0.024914408282803283,38036,0.02334799877646972,0.026480817789136846
2015,No,vocational + Abi,5th Quintile,0.02384193375407334,38036,0.02230876674975315,0.025375100758393533
2015,No,vocational + Abi,4th Quintile,0.021820731757620757,38036,0.020352473221908415,0.0232889902933331
2015,No,general elementary,4th Quintile,0.02062451016788351,38036,0.019196191577143112,0.02205282875862391
2015,No,higher vocational,4th Quintile,0.018768304252773996,38036,0.017404484570573628,0.020132123934974364
2015,No,vocational + Abi,3rd Quintile,0.01637586107329951,38036,0.015100376196277337,0.017651345950321685
2015,No,higher education,2nd Quintile,0.014272161036175391,38036,0.013080145182001226,0.015464176890349556
2015,No,vocational + Abi,2nd Quintile,0.011302231572000165,38036,0.010239869567717977,0.012364593576282354
2015,No,higher vocational,3rd Quintile,0.010889741368642495,38036,0.009846728209346674,0.011932754527938315
2015,No,general elementary,5th Quintile,0.010518500185620592,38036,0.009493227468467171,0.011543772902774013
2015,No,higher education,1st Quintile,0.009363527616219116,38036,0.00839561632415007,0.010331438908288162
2015,No,inadequately,1st Quintile,0.00692983541640886,38036,0.0060961348831794215,0.007763535949638299
2015,No,vocational + Abi,1st Quintile,0.0060636059893577525,38036,0.005283410499999159,0.006843801478716346
2015,No,inadequately,2nd Quintile,0.004867384399620509,38036,0.004167950052863943,0.005566818746377075
2015,No,higher vocational,2nd Quintile,0.004743637338613208,38036,0.0040531084173046905,0.0054341662599217255
2015,No,in school,4th Quintile,0.003258672606525595,38036,0.0026859158122357315,0.003831429400815459
2015,No,in school,5th Quintile,0.003258672606525595,38036,0.0026859158122357315,0.003831429400815459
2015,No,in school,3rd Quintile,0.0029699294641752257,38036,0.00242305726274932,0.0035168016656011315
2015,No,inadequately,3rd Quintile,0.0025986882811533225,38036,0.0020870409495429084,0.0031103356127637365
2015,No,in school,1st Quintile,0.0025574392608175554,38036,0.002049858369790253,0.0030650201518448578
2015,No,in school,2nd Quintile,0.0025161902404817887,38036,0.002012708973469793,0.0030196715074937847
2015,No,higher vocational,1st Quintile,0.0020624510167883514,38036,0.0016065168323426996,0.002518385201234003
2015,No,inadequately,4th Quintile,0.001897454935445283,38036,0.0014601020777415365,0.0023348077931490295
2015,No,inadequately,5th Quintile,0.0006187353050365054,38036,0.0003688292939355615,0.0008686413161374494
2016,Yes,higher education,5th Quintile,0.14652014652014653,41132,0.14310262335594917,0.14993766968434388
2016,Yes,middle vocational,5th Quintile,0.08791208791208792,41132,0.08517550377526978,0.09064867204890606
2016,Yes,middle vocational,4th Quintile,0.08791208791208792,41132,0.08517550377526978,0.09064867204890606
2016,Yes,middle vocational,2nd Quintile,0.08424908424908426,41132,0.08156474480454919,0.08693342369361932
2016,Yes,middle vocational,1st Quintile,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Yes,middle vocational,3rd Quintile,0.054945054945054944,41132,0.05274284361210902,0.05714726627800087
2016,Yes,higher education,2nd Quintile,0.054945054945054944,41132,0.05274284361210902,0.05714726627800087
2016,Yes,vocational + Abi,5th Quintile,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Yes,vocational + Abi,4th Quintile,0.04395604395604396,41132,0.041974907510556575,0.045937180401531344
2016,Yes,general elementary,1st Quintile,0.040293040293040296,41132,0.03839261632539751,0.04219346426068308
2016,Yes,higher education,4th Quintile,0.040293040293040296,41132,0.03839261632539751,0.04219346426068308
2016,Yes,higher education,3rd Quintile,0.03296703296703297,41132,0.03124148622165506,0.034692579712410875
2016,Yes,general elementary,2nd Quintile,0.029304029304029304,41132,0.027674089966806995,0.030933968641251613
2016,Yes,higher education,1st Quintile,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,Yes,vocational + Abi,3rd Quintile,0.02564102564102564,41132,0.024113482976255082,0.027168568305796198
2016,Yes,vocational + Abi,2nd Quintile,0.02197802197802198,41132,0.020561136442951065,0.023394907513092894
2016,Yes,general elementary,4th Quintile,0.018315018315018316,41132,0.017019164803458744,0.019610871826577888
2016,Yes,higher vocational,4th Quintile,0.01098901098901099,41132,0.00998150874947745,0.011996513228544529
2016,Yes,vocational + Abi,1st Quintile,0.01098901098901099,41132,0.00998150874947745,0.011996513228544529
2016,Yes,higher vocational,5th Quintile,0.01098901098901099,41132,0.00998150874947745,0.011996513228544529
2016,Yes,higher vocational,2nd Quintile,0.007326007326007326,41132,0.006501863225754923,0.00815015142625973
2016,Yes,general elementary,3rd Quintile,0.007326007326007326,41132,0.006501863225754923,0.00815015142625973
2016,Yes,inadequately,5th Quintile,0.007326007326007326,41132,0.006501863225754923,0.00815015142625973
2016,Yes,higher vocational,3rd Quintile,0.007326007326007326,41132,0.006501863225754923,0.00815015142625973
2016,Yes,higher vocational,1st Quintile,0.007326007326007326,41132,0.006501863225754923,0.00815015142625973
2016,Yes,general elementary,5th Quintile,0.003663003663003663,41132,0.0030791715720512977,0.004246835753956028
2016,Yes,inadequately,1st Quintile,0.003663003663003663,41132,0.0030791715720512977,0.004246835753956028
2016,Yes,in school,1st Quintile,0.003663003663003663,41132,0.0030791715720512977,0.004246835753956028
2016,No,higher education,5th Quintile,0.14415684264479753,41132,0.14076230304015583,0.14755138224943923
2016,No,middle vocational,4th Quintile,0.12852383393131728,41132,0.12528949334174652,0.13175817452088803
2016,No,middle vocational,5th Quintile,0.1222022894242269,41132,0.11903707562176764,0.12536750322668616
2016,No,middle vocational,3rd Quintile,0.10187083546899026,41132,0.09894762226707966,0.10479404867090085
2016,No,middle vocational,2nd Quintile,0.06667520929437895,41132,0.0642643894792011,0.0690860291095568
2016,No,higher education,4th Quintile,0.053861267725952504,41132,0.05167963392253456,0.05604290152937045
2016,No,middle vocational,1st Quintile,0.0463010422005809,41132,0.044270242011400326,0.04833184238976147
2016,No,vocational + Abi,5th Quintile,0.02695199043225696,41132,0.025386938640832496,0.028517042223681427
