year,pgisced97,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,in school,1st Quintile,No,1.0,38694,1.0,1.0
2014,in school,2nd Quintile,No,1.0,38694,1.0,1.0
2014,in school,3rd Quintile,No,1.0,38694,1.0,1.0
2014,in school,4th Quintile,No,1.0,38694,1.0,1.0
2014,in school,5th Quintile,No,1.0,38694,1.0,1.0
2014,inadequately,1st Quintile,No,0.9805825242718447,38694,0.979207619188314,0.9819574293553753
2014,inadequately,1st Quintile,Yes,0.019417475728155338,38694,0.01804257064462469,0.020792380811685985
2014,inadequately,2nd Quintile,No,1.0,38694,1.0,1.0
2014,inadequately,3rd Quintile,No,1.0,38694,1.0,1.0
2014,inadequately,4th Quintile,No,1.0,38694,1.0,1.0
2014,inadequately,5th Quintile,No,0.9333333333333333,38694,0.9308478719694888,0.9358187946971779
2014,inadequately,5th Quintile,Yes,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,general elementary,1st Quintile,No,0.9859154929577465,38694,0.9847413393172524,0.9870896465982406
2014,general elementary,1st Quintile,Yes,0.014084507042253521,38694,0.012910353401759377,0.015258660682747666
2014,general elementary,2nd Quintile,No,0.9797619047619047,38694,0.9783588347258841,0.9811649747979253
2014,general elementary,2nd Quintile,Yes,0.02023809523809524,38694,0.018835025202074668,0.02164116527411581
2014,general elementary,3rd Quintile,No,0.9863574351978172,38694,0.9852015906421472,0.9875132797534871
2014,general elementary,3rd Quintile,Yes,0.013642564802182811,38694,0.012486720246512853,0.014798409357852768
2014,general elementary,4th Quintile,No,0.9893617021276596,38694,0.988339473878711,0.9903839303766082
2014,general elementary,4th Quintile,Yes,0.010638297872340425,38694,0.009616069623391838,0.011660526121289013
2014,general elementary,5th Quintile,No,0.9923371647509579,38694,0.9914682870926534,0.9932060424092624
2014,general elementary,5th Quintile,Yes,0.007662835249042145,38694,0.006793957590737709,0.00853171290734658
2014,middle vocational,1st Quintile,No,0.9788997739261492,38694,0.9774677610400136,0.9803317868122848
2014,middle vocational,1st Quintile,Yes,0.02110022607385079,38694,0.019668213187715146,0.022532238959986434
2014,middle vocational,2nd Quintile,No,0.9893428063943162,38694,0.9883196804782095,0.9903659323104228
2014,middle vocational,2nd Quintile,Yes,0.010657193605683837,38694,0.009634067689577237,0.011680319521790437
2014,middle vocational,3rd Quintile,No,0.9908038147138964,38694,0.9898527020830957,0.9917549273446972
2014,middle vocational,3rd Quintile,Yes,0.009196185286103543,38694,0.00824507265530277,0.010147297916904316
2014,middle vocational,4th Quintile,No,0.990985390115014,38694,0.9900436277043392,0.9919271525256887
2014,middle vocational,4th Quintile,Yes,0.009014609884986011,38694,0.008072847474311222,0.009956372295660801
2014,middle vocational,5th Quintile,No,0.9907176008568368,38694,0.9897620818801813,0.9916731198334923
2014,middle vocational,5th Quintile,Yes,0.009282399143163157,38694,0.0083268801665077,0.010237918119818614
2014,vocational + Abi,1st Quintile,No,0.9763313609467456,38694,0.9748166857253056,0.9778460361681856
2014,vocational + Abi,1st Quintile,Yes,0.023668639053254437,38694,0.02215396383181448,0.025183314274694394
2014,vocational + Abi,2nd Quintile,No,0.9747634069400631,38694,0.9732006219595647,0.9763261919205616
2014,vocational + Abi,2nd Quintile,Yes,0.025236593059936908,38694,0.02367380807943844,0.026799378040435376
2014,vocational + Abi,3rd Quintile,No,0.9738095238095238,38694,0.9722182571484778,0.9754007904705698
2014,vocational + Abi,3rd Quintile,Yes,0.02619047619047619,38694,0.024599209529430146,0.027781742851522236
2014,vocational + Abi,4th Quintile,No,0.970856102003643,38694,0.9691800576431259,0.9725321463641602
2014,vocational + Abi,4th Quintile,Yes,0.029143897996357013,38694,0.02746785363583983,0.030819942356874196
2014,vocational + Abi,5th Quintile,No,0.9831649831649831,38694,0.981883082903068,0.9844468834268982
2014,vocational + Abi,5th Quintile,Yes,0.016835016835016835,38694,0.015553116573101709,0.01811691709693196
2014,higher vocational,1st Quintile,No,1.0,38694,1.0,1.0
2014,higher vocational,2nd Quintile,No,0.9925925925925926,38694,0.991738209022189,0.9934469761629962
2014,higher vocational,2nd Quintile,Yes,0.007407407407407408,38694,0.0065530238370038055,0.008261790977811009
2014,higher vocational,3rd Quintile,No,0.98989898989899,38694,0.9889026394956578,0.9908953403023221
2014,higher vocational,3rd Quintile,Yes,0.010101010101010102,38694,0.00910465969767799,0.011097360504342214
2014,higher vocational,4th Quintile,No,0.9937369519832986,38694,0.9929508790401382,0.9945230249264589
2014,higher vocational,4th Quintile,Yes,0.006263048016701462,38694,0.005476975073541057,0.007049120959861866
2014,higher vocational,5th Quintile,No,0.9920634920634921,38694,0.9911793567868664,0.9929476273401178
2014,higher vocational,5th Quintile,Yes,0.007936507936507936,38694,0.007052372659882277,0.008820643213133595
2014,higher education,1st Quintile,No,0.9647887323943662,38694,0.9629522312679346,0.9666252335207979
2014,higher education,1st Quintile,Yes,0.035211267605633804,38694,0.0333747664792022,0.03704776873206541
2014,higher education,2nd Quintile,No,0.9704433497536946,38694,0.9687558374107985,0.9721308620965907
2014,higher education,2nd Quintile,Yes,0.029556650246305417,38694,0.027869137903409346,0.03124416258920149
2014,higher education,3rd Quintile,No,0.9865951742627346,38694,0.9854493069326653,0.9877410415928038
2014,higher education,3rd Quintile,Yes,0.013404825737265416,38694,0.012258958407196176,0.014550693067334655
2014,higher education,4th Quintile,No,0.9884393063583815,38694,0.9873741798150432,0.9895044329017199
2014,higher education,4th Quintile,Yes,0.011560693641618497,38694,0.010495567098280131,0.012625820184956862
2014,higher education,5th Quintile,No,0.9885529791605518,38694,0.9874930411442892,0.9896129171768145
2014,higher education,5th Quintile,Yes,0.011447020839448195,38694,0.010387082823185552,0.01250695885571084
2015,in school,1st Quintile,No,1.0,38036,1.0,1.0
2015,in school,2nd Quintile,No,1.0,38036,1.0,1.0
2015,in school,3rd Quintile,No,1.0,38036,1.0,1.0
2015,in school,4th Quintile,No,1.0,38036,1.0,1.0
2015,in school,5th Quintile,No,1.0,38036,1.0,1.0
2015,inadequately,1st Quintile,No,0.9767441860465116,38036,0.975229527144624,0.9782588449483992
2015,inadequately,1st Quintile,Yes,0.023255813953488372,38036,0.0217411550516007,0.024770472855376043
2015,inadequately,2nd Quintile,No,0.9752066115702479,38036,0.9736439140870868,0.976769309053409
2015,inadequately,2nd Quintile,Yes,0.024793388429752067,38036,0.023230690946591026,0.026356085912913108
2015,inadequately,3rd Quintile,No,1.0,38036,1.0,1.0
2015,inadequately,4th Quintile,No,0.9787234042553191,38036,0.9772731648217073,0.9801736436889309
2015,inadequately,4th Quintile,Yes,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,inadequately,5th Quintile,No,1.0,38036,1.0,1.0
2015,general elementary,1st Quintile,No,0.9821138211382113,38036,0.9807818391622648,0.9834458031141579
2015,general elementary,1st Quintile,Yes,0.01788617886178862,38036,0.016554196885842087,0.01921816083773515
2015,general elementary,2nd Quintile,No,0.989409984871407,38036,0.9883812698377266,0.9904386999050874
2015,general elementary,2nd Quintile,Yes,0.01059001512859304,38036,0.00956130009491262,0.011618730162273461
2015,general elementary,3rd Quintile,No,0.9907550077041603,38036,0.9897931849062849,0.9917168305020356
2015,general elementary,3rd Quintile,Yes,0.009244992295839754,38036,0.008283169497964324,0.010206815093715184
2015,general elementary,4th Quintile,No,0.9861932938856016,38036,0.9850205998539756,0.9873659879172276
2015,general elementary,4th Quintile,Yes,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,general elementary,5th Quintile,No,0.9922178988326849,38036,0.9913347973443367,0.993101000321033
2015,general elementary,5th Quintile,Yes,0.007782101167315175,38036,0.006898999678966993,0.008665202655663357
2015,middle vocational,1st Quintile,No,0.9759572573463936,38036,0.9744178056912763,0.9774967090015109
2015,middle vocational,1st Quintile,Yes,0.02404274265360641,38036,0.0225032909984891,0.025582194308723723
2015,middle vocational,2nd Quintile,No,0.9902614044079959,38036,0.98927448487602,0.9912483239399719
2015,middle vocational,2nd Quintile,Yes,0.009738595592004101,38036,0.008751676060028106,0.010725515123980097
2015,middle vocational,3rd Quintile,No,0.989883851629824,38036,0.988878174979327,0.990889528280321
2015,middle vocational,3rd Quintile,Yes,0.010116148370176097,38036,0.00911047171967904,0.011121825020673153
2015,middle vocational,4th Quintile,No,0.9904183966783775,38036,0.9894393867528322,0.9913974066039228
2015,middle vocational,4th Quintile,Yes,0.009581603321622485,38036,0.008602593396077182,0.010560613247167788
