year,pgisced97,quintil_oecd,profdev,proportion,n,lower_confidence,upper_confidence
2014,higher education,5. Quintil,Nein,0.1267772074301119,38694,0.12346194906324696,0.1300924657969768
2014,middle vocational,4. Quintil,Nein,0.11916983640459397,38694,0.11594161347082034,0.1223980593383676
2014,middle vocational,3. Quintil,Nein,0.10598618855940027,38694,0.10291906685675667,0.10905331026204387
2014,middle vocational,5. Quintil,Nein,0.10343808855570738,38694,0.10040374575254865,0.10647243135886611
2014,middle vocational,2. Quintil,Nein,0.08408730012186565,38694,0.08132210041398939,0.0868524998297419
2014,higher education,4. Quintil,Nein,0.05081428413161491,38694,0.0486260047896265,0.05300256347360332
2014,middle vocational,1. Quintil,Nein,0.045201078326378374,38694,0.04313110563766051,0.04727105101509624
2014,general elemantary,2. Quintil,Nein,0.03035562613095018,38694,0.02864616159179683,0.03206509067010353
2014,general elemantary,3. Quintil,Nein,0.028213744968425717,38694,0.02656387391922312,0.029863616017628315
2014,higher education,3. Quintil,Nein,0.024853207282395953,38694,0.02330203342411731,0.026404381140674595
2014,general elemantary,1. Quintil,Nein,0.024151556556741387,38694,0.022621885647177226,0.025681227466305547
2014,higher vocational,5. Quintil,Nein,0.023412976845526054,38694,0.02190630716073867,0.02491964653031344
2014,vocational + Abi,5. Quintil,Nein,0.023302189888843753,38694,0.021799003851151803,0.024805375926535703
2014,general elemantary,4. Quintil,Nein,0.02071716089959009,38694,0.019297928721833793,0.022136393077346384
2014,vocational + Abi,4. Quintil,Nein,0.02023708408730012,38694,0.018834048378340695,0.021640119796259547
2014,higher vocational,4. Quintil,Nein,0.01706119132907419,38694,0.015770857226462754,0.01835152543168563
2014,higher education,2. Quintil,Nein,0.014291517412016692,38694,0.01310889072220164,0.015474144101831743
2014,vocational + Abi,3. Quintil,Nein,0.013922227556409025,38694,0.012754761650972977,0.015089693461845074
2014,higher vocational,3. Quintil,Nein,0.010967908711547694,38694,0.00993013811163118,0.012005679311464209
2014,vocational + Abi,2. Quintil,Nein,0.01067247682706156,38694,0.009648625462067979,0.011696328192055142
2014,higher education,1. Quintil,Nein,0.010007755086967761,38694,0.009015967911396042,0.01099954226253948
2014,general elemantary,5. Quintil,Nein,0.009675394216920862,38694,0.008700051204125172,0.010650737229716552
2014,inadequately,1. Quintil,Nein,0.006942649285424129,38694,0.006115309257909344,0.007769989312938914
2014,inadequately,2. Quintil,Nein,0.00605635363196573,38694,0.005283280194105826,0.006829427069825635
2014,-1,1. Quintil,Nein,0.005797850733040363,38694,0.005041357370986504,0.006554344095094222
2014,vocational + Abi,1. Quintil,Nein,0.00572399276191883,38694,0.004972305353384862,0.006475680170452798
2014,higher vocational,2. Quintil,Nein,0.00517005797850733,38694,0.004455468876820562,0.0058846470801940986
2014,-1,2. Quintil,Nein,0.004653052180656598,38694,0.003974957303107094,0.005331147058206101
2014,-1,3. Quintil,Nein,0.004209904353927397,38694,0.003564763903012174,0.004855044804842621
2014,-1,4. Quintil,Nein,0.004099117397245097,38694,0.003462486818938405,0.00473574797555179
2014,-1,5. Quintil,Nein,0.0036559695705158978,38694,0.0030546017218483577,0.004257337419183438
2014,in school,2. Quintil,Nein,0.0034713246427120646,38694,0.002885285298846045,0.0040573639865780844
2014,in school,4. Quintil,Nein,0.003434395657151298,38694,0.002851471078138466,0.0040173202361641295
2014,in school,5. Quintil,Nein,0.003434395657151298,38694,0.002851471078138466,0.0040173202361641295
2014,in school,3. Quintil,Nein,0.003323608700468998,38694,0.0027501313278988195,0.0038970860730391764
2014,inadequately,3. Quintil,Nein,0.0032866797149082314,38694,0.0027163866622179843,0.0038569727675984784
2014,in school,1. Quintil,Nein,0.0028804608737397984,38694,0.002346463819586247,0.00341445792789335
2014,higher vocational,1. Quintil,Nein,0.001883378263599099,38694,0.0014513683841562998,0.002315388143041898
2014,inadequately,4. Quintil,Nein,0.0015879463791129659,38694,0.001191205380508434,0.0019846873777174976
2014,higher education,5. Quintil,Ja,0.001551017393552199,38694,0.0011589095487931256,0.0019431252383112726
2014,middle vocational,3. Quintil,Ja,0.0012186565235052993,38694,0.00087103222360023,0.0015662808234103685
2014,middle vocational,4. Quintil,Ja,0.001144798552383766,38694,0.0008078604999441186,0.0014817366048234131
2014,middle vocational,1. Quintil,Ja,0.0009970826101406995,38694,0.0006826097237233365,0.0013115554965580625
2014,middle vocational,5. Quintil,Ja,0.0008493666678976329,38694,0.0005590998789687489,0.0011396334568265169
2014,middle vocational,2. Quintil,Ja,0.0007385797112153329,38694,0.0004678895288971883,0.0010092698935334774
2014,general elemantary,2. Quintil,Ja,0.0006647217400937997,38694,0.00040791299501233166,0.0009215304851752676
2014,vocational + Abi,4. Quintil,Ja,0.0005908637689722664,38694,0.0003487332150646697,0.000832994322879863
2014,inadequately,5. Quintil,Nein,0.000517005797850733,38694,0.0002905050350280136,0.0007435065606734524
2014,higher education,4. Quintil,Ja,0.00048007681228996637,38694,0.00026181118378765657,0.0006983424407922762
2014,vocational + Abi,3. Quintil,Ja,0.00044314782672919977,38694,0.00023344112006167057,0.0006528545333967289
2014,higher education,3. Quintil,Ja,0.00044314782672919977,38694,0.00023344112006167057,0.0006528545333967289
2014,general elemantary,3. Quintil,Ja,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,vocational + Abi,5. Quintil,Ja,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,higher education,2. Quintil,Ja,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,higher education,1. Quintil,Ja,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,vocational + Abi,2. Quintil,Ja,0.0002954318844861332,38694,0.00012419442403820705,0.0004666693449340593
2014,general elemantary,1. Quintil,Ja,0.0002954318844861332,38694,0.00012419442403820705,0.0004666693449340593
2014,general elemantary,4. Quintil,Ja,0.0002585028989253665,38694,9.83219632792066e-05,0.00041868383457152646
2014,higher vocational,5. Quintil,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
