year,pgisced97,quintil_oecd,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,1st Quintile,No,1.0,38694,1.0,1.0
2014,Pre-primary Level,2nd Quintile,No,1.0,38694,1.0,1.0
2014,Pre-primary Level,3rd Quintile,No,1.0,38694,1.0,1.0
2014,Pre-primary Level,4th Quintile,No,1.0,38694,1.0,1.0
2014,Pre-primary Level,5th Quintile,No,1.0,38694,1.0,1.0
2014,Primary Level,1st Quintile,No,0.9878787878787879,38694,0.9867884549870395,0.9889691207705363
2014,Primary Level,1st Quintile,Yes,0.012121212121212121,38694,0.011030879229463718,0.013211545012960525
2014,Primary Level,2nd Quintile,No,1.0,38694,1.0,1.0
2014,Primary Level,3rd Quintile,No,1.0,38694,1.0,1.0
2014,Primary Level,4th Quintile,No,1.0,38694,1.0,1.0
2014,Primary Level,5th Quintile,No,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Primary Level,5th Quintile,Yes,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Lower Secondary Level,1st Quintile,No,0.9809069212410502,38694,0.9795433239205357,0.9822705185615647
2014,Lower Secondary Level,1st Quintile,Yes,0.01909307875894988,38694,0.017729481438435384,0.02045667607946438
2014,Lower Secondary Level,2nd Quintile,No,0.9859154929577465,38694,0.9847413393172524,0.9870896465982406
2014,Lower Secondary Level,2nd Quintile,Yes,0.014084507042253521,38694,0.012910353401759377,0.015258660682747666
2014,Lower Secondary Level,3rd Quintile,No,0.9907578558225508,38694,0.9898043916258484,0.9917113200192532
2014,Lower Secondary Level,3rd Quintile,Yes,0.009242144177449169,38694,0.008288679980746791,0.010195608374151547
2014,Lower Secondary Level,4th Quintile,No,0.991044776119403,38694,0.9901060927579836,0.9919834594808224
2014,Lower Secondary Level,4th Quintile,Yes,0.008955223880597015,38694,0.008016540519177615,0.009893907242016416
2014,Lower Secondary Level,5th Quintile,No,0.991869918699187,38694,0.9909751535469724,0.9927646838514015
2014,Lower Secondary Level,5th Quintile,Yes,0.008130081300813009,38694,0.007235316148598496,0.009024846453027523
2014,Upper Secondary Level,1st Quintile,No,0.9854914762422924,38694,0.9843000358857465,0.9866829165988382
2014,Upper Secondary Level,1st Quintile,Yes,0.014508523757707652,38694,0.013317083401161773,0.015699964114253534
2014,Upper Secondary Level,2nd Quintile,No,0.9883875248838753,38694,0.987320043565069,0.9894550062026816
2014,Upper Secondary Level,2nd Quintile,Yes,0.011612475116124751,38694,0.010544993797318453,0.012679956434931049
2014,Upper Secondary Level,3rd Quintile,No,0.9902365752910252,38694,0.9892568488474774,0.9912163017345729
2014,Upper Secondary Level,3rd Quintile,Yes,0.00976342470897484,38694,0.008783698265427173,0.010743151152522508
2014,Upper Secondary Level,4th Quintile,No,0.9925742574257426,38694,0.9917188250043383,0.9934296898471469
2014,Upper Secondary Level,4th Quintile,Yes,0.007425742574257425,38694,0.006570310152853155,0.008281174995661696
2014,Upper Secondary Level,5th Quintile,No,0.9910179640718563,38694,0.9900778892628624,0.9919580388808501
2014,Upper Secondary Level,5th Quintile,Yes,0.008982035928143712,38694,0.008041961119149909,0.009922110737137516
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.981081081081081,38694,0.9797235966226007,0.9824385655395614
