year,pgisced97,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,1st Quintile,No,1.00000,149,26176,1.00000,1.00000
2014,Pre-primary Level,2nd Quintile,No,1.00000,100,26176,1.00000,1.00000
2014,Pre-primary Level,3rd Quintile,No,1.00000,63,26176,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,No,1.00000,74,26176,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,No,1.00000,63,26176,1.00000,1.00000
2014,Primary Level,1st Quintile,No,1.00000,326,26176,1.00000,1.00000
2014,Primary Level,2nd Quintile,No,1.00000,106,26176,1.00000,1.00000
2014,Primary Level,3rd Quintile,No,1.00000,40,26176,1.00000,1.00000
2014,Lower Secondary Level,1st Quintile,No,1.00000,1233,26176,1.00000,1.00000
2014,Lower Secondary Level,2nd Quintile,No,1.00000,840,26176,1.00000,1.00000
2014,Lower Secondary Level,3rd Quintile,No,1.00000,536,26176,1.00000,1.00000
2014,Lower Secondary Level,4th Quintile,No,1.00000,332,26176,1.00000,1.00000
2014,Lower Secondary Level,5th Quintile,No,1.00000,122,26176,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,Yes,0.00824,40,26176,0.00817,0.00831
2014,Upper Secondary Level,1st Quintile,No,0.99176,2717,26176,0.99169,0.99183
2014,Upper Secondary Level,2nd Quintile,Yes,0.01286,35,26176,0.01278,0.01294
2014,Upper Secondary Level,2nd Quintile,No,0.98714,2979,26176,0.98706,0.98722
2014,Upper Secondary Level,3rd Quintile,No,1.00000,2637,26176,1.00000,1.00000
2014,Upper Secondary Level,4th Quintile,No,1.00000,2406,26176,1.00000,1.00000
2014,Upper Secondary Level,5th Quintile,No,1.00000,1655,26176,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,363,26176,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,400,26176,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,425,26176,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,434,26176,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,378,26176,1.00000,1.00000
2014,First Stage of Tertiary Education,1st Quintile,No,1.00000,129,26176,1.00000,1.00000
2014,First Stage of Tertiary Education,2nd Quintile,No,1.00000,268,26176,1.00000,1.00000
2014,First Stage of Tertiary Education,3rd Quintile,No,1.00000,346,26176,1.00000,1.00000
