year,pgisced97,quintil_oecd,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,1st Quintile,No,0.0032510619410856894,149,26176,0.0032372612852405083,0.0032648625969308705
2014,Pre-primary Level,2nd Quintile,No,0.0025159253361696893,100,26176,0.0025037803766219937,0.002528070295717385
2014,Pre-primary Level,3rd Quintile,No,0.002198295868877779,63,26176,0.0021869415939593253,0.002209650143796233
2014,Pre-primary Level,4th Quintile,No,0.0019965661320790673,74,26176,0.001985744267857757,0.0020073879963003775
2014,Pre-primary Level,5th Quintile,No,0.002118335196853725,63,26176,0.0021071888879297396,0.0021294815057777104
2014,Primary Level,1st Quintile,No,0.009901833296530415,326,26176,0.009877828880431004,0.009925837712629827
2014,Primary Level,2nd Quintile,No,0.003636410212390004,106,26176,0.003621817380760217,0.003651003044019791
2014,Primary Level,3rd Quintile,No,0.0014339135690324917,40,26176,0.0014247398780584842,0.0014430872600064992
2014,Lower Secondary Level,1st Quintile,No,0.03970429783805802,1233,26176,0.039656959231991515,0.03975163644412452
2014,Lower Secondary Level,2nd Quintile,No,0.033186248282363724,840,26176,0.033142822794973076,0.03322967376975437
2014,Lower Secondary Level,3rd Quintile,No,0.023115648255306487,536,26176,0.023079217445254357,0.023152079065358617
2014,Lower Secondary Level,4th Quintile,No,0.015224420799159297,332,26176,0.01519473605996046,0.015254105538358133
2014,Lower Secondary Level,5th Quintile,No,0.005412821001343458,122,26176,0.005395032986877975,0.005430609015808941
2014,Upper Secondary Level,1st Quintile,Yes,0.000813117220003145,40,26176,0.000806206963724371,0.0008200274762819189
2014,Upper Secondary Level,1st Quintile,No,0.09783977299770505,2717,26176,0.09776774625590322,0.09791179973950688
2014,Upper Secondary Level,2nd Quintile,Yes,0.001481976995611606,35,26176,0.0014726510495745408,0.0014913029416486713
2014,Upper Secondary Level,2nd Quintile,No,0.11373606695536799,2979,26176,0.1136590963585724,0.11381303755216358
2014,Upper Secondary Level,3rd Quintile,No,0.11231665881039578,2637,26176,0.11224010878561771,0.11239320883517384
2014,Upper Secondary Level,4th Quintile,No,0.1040150344906228,2406,26176,0.1039410241108352,0.1040890448704104
2014,Upper Secondary Level,5th Quintile,No,0.07278802409032309,1655,26176,0.0727250424896224,0.07285100569102378
2014,Post-secondary Non-tertiary Level,1st Quintile,No,0.009495398841698392,363,26176,0.00947188741045651,0.009518910272940273
2014,Post-secondary Non-tertiary Level,2nd Quintile,No,0.010943844149873327,400,26176,0.010918621562337283,0.010969066737409371
2014,Post-secondary Non-tertiary Level,3rd Quintile,No,0.016076808689427145,425,26176,0.01604631747420837,0.01610729990464592
2014,Post-secondary Non-tertiary Level,4th Quintile,No,0.018318301836612108,434,26176,0.018285791447652106,0.01835081222557211
2014,Post-secondary Non-tertiary Level,5th Quintile,No,0.016418861918834207,378,26176,0.01638805339896271,0.016449670438705703
2014,First Stage of Tertiary Education,1st Quintile,No,0.005763293527090969,129,26176,0.005744941904090626,0.005781645150091312
2014,First Stage of Tertiary Education,2nd Quintile,No,0.009300669222740148,268,26176,0.009277397836877145,0.009323940608603152
2014,First Stage of Tertiary Education,3rd Quintile,No,0.012933482224598503,346,26176,0.01290609013532222,0.012960874313874785
2014,First Stage of Tertiary Education,4th Quintile,No,0.01830491174364979,434,26176,0.01827241301725108,0.018337410470048502
2014,First Stage of Tertiary Education,5th Quintile,No,0.019712309195547107,407,26176,0.019678608432133125,0.01974600995896109
2014,Second Stage of Tertiary Education,1st Quintile,No,0.017586425853967736,520,26176,0.017554559660912895,0.017618292047022577
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.02085249672455178,648,26176,0.020817855175480408,0.020887138273623155
2014,Second Stage of Tertiary Education,3rd Quintile,No,0.032159561221536945,977,26176,0.0321167900493874,0.032202332393686486
2014,Second Stage of Tertiary Education,4th Quintile,No,0.04835783987117132,1342,26176,0.04830583254856217,0.04840984719378048
2014,Second Stage of Tertiary Education,5th Quintile,No,0.0970893656894212,2652,26176,0.09701758585885567,0.09716114551998672
2015,Pre-primary Level,1st Quintile,No,0.0026129901798351693,106,24260,0.0026005267555166112,0.0026254536041537273
2015,Pre-primary Level,2nd Quintile,No,0.002122519591182203,79,24260,0.0021112838661333025,0.002133755316231103
2015,Pre-primary Level,3rd Quintile,No,0.0017891628618627309,62,24260,0.001778845403712382,0.0017994803200130798
2015,Pre-primary Level,4th Quintile,No,0.0015418560376944375,54,24260,0.0015322769646925751,0.0015514351106962999
2015,Pre-primary Level,5th Quintile,No,0.0019011212029323072,51,24260,0.0018904864274682006,0.0019117559783964138
2015,Primary Level,1st Quintile,No,0.009183265017449968,266,24260,0.009159977035073404,0.009206552999826532
2015,Primary Level,2nd Quintile,No,0.0032397348964234816,80,24260,0.0032258613742153297,0.0032536084186316335
2015,Primary Level,3rd Quintile,No,0.0014227105283769364,38,24260,0.0014135084536994957,0.001431912603054377
2015,Lower Secondary Level,1st Quintile,No,0.04058612233212747,1064,24260,0.040537946589679116,0.04063429807457582
2015,Lower Secondary Level,2nd Quintile,No,0.03128524984043635,743,24260,0.031242748325702712,0.031327751355169985
2015,Lower Secondary Level,3rd Quintile,No,0.021135010084040944,461,24260,0.02109989455094622,0.021170125617135667
2015,Lower Secondary Level,4th Quintile,No,0.013683864405994808,267,24260,0.013655501606922166,0.01371222720506745
2015,Lower Secondary Level,5th Quintile,No,0.0061158490078473335,122,24260,0.0060968148836719315,0.0061348831320227355
2015,Upper Secondary Level,1st Quintile,Yes,0.0019404986555976906,44,24260,0.001929754518828795,0.0019512427923665864
2015,Upper Secondary Level,1st Quintile,No,0.09178681508459907,2385,24260,0.09171632619166634,0.0918573039775318
2015,Upper Secondary Level,2nd Quintile,No,0.11610416139660543,2898,24260,0.11602595161450457,0.11618237117870628
2015,Upper Secondary Level,3rd Quintile,No,0.11187029046208383,2470,24260,0.11179333628112026,0.1119472446430474
2015,Upper Secondary Level,4th Quintile,No,0.10681707986484534,2231,24260,0.10674167016819851,0.10689248956149218
2015,Upper Secondary Level,5th Quintile,No,0.07260138090241243,1581,24260,0.07253803153225104,0.07266473027257382
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.010172472764802088,336,24260,0.010147974818976996,0.01019697071062718
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.01193476694671459,402,24260,0.011908255317402628,0.011961278576026552
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.015965816468048982,439,24260,0.01593521534978813,0.015996417586309833
2015,Post-secondary Non-tertiary Level,4th Quintile,No,0.018693701110792205,394,24260,0.01866063473638855,0.01872676748519586
2015,Post-secondary Non-tertiary Level,5th Quintile,No,0.01607947466913031,354,24260,0.016048766595276903,0.016110182742983717
2015,First Stage of Tertiary Education,1st Quintile,No,0.006108962526775639,116,24260,0.006089939055979984,0.006127985997571294
2015,First Stage of Tertiary Education,2nd Quintile,No,0.010874510915667667,273,24260,0.010849190711584326,0.010899831119751008
2015,First Stage of Tertiary Education,3rd Quintile,No,0.013702403368488773,337,24260,0.013674021629631529,0.013730785107346016
2015,First Stage of Tertiary Education,4th Quintile,No,0.018481832085636654,386,24260,0.018448950078458707,0.0185147140928146
2015,First Stage of Tertiary Education,5th Quintile,No,0.019931360248514395,404,24260,0.01989723833686293,0.01996548216016586
2015,Second Stage of Tertiary Education,1st Quintile,No,0.01940138249900238,464,24260,0.019367708195985663,0.019435056802019096
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.018462263370413776,628,24260,0.01842939844810324,0.01849512829272431
2015,Second Stage of Tertiary Education,3rd Quintile,No,0.03246350215999874,935,24260,0.03242023404239445,0.032506770277603035
2015,Second Stage of Tertiary Education,4th Quintile,No,0.050286304445937846,1315,24260,0.05023295156824333,0.05033965732363236
2015,Second Stage of Tertiary Education,5th Quintile,No,0.09970156406772802,2475,24260,0.09962841970308849,0.09977470843236756
2016,Pre-primary Level,1st Quintile,No,0.002153763769371462,98,23426,0.002142568637805572,0.002164958900937352
2016,Pre-primary Level,2nd Quintile,No,0.002183247841463688,80,23426,0.0021719765086978212,0.0021945191742295546
2016,Pre-primary Level,3rd Quintile,No,0.0016129572958666642,61,23426,0.0016032665041551548,0.0016226480875781736
2016,Pre-primary Level,4th Quintile,No,0.002133992754721926,53,23426,0.0021228490154853222,0.0021451364939585296
2016,Pre-primary Level,5th Quintile,No,0.0014492915796567637,47,23426,0.001440104842241972,0.0014584783170715555
2016,Primary Level,1st Quintile,No,0.007671860030235895,260,23426,0.007650789457269643,0.007692930603202148
2016,Primary Level,2nd Quintile,No,0.0043642436635606225,93,23426,0.004348325128654657,0.004380162198466588
2016,Primary Level,3rd Quintile,No,0.0012961972233836289,36,23426,0.0012875085744124288,0.001304885872354829
2016,Lower Secondary Level,1st Quintile,No,0.03883829457549027,1032,23426,0.03879163651714101,0.03888495263383953
2016,Lower Secondary Level,2nd Quintile,No,0.03281651866124417,729,23426,0.03277349582422349,0.03285954149826486
2016,Lower Secondary Level,3rd Quintile,No,0.02281308916592334,428,23426,0.02277703302636461,0.022849145305482068
2016,Lower Secondary Level,4th Quintile,No,0.011759522925792982,245,23426,0.011733489907284995,0.011785555944300969
2016,Lower Secondary Level,5th Quintile,No,0.0076148764259356076,128,23426,0.007593883648124379,0.007635869203746836
2016,Upper Secondary Level,1st Quintile,Yes,0.001077999545123056,40,23426,0.0010700750165721813,0.0010859240736739305
2016,Upper Secondary Level,1st Quintile,No,0.09355812377058575,2329,23426,0.09348779887614175,0.09362844866502976
2016,Upper Secondary Level,2nd Quintile,No,0.1095329053507682,2690,23426,0.10945748655422681,0.1096083241473096
2016,Upper Secondary Level,3rd Quintile,No,0.1104376487802534,2386,23426,0.11036195762574517,0.11051333993476163
2016,Upper Secondary Level,4th Quintile,No,0.1036961743839755,2063,23426,0.10362255242846088,0.10376979633949013
2016,Upper Secondary Level,5th Quintile,No,0.07399483957724254,1431,23426,0.07393162666826428,0.0740580524862208
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.009708096472490496,348,23426,0.009684418363657113,0.009731774581323878
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.014491251108709476,454,23426,0.014462392091335633,0.014520110126083318
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01858754712468363,428,23426,0.01855493078811263,0.01862016346125463
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.018897058685353855,412,23426,0.01886417709978619,0.01892994027092152
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.016526287232990843,338,23426,0.016495500232191953,0.016557074233789732
2016,First Stage of Tertiary Education,1st Quintile,No,0.005617923489961435,102,23426,0.005599874084106247,0.005635972895816623
2016,First Stage of Tertiary Education,2nd Quintile,No,0.01105045136413532,277,23426,0.011025206360732918,0.011075696367537722
2016,First Stage of Tertiary Education,3rd Quintile,No,0.01197487624363058,284,23426,0.011948608796459217,0.012001143690801942
2016,First Stage of Tertiary Education,4th Quintile,No,0.01886500501893598,363,23426,0.01883215079581264,0.018897859242059317
2016,First Stage of Tertiary Education,5th Quintile,No,0.018808707570856637,369,23426,0.018775901465417764,0.01884151367629551
2016,Second Stage of Tertiary Education,1st Quintile,No,0.019858217211385466,516,23426,0.019824526286257995,0.019891908136512936
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.021819050094505823,664,23426,0.021783770313831437,0.02185432987518021
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.03315830992519355,906,23426,0.03311507126441166,0.03320154858597544
2016,Second Stage of Tertiary Education,4th Quintile,No,0.0536544833118744,1324,23426,0.05360006736012051,0.05370889926362828
2016,Second Stage of Tertiary Education,5th Quintile,No,0.09797718782469701,2412,23426,0.09790539689094388,0.09804897875845014
2017,Pre-primary Level,1st Quintile,No,0.0019543397244167005,96,23545,0.001942862603865369,0.0019658168449680317
2017,Pre-primary Level,2nd Quintile,No,0.0017952729829743609,67,23545,0.0017842719677200012,0.0018062739982287206
2017,Pre-primary Level,3rd Quintile,No,0.002242481749621135,70,23545,0.0022301894065880207,0.002254774092654249
2017,Pre-primary Level,4th Quintile,No,0.003077766505822141,62,23545,0.0030633716876445794,0.003092161323999703
2017,Pre-primary Level,5th Quintile,No,0.0019488118919444822,50,23545,0.0019373509826146962,0.001960272801274268
2017,Primary Level,1st Quintile,No,0.010278253403564551,735,23545,0.010252042986896812,0.01030446382023229
2017,Primary Level,2nd Quintile,No,0.003844671033845583,112,23545,0.003828588634857735,0.003860753432833431
2017,Primary Level,3rd Quintile,No,0.0016070707233113801,43,23545,0.0015966613172277062,0.001617480129395054
2017,Lower Secondary Level,1st Quintile,No,0.040422126671122625,1283,23545,0.04037094583222134,0.04047330751002391
2017,Lower Secondary Level,2nd Quintile,No,0.02961625523814711,623,23545,0.029572200305991437,0.029660310170302785
