year,pgisced97,sampreg,profdev,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,Westdeutschland,Nein,0.36207678355501816,38694,0.3572880706473704,0.3668654964626659
2014,higher education,Westdeutschland,Nein,0.17816656590084642,38694,0.17435380769013487,0.18197932411155798
2014,middle vocational,Ostdeutschland,Nein,0.10644649334945587,38694,0.10337350991576492,0.10951947678314682
2014,general elemantary,Westdeutschland,Nein,0.10145858524788391,38694,0.09845010123295536,0.10446706926281246
2014,vocational + Abi,Westdeutschland,Nein,0.0646160822249093,38694,0.062166457717374064,0.06706570673244454
2014,higher education,Ostdeutschland,Nein,0.05384673518742442,38694,0.051597708069238836,0.05609576230561001
2014,higher vocational,Westdeutschland,Nein,0.04447551390568319,38694,0.042421441938961586,0.04652958587240479
2014,inadequately,Westdeutschland,Nein,0.016739721886336156,38694,0.015461392936649464,0.01801805083602285
2014,higher vocational,Ostdeutschland,Nein,0.01537938331318017,38694,0.014153248619828186,0.016605518006532153
2014,in school,Westdeutschland,Nein,0.014888149939540508,38694,0.013681455264337165,0.01609484461474385
2014,general elemantary,Ostdeutschland,Nein,0.014283555018137847,38694,0.013101253044085468,0.015465856992190226
2014,vocational + Abi,Ostdeutschland,Nein,0.010958282950423217,38694,0.009920962791728898,0.011995603109117537
2014,middle vocational,Westdeutschland,Ja,0.0037787182587666265,38694,0.0031673759942794956,0.0043900605232537575
2014,higher education,Westdeutschland,Ja,0.0026828899637243047,38694,0.0021674805777942502,0.0031982993496543592
2014,inadequately,Ostdeutschland,Nein,0.0020782950423216444,38694,0.0016245247155154058,0.0025320653691278832
2014,in school,Ostdeutschland,Nein,0.0020405078597339785,38694,0.0015908731283156587,0.0024901425911522984
2014,general elemantary,Westdeutschland,Ja,0.0016248488512696493,38694,0.001223531790209437,0.0020261659123298617
2014,vocational + Abi,Westdeutschland,Ja,0.0015870616686819831,38694,0.0011904310301330354,0.001983692307230931
2014,middle vocational,Ostdeutschland,Ja,0.001284764207980653,38694,0.0009278475564672602,0.0016416808594940458
2014,higher education,Ostdeutschland,Ja,0.0006045949214026602,38694,0.0003596687582060918,0.0008495210845992286
2014,higher vocational,Westdeutschland,Ja,0.0004156590084643289,38694,0.0002125577668535052,0.0006187602500751525
2014,vocational + Abi,Ostdeutschland,Ja,0.00026451027811366385,38694,0.00010247928700602151,0.00042654126922130617
2014,inadequately,Westdeutschland,Ja,0.00015114873035066505,38694,2.8657869897175364e-05,0.00027363959080415473
2014,general elemantary,Ostdeutschland,Ja,7.557436517533252e-05,38694,-1.104302622111566e-05,0.0001621917565717807
2014,higher vocational,Ostdeutschland,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2014,inadequately,Ostdeutschland,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2015,middle vocational,Westdeutschland,Nein,0.3568996518612036,38036,0.3520849312991926,0.3617143724232146
2015,higher education,Westdeutschland,Nein,0.1893722024561001,38036,0.18543463947660838,0.1933097654355918
2015,middle vocational,Ostdeutschland,Nein,0.10379126975018173,38036,0.1007261767972783,0.10685636270308516
2015,general elemantary,Westdeutschland,Nein,0.09828226022418608,38036,0.0952904673280353,0.10127405312033687
2015,vocational + Abi,Westdeutschland,Nein,0.07039289949883316,38036,0.06782207283720765,0.07296372616045868
2015,higher education,Ostdeutschland,Nein,0.05371284287845748,38036,0.05144710745586877,0.05597857830104618
2015,higher vocational,Westdeutschland,Nein,0.043153907953632505,38036,0.04111174797336674,0.04519606793389827
2015,inadequately,Westdeutschland,Nein,0.01817208003366617,38036,0.016829690178661278,0.019514469888671063
