year,pgisced97,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,West,No,1.0,395,26423,1.0,1.0
2014,Pre-primary Level,East,No,1.0,54,26423,1.0,1.0
2014,Primary Level,West,No,1.0,443,26423,1.0,1.0
2014,Primary Level,East,No,1.0,55,26423,1.0,1.0
2014,Lower Secondary Level,West,Yes,0.014080500037719804,43,26423,0.013992358754777156,0.014168641320662452
2014,Lower Secondary Level,West,No,0.9859194999622801,2685,26423,0.9858313586793375,0.9860076412452228
2014,Lower Secondary Level,East,No,1.0,378,26423,1.0,1.0
2014,Upper Secondary Level,West,Yes,0.011253359362839848,100,26423,0.011213310174006194,0.011293408551673502
2014,Upper Secondary Level,West,No,0.9887466406371602,9582,26423,0.9887065914483266,0.9887866898259938
2014,Upper Secondary Level,East,Yes,0.007013605177265697,34,26423,0.006949091657970299,0.007078118696561095
2014,Upper Secondary Level,East,No,0.9929863948227343,2817,26423,0.992921881303439,0.9930509083420297
2014,Post-secondary Non-tertiary Level,West,Yes,0.020137386507049836,42,26423,0.02000248158895671,0.020272291425142964
2014,Post-secondary Non-tertiary Level,West,No,0.9798626134929502,1710,26423,0.9797277085748571,0.9799975184110433
2014,Post-secondary Non-tertiary Level,East,No,1.0,290,26423,1.0,1.0
2014,First Stage of Tertiary Education,West,No,1.0,1177,26423,1.0,1.0
2014,First Stage of Tertiary Education,East,No,1.0,407,26423,1.0,1.0
2014,Second Stage of Tertiary Education,West,Yes,0.01200545870385115,71,26423,0.01194255164643701,0.012068365761265288
2014,Second Stage of Tertiary Education,West,No,0.9879945412961487,4715,26423,0.9879316342387345,0.9880574483535629
2014,Second Stage of Tertiary Education,East,No,1.0,1425,26423,1.0,1.0
2015,Pre-primary Level,West,No,1.0,319,26011,1.0,1.0
2015,Pre-primary Level,East,No,1.0,56,26011,1.0,1.0
2015,Primary Level,West,No,1.0,475,26011,1.0,1.0
2015,Primary Level,East,No,1.0,50,26011,1.0,1.0
2015,Lower Secondary Level,West,No,1.0,2570,26011,1.0,1.0
2015,Lower Secondary Level,East,No,1.0,357,26011,1.0,1.0
2015,Upper Secondary Level,West,Yes,0.012160773774208862,90,26011,0.01211899755553987,0.012202549992877853
2015,Upper Secondary Level,West,No,0.9878392262257911,9329,26011,0.9877974500071222,0.9878810024444601
2015,Upper Secondary Level,East,No,1.0,2713,26011,1.0,1.0
2015,Post-secondary Non-tertiary Level,West,No,1.0,1840,26011,1.0,1.0
2015,Post-secondary Non-tertiary Level,East,No,1.0,280,26011,1.0,1.0
2015,First Stage of Tertiary Education,West,No,1.0,1128,26011,1.0,1.0
2015,First Stage of Tertiary Education,East,No,1.0,396,26011,1.0,1.0
2015,Second Stage of Tertiary Education,West,Yes,0.012291181541654945,54,26011,0.012229104063941003,0.012353259019368887
2015,Second Stage of Tertiary Education,West,No,0.9877088184583451,4950,26011,0.9876467409806312,0.987770895936059
2015,Second Stage of Tertiary Education,East,No,1.0,1404,26011,1.0,1.0
2016,Pre-primary Level,West,No,1.0,312,26360,1.0,1.0
2016,Pre-primary Level,East,No,1.0,46,26360,1.0,1.0
2016,Primary Level,West,No,1.0,1202,26360,1.0,1.0
2016,Primary Level,East,No,1.0,226,26360,1.0,1.0
2016,Lower Secondary Level,West,No,1.0,2714,26360,1.0,1.0
2016,Lower Secondary Level,East,No,1.0,401,26360,1.0,1.0
2016,Upper Secondary Level,West,Yes,0.009732970669981644,97,26360,0.009695471527305412,0.009770469812657875
2016,Upper Secondary Level,West,No,0.9902670293300184,8793,26360,0.9902295301873422,0.9903045284726947
2016,Upper Secondary Level,East,No,1.0,2618,26360,1.0,1.0
2016,Post-secondary Non-tertiary Level,West,Yes,0.020429377366409176,34,26360,0.020300988480884134,0.020557766251934218
2016,Post-secondary Non-tertiary Level,West,No,0.9795706226335908,1771,26360,0.9794422337480658,0.9796990115191159
2016,Post-secondary Non-tertiary Level,East,No,1.0,279,26360,1.0,1.0
2016,First Stage of Tertiary Education,West,No,1.0,1032,26360,1.0,1.0
2016,First Stage of Tertiary Education,East,No,1.0,363,26360,1.0,1.0
2016,Second Stage of Tertiary Education,West,Yes,0.011699873673944679,84,26360,0.011639743044549285,0.011760004303340073
2016,Second Stage of Tertiary Education,West,No,0.9883001263260554,4964,26360,0.98823999569666,0.9883602569554507
2016,Second Stage of Tertiary Education,East,No,1.0,1424,26360,1.0,1.0
2017,Pre-primary Level,West,No,1.0,356,29589,1.0,1.0
2017,Pre-primary Level,East,No,1.0,69,29589,1.0,1.0
2017,Primary Level,West,No,1.0,1580,29589,1.0,1.0
