year,pgisced97,sampreg,profdev,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,Westdeutschland,Nein,0.353853539643266,38694,0.3490891034555949,0.3586179758309371
2014,higher education,Westdeutschland,Nein,0.17412016691901475,38694,0.1703416860664725,0.177898647771557
2014,middle vocational,Ostdeutschland,Nein,0.10402895232467964,38694,0.10098695828958146,0.10707094635977782
2014,general elemantary,Westdeutschland,Nein,0.09915432623065844,38694,0.0961763907087406,0.10213226175257628
2014,vocational + Abi,Westdeutschland,Nein,0.06314856530891097,38694,0.06072501876413053,0.06557211185369141
2014,higher education,Ostdeutschland,Nein,0.05262380442409247,38694,0.050399026774929495,0.05484858207325545
2014,higher vocational,Westdeutschland,Nein,0.04346541600502234,38694,0.04143373033986819,0.045497101670176496
2014,-1,Westdeutschland,Nein,0.018870711621551756,38694,0.01751492446091933,0.02022649878218418
2014,inadequately,Westdeutschland,Nein,0.016359540603419626,38694,0.015095567007729696,0.017623514199109555
2014,higher vocational,Ostdeutschland,Nein,0.015030097123232024,38694,0.013817750990909674,0.016242443255554375
2014,in school,Westdeutschland,Nein,0.014550020310942059,38694,0.013356902442326764,0.015743138179557352
2014,general elemantary,Ostdeutschland,Nein,0.013959156541969792,38694,0.012790165188869542,0.015128147895070042
2014,vocational + Abi,Ostdeutschland,Nein,0.010709405812622327,38694,0.009683803750211125,0.011735007875033529
2014,middle vocational,Westdeutschland,Ja,0.0036928985560766648,38694,0.003088512328230396,0.004297284783922934
2014,-1,Ostdeutschland,Nein,0.003545182613833598,38694,0.002952963570175794,0.004137401657491402
2014,higher education,Westdeutschland,Ja,0.0026219579748144317,38694,0.0021124194536702003,0.003131496495958663
2014,inadequately,Ostdeutschland,Nein,0.0020310942058421656,38694,0.00158249572730287,0.002479692684381461
2014,in school,Ostdeutschland,Nein,0.001994165220281399,38694,0.0015496553931903928,0.002438675047372405
2014,general elemantary,Westdeutschland,Ja,0.0015879463791129659,38694,0.001191205380508434,0.0019846873777174976
2014,vocational + Abi,Westdeutschland,Ja,0.001551017393552199,38694,0.0011589095487931256,0.0019431252383112726
2014,middle vocational,Ostdeutschland,Ja,0.001255585509066066,38694,0.000902740005976937,0.001608431012155195
