,Unnamed: 0,year,pgisced97,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Pre-primary Level,West,No,1.0,395,26423,0.89418,1.12402
1,1,2014,Pre-primary Level,East,No,1.0,54,26423,0.68202,1.34717
2,2,2014,Primary Level,West,No,1.0,443,26423,0.88418,1.10457
3,3,2014,Primary Level,East,No,1.0,55,26423,0.70988,1.36004
4,4,2014,Lower Secondary Level,West,Yes,0.01408,43,26423,0.0099,0.01989
5,5,2014,Lower Secondary Level,West,No,0.98592,2685,26423,0.94704,1.02915
6,6,2014,Lower Secondary Level,East,No,1.0,378,26423,0.90301,1.15388
7,7,2014,Upper Secondary Level,West,Yes,0.01125,100,26423,0.00887,0.01408
8,8,2014,Upper Secondary Level,West,No,0.98875,9582,26423,0.96688,1.01177
9,9,2014,Upper Secondary Level,East,Yes,0.00701,34,26423,0.00318,0.01435
10,10,2014,Upper Secondary Level,East,No,0.99299,2817,26423,0.95841,1.02892
11,11,2014,Post-secondary Non-tertiary Level,West,Yes,0.02014,42,26423,0.01365,0.02693
12,12,2014,Post-secondary Non-tertiary Level,West,No,0.97986,1710,26423,0.92207,1.0371
13,13,2014,Post-secondary Non-tertiary Level,East,No,1.0,290,26423,0.84856,1.16074
14,14,2014,First Stage of Tertiary Education,West,No,1.0,1177,26423,0.92718,1.06772
15,15,2014,First Stage of Tertiary Education,East,No,1.0,407,26423,0.90254,1.11331
16,16,2014,Second Stage of Tertiary Education,West,Yes,0.01201,71,26423,0.00829,0.01626
17,17,2014,Second Stage of Tertiary Education,West,No,0.98799,4715,26423,0.95163,1.02549
18,18,2014,Second Stage of Tertiary Education,East,No,1.0,1425,26423,0.94633,1.05427
19,19,2015,Pre-primary Level,West,No,1.0,319,26011,0.8584,1.13134
20,20,2015,Pre-primary Level,East,No,1.0,56,26011,0.71957,1.30036
21,21,2015,Primary Level,West,No,1.0,475,26011,0.86998,1.12311
22,22,2015,Primary Level,East,No,1.0,50,26011,0.66159,1.41281
23,23,2015,Lower Secondary Level,West,No,1.0,2570,26011,0.961,1.04376
24,24,2015,Lower Secondary Level,East,No,1.0,357,26011,0.87765,1.12465
25,25,2015,Upper Secondary Level,West,Yes,0.01216,90,26011,0.00852,0.01601
26,26,2015,Upper Secondary Level,West,No,0.98784,9329,26011,0.9657,1.00896
27,27,2015,Upper Secondary Level,East,No,1.0,2713,26011,0.9586,1.03848
28,28,2015,Post-secondary Non-tertiary Level,West,No,1.0,1840,26011,0.93873,1.06518
29,29,2015,Post-secondary Non-tertiary Level,East,No,1.0,280,26011,0.86985,1.15614
30,30,2015,First Stage of Tertiary Education,West,No,1.0,1128,26011,0.92935,1.06539
31,31,2015,First Stage of Tertiary Education,East,No,1.0,396,26011,0.90327,1.11702
32,32,2015,Second Stage of Tertiary Education,West,Yes,0.01229,54,26011,0.00765,0.01797
33,33,2015,Second Stage of Tertiary Education,West,No,0.98771,4950,26011,0.95089,1.02109
34,34,2015,Second Stage of Tertiary Education,East,No,1.0,1404,26011,0.93971,1.069
35,35,2016,Pre-primary Level,West,No,1.0,312,26360,0.84521,1.16292
36,36,2016,Pre-primary Level,East,No,1.0,46,26360,0.67461,1.32615
37,37,2016,Primary Level,West,No,1.0,1202,26360,0.85413,1.13951
38,38,2016,Primary Level,East,No,1.0,226,26360,0.61148,1.40575
39,39,2016,Lower Secondary Level,West,No,1.0,2714,26360,0.95948,1.05032
40,40,2016,Lower Secondary Level,East,No,1.0,401,26360,0.86571,1.17811
41,41,2016,Upper Secondary Level,West,Yes,0.00973,97,26360,0.00665,0.01289
42,42,2016,Upper Secondary Level,West,No,0.99027,8793,26360,0.96682,1.01416
43,43,2016,Upper Secondary Level,East,No,1.0,2618,26360,0.95654,1.03988
44,44,2016,Post-secondary Non-tertiary Level,West,Yes,0.02043,34,26360,0.01049,0.03182
45,45,2016,Post-secondary Non-tertiary Level,West,No,0.97957,1771,26360,0.92259,1.04959
46,46,2016,Post-secondary Non-tertiary Level,East,No,1.0,279,26360,0.8775,1.17929
47,47,2016,First Stage of Tertiary Education,West,No,1.0,1032,26360,0.93651,1.05607
48,48,2016,First Stage of Tertiary Education,East,No,1.0,363,26360,0.88439,1.12034
49,49,2016,Second Stage of Tertiary Education,West,Yes,0.0117,84,26360,0.00798,0.01625
50,50,2016,Second Stage of Tertiary Education,West,No,0.9883,4964,26360,0.95191,1.02034
51,51,2016,Second Stage of Tertiary Education,East,No,1.0,1424,26360,0.93713,1.06247
52,52,2017,Pre-primary Level,West,No,1.0,356,29589,0.88779,1.14653
53,53,2017,Pre-primary Level,East,No,1.0,69,29589,0.71502,1.34735
54,54,2017,Primary Level,West,No,1.0,1580,29589,0.89265,1.12622
55,55,2017,Primary Level,East,No,1.0,271,29589,0.68888,1.3246
56,56,2017,Lower Secondary Level,West,Yes,0.00976,31,29589,0.00561,0.01292
57,57,2017,Lower Secondary Level,West,No,0.99024,3025,29589,0.94557,1.03758
58,58,2017,Lower Secondary Level,East,No,1.0,482,29589,0.89377,1.1099
59,59,2017,Upper Secondary Level,West,Yes,0.00758,95,29589,0.00573,0.00939
60,60,2017,Upper Secondary Level,West,No,0.99242,9690,29589,0.97473,1.01148
61,61,2017,Upper Secondary Level,East,No,1.0,2922,29589,0.95847,1.03969
62,62,2017,Post-secondary Non-tertiary Level,West,Yes,0.01787,38,29589,0.01223,0.02414
63,63,2017,Post-secondary Non-tertiary Level,West,No,0.98213,1936,29589,0.93174,1.03236
64,64,2017,Post-secondary Non-tertiary Level,East,No,1.0,332,29589,0.88068,1.13272
65,65,2017,First Stage of Tertiary Education,West,No,1.0,1133,29589,0.93977,1.05639
66,66,2017,First Stage of Tertiary Education,East,No,1.0,396,29589,0.90231,1.12137
67,67,2017,Second Stage of Tertiary Education,West,Yes,0.01754,106,29589,0.01304,0.02305
68,68,2017,Second Stage of Tertiary Education,West,No,0.98246,5612,29589,0.95364,1.01641
69,69,2017,Second Stage of Tertiary Education,East,No,1.0,1515,29589,0.9424,1.05255
70,70,2018,Pre-primary Level,West,No,1.0,299,28184,0.85867,1.15563
71,71,2018,Pre-primary Level,East,No,1.0,58,28184,0.71435,1.42002
72,72,2018,Primary Level,West,No,1.0,1506,28184,0.88341,1.1261
73,73,2018,Primary Level,East,No,1.0,224,28184,0.63857,1.40093
74,74,2018,Lower Secondary Level,West,Yes,0.0121,37,28184,0.00656,0.01849
75,75,2018,Lower Secondary Level,West,No,0.9879,2874,28184,0.94293,1.03848
76,76,2018,Lower Secondary Level,East,No,1.0,499,28184,0.90822,1.10939
77,77,2018,Upper Secondary Level,West,Yes,0.00697,85,28184,0.00516,0.00903
78,78,2018,Upper Secondary Level,West,No,0.99303,9185,28184,0.9705,1.01798
79,79,2018,Upper Secondary Level,East,No,1.0,2839,28184,0.95487,1.03761
80,80,2018,Post-secondary Non-tertiary Level,West,No,1.0,1853,28184,0.93989,1.07414
81,81,2018,Post-secondary Non-tertiary Level,East,No,1.0,325,28184,0.87931,1.12608
82,82,2018,First Stage of Tertiary Education,West,No,1.0,1056,28184,0.92586,1.07798
83,83,2018,First Stage of Tertiary Education,East,No,1.0,384,28184,0.87104,1.15185
84,84,2018,Second Stage of Tertiary Education,West,Yes,0.01295,82,28184,0.00914,0.01809
85,85,2018,Second Stage of Tertiary Education,West,No,0.98705,5405,28184,0.95473,1.01693
86,86,2018,Second Stage of Tertiary Education,East,No,1.0,1473,28184,0.92961,1.05441
87,87,2019,Pre-primary Level,West,No,1.0,280,28049,0.84244,1.17624
88,88,2019,Pre-primary Level,East,No,1.0,55,28049,0.6506,1.37788
89,89,2019,Primary Level,West,No,1.0,1431,28049,0.87949,1.13558
90,90,2019,Primary Level,East,No,1.0,208,28049,0.64776,1.4537
91,91,2019,Lower Secondary Level,West,No,1.0,2594,28049,0.93969,1.052
92,92,2019,Lower Secondary Level,East,No,1.0,455,28049,0.88271,1.12302
93,93,2019,Upper Secondary Level,West,Yes,0.00727,82,28049,0.0054,0.00958
94,94,2019,Upper Secondary Level,West,No,0.99273,8882,28049,0.97267,1.01602
95,95,2019,Upper Secondary Level,East,No,1.0,2662,28049,0.95317,1.04282
