year,pgisced97,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,West,No,1.00000,395,26423,1.00000,1.00000
2014,Pre-primary Level,East,No,1.00000,54,26423,1.00000,1.00000
2014,Primary Level,West,No,1.00000,443,26423,1.00000,1.00000
2014,Primary Level,East,No,1.00000,55,26423,1.00000,1.00000
2014,Lower Secondary Level,West,Yes,0.01408,43,26423,0.01399,0.01417
2014,Lower Secondary Level,West,No,0.98592,2685,26423,0.98583,0.98601
2014,Lower Secondary Level,East,No,1.00000,378,26423,1.00000,1.00000
2014,Upper Secondary Level,West,Yes,0.01125,100,26423,0.01121,0.01129
2014,Upper Secondary Level,West,No,0.98875,9582,26423,0.98871,0.98879
2014,Upper Secondary Level,East,Yes,0.00701,34,26423,0.00695,0.00708
2014,Upper Secondary Level,East,No,0.99299,2817,26423,0.99292,0.99305
2014,Post-secondary Non-tertiary Level,West,Yes,0.02014,42,26423,0.02000,0.02027
2014,Post-secondary Non-tertiary Level,West,No,0.97986,1710,26423,0.97973,0.98000
2014,Post-secondary Non-tertiary Level,East,No,1.00000,290,26423,1.00000,1.00000
2014,First Stage of Tertiary Education,West,No,1.00000,1177,26423,1.00000,1.00000
2014,First Stage of Tertiary Education,East,No,1.00000,407,26423,1.00000,1.00000
2014,Second Stage of Tertiary Education,West,Yes,0.01201,71,26423,0.01194,0.01207
2014,Second Stage of Tertiary Education,West,No,0.98799,4715,26423,0.98793,0.98806
2014,Second Stage of Tertiary Education,East,No,1.00000,1425,26423,1.00000,1.00000
2015,Pre-primary Level,West,No,1.00000,319,26011,1.00000,1.00000
2015,Pre-primary Level,East,No,1.00000,56,26011,1.00000,1.00000
2015,Primary Level,West,No,1.00000,475,26011,1.00000,1.00000
2015,Primary Level,East,No,1.00000,50,26011,1.00000,1.00000
2015,Lower Secondary Level,West,No,1.00000,2570,26011,1.00000,1.00000
2015,Lower Secondary Level,East,No,1.00000,357,26011,1.00000,1.00000
2015,Upper Secondary Level,West,Yes,0.01216,90,26011,0.01212,0.01220
2015,Upper Secondary Level,West,No,0.98784,9329,26011,0.98780,0.98788
2015,Upper Secondary Level,East,No,1.00000,2713,26011,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,West,No,1.00000,1840,26011,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,East,No,1.00000,280,26011,1.00000,1.00000
2015,First Stage of Tertiary Education,West,No,1.00000,1128,26011,1.00000,1.00000
2015,First Stage of Tertiary Education,East,No,1.00000,396,26011,1.00000,1.00000
2015,Second Stage of Tertiary Education,West,Yes,0.01229,54,26011,0.01223,0.01235
2015,Second Stage of Tertiary Education,West,No,0.98771,4950,26011,0.98765,0.98777
