year,pgisced97,sampreg,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,in school,West,No,1.0,38694,1.0,1.0
2014,in school,East,No,1.0,38694,1.0,1.0
2014,inadequately,West,No,0.9910514541387024,38694,0.9901131176749425,0.9919897906024624
2014,inadequately,West,Yes,0.008948545861297539,38694,0.008010209397537533,0.009886882325057545
2014,inadequately,East,No,0.9821428571428571,38694,0.9808233019034391,0.983462412382275
2014,inadequately,East,Yes,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,general elementary,West,No,0.9842375366568915,38694,0.9829964666944904,0.9854786066192927
2014,general elementary,West,Yes,0.015762463343108504,38694,0.01452139338070739,0.01700353330550962
2014,general elementary,East,No,0.9947368421052631,38694,0.9940158814598501,0.9954578027506762
2014,general elementary,East,Yes,0.005263157894736842,38694,0.004542197249323833,0.005984118540149851
2014,middle vocational,West,No,0.9896715554637472,38694,0.9886641663285057,0.9906789445989886
2014,middle vocational,West,Yes,0.01032844453625284,38694,0.009321055401011438,0.011335833671494242
2014,middle vocational,East,No,0.9880743598737285,38694,0.9869927517950847,0.9891559679523723
2014,middle vocational,East,Yes,0.011925640126271484,38694,0.010844032047627732,0.013007248204915237
2014,vocational + Abi,West,No,0.976027397260274,38694,0.9745032642957844,0.9775515302247636
2014,vocational + Abi,West,Yes,0.023972602739726026,38694,0.022448469775236464,0.025496735704215588
2014,vocational + Abi,East,No,0.9764309764309764,38694,0.9749194149115488,0.9779425379504041
2014,vocational + Abi,East,Yes,0.02356902356902357,38694,0.022057462049595918,0.02508058508845122
2014,higher vocational,West,No,0.9907407407407407,38694,0.9897864023582413,0.9916950791232401
2014,higher vocational,West,Yes,0.009259259259259259,38694,0.008304920876759922,0.010213597641758596
2014,higher vocational,East,No,0.9975490196078431,38694,0.9970563323854309,0.9980417068302554
2014,higher vocational,East,Yes,0.0024509803921568627,38694,0.0019582931697445624,0.002943667614569163
2014,higher education,West,No,0.9851650647722524,38694,0.9839604960383672,0.9863696335061376
2014,higher education,West,Yes,0.014834935227747597,38694,0.013630366493862353,0.01603950396163284
2014,higher education,East,No,0.9888965995836225,38694,0.9878525101506304,0.9899406890166147
2014,higher education,East,Yes,0.011103400416377515,38694,0.010059310983385373,0.012147489849369657
2015,in school,West,No,1.0,38036,1.0,1.0
2015,in school,East,No,1.0,38036,1.0,1.0
2015,inadequately,West,No,0.9895833333333334,38036,0.9885629832093258,0.990603683457341
2015,inadequately,West,Yes,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,inadequately,East,No,0.9433962264150944,38036,0.9410738724616462,0.9457185803685425
2015,inadequately,East,Yes,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,general elementary,West,No,0.9892183288409704,38036,0.9881804473425296,0.9902562103394111
2015,general elementary,West,Yes,0.01078167115902965,38036,0.009743789660588895,0.011819552657470405
2015,general elementary,East,No,0.9861495844875346,38036,0.9849750616889902,0.9873241072860791
2015,general elementary,East,Yes,0.013850415512465374,38036,0.012675892713920953,0.015024938311009794
2015,middle vocational,West,No,0.9904448455250027,38036,0.9894671746979737,0.9914225163520316
2015,middle vocational,West,Yes,0.009555154474997345,38036,0.008577483647968393,0.010532825302026297
2015,middle vocational,East,No,0.9894237782640408,38036,0.9883957262283838,0.9904518302996979
2015,middle vocational,East,Yes,0.010576221735959153,38036,0.009548169700302107,0.0116042737716162
2015,vocational + Abi,West,No,0.9844836811128946,38036,0.9832415791129058,0.9857257831128835
2015,vocational + Abi,West,Yes,0.015516318887105404,38036,0.014274216887116513,0.016758420887094297
2015,vocational + Abi,East,No,0.9722222222222222,38036,0.9705706781276822,0.9738737663167623
2015,vocational + Abi,East,Yes,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
