year,pgisced97,sampreg,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No answer / don't know,West,No,0.99246,511,511,0.98495,0.99997
2014,Primary Level,West,No,0.98431,443,443,0.97273,0.99590
2014,Primary Level,East,No,0.97533,55,55,0.93396,1.01670
2014,Lower Secondary Level,West,Yes,0.01430,43,2732,0.00985,0.01875
2014,Lower Secondary Level,West,No,0.98570,2689,2732,0.98125,0.99015
2014,Lower Secondary Level,East,No,0.99813,378,378,0.99376,1.00249
2014,Upper Secondary Level,West,Yes,0.01116,100,9683,0.00906,0.01325
2014,Upper Secondary Level,West,No,0.98884,9583,9683,0.98675,0.99094
2014,Upper Secondary Level,East,Yes,0.00701,34,2853,0.00395,0.01008
2014,Upper Secondary Level,East,No,0.99299,2819,2853,0.98992,0.99605
2014,Post-secondary Non-tertiary Level,West,Yes,0.02007,42,1750,0.01350,0.02664
2014,Post-secondary Non-tertiary Level,West,No,0.97993,1708,1750,0.97336,0.98650
2014,Post-secondary Non-tertiary Level,East,No,0.98385,289,289,0.96929,0.99841
2014,First Stage of Tertiary Education,West,No,0.98665,1174,1174,0.98008,0.99322
2014,First Stage of Tertiary Education,East,No,0.99970,406,406,0.99802,1.00138
2014,Second Stage of Tertiary Education,West,Yes,0.01250,71,4786,0.00935,0.01565
2014,Second Stage of Tertiary Education,West,No,0.98750,4715,4786,0.98435,0.99065
2014,Second Stage of Tertiary Education,East,No,0.99331,1425,1425,0.98907,0.99754
2015,No answer / don't know,West,No,0.97292,543,543,0.95925,0.98658
2015,Primary Level,West,No,0.99134,475,475,0.98299,0.99968
2015,Primary Level,East,No,0.97394,50,50,0.92933,1.01855
2015,Lower Secondary Level,West,No,0.98527,2574,2574,0.98061,0.98992
2015,Lower Secondary Level,East,No,0.99631,357,357,0.99000,1.00261
2015,Upper Secondary Level,West,Yes,0.01224,90,9419,0.01002,0.01446
2015,Upper Secondary Level,West,No,0.98776,9329,9419,0.98554,0.98998
2015,Upper Secondary Level,East,No,0.99115,2715,2715,0.98762,0.99467
2015,Post-secondary Non-tertiary Level,West,No,0.98275,1840,1840,0.97680,0.98870
2015,Post-secondary Non-tertiary Level,East,No,0.98904,279,279,0.97680,1.00128
2015,First Stage of Tertiary Education,West,No,0.98893,1124,1124,0.98282,0.99505
2015,First Stage of Tertiary Education,East,No,0.99888,395,395,0.99558,1.00218
2015,Second Stage of Tertiary Education,West,Yes,0.01220,54,5004,0.00915,0.01524
2015,Second Stage of Tertiary Education,West,No,0.98780,4950,5004,0.98476,0.99085
2015,Second Stage of Tertiary Education,East,No,0.98921,1404,1404,0.98380,0.99461
2016,No answer / don't know,West,No,0.97330,662,662,0.96101,0.98559
2016,No answer / don't know,East,No,0.99560,115,115,0.98345,1.00775
2016,Pre-primary Level,West,No,0.99609,312,312,0.98916,1.00303
2016,Primary Level,West,No,0.98460,1202,1202,0.97763,0.99156
2016,Primary Level,East,No,0.99085,226,226,0.97841,1.00329
2016,Lower Secondary Level,West,No,0.99194,2719,2719,0.98858,0.99530
2016,Lower Secondary Level,East,No,0.99811,401,401,0.99385,1.00237
2016,Upper Secondary Level,West,Yes,0.00964,97,8888,0.00761,0.01167
2016,Upper Secondary Level,West,No,0.99036,8791,8888,0.98833,0.99239
2016,Upper Secondary Level,East,No,0.99126,2621,2621,0.98770,0.99483
2016,Post-secondary Non-tertiary Level,West,Yes,0.02027,34,1806,0.01377,0.02677
