year,pgisced97,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,West,No,0.010975519152878284,395,26423,0.01095037839351628,0.011000659912240288
2014,Pre-primary Level,East,No,0.0009921564668710716,54,26423,0.0009845595588698648,0.0009997533748722785
2014,Primary Level,West,No,0.014233733826359084,443,26423,0.01420515076572952,0.014262316886988648
2014,Primary Level,East,No,0.0019799295366553817,55,26423,0.0019692030662415536,0.0019906560070692097
2014,Lower Secondary Level,West,Yes,0.0014650199746979408,43,26423,0.0014557907387472784,0.0014742492106486031
2014,Lower Secondary Level,West,No,0.10258099904262,2685,26423,0.10250778516198555,0.10265421292325444
2014,Lower Secondary Level,East,No,0.01297607793839593,378,26423,0.012948769435221791,0.013003386441570067
2014,Upper Secondary Level,West,Yes,0.004545551858743824,100,26423,0.0045293200716127364,0.004561783645874912
2014,Upper Secondary Level,West,No,0.39938288516903536,9582,26423,0.39926470192383906,0.39950106841423166
2014,Upper Secondary Level,East,Yes,0.0006833593286766855,34,26423,0.0006770535538596272,0.0006896651034937439
2014,Upper Secondary Level,East,No,0.09675003069044867,2817,26423,0.09667869746400737,0.09682136391688997
2014,Post-secondary Non-tertiary Level,West,Yes,0.0012712779158462308,42,26423,0.0012626797393523075,0.001279876092340154
2014,Post-secondary Non-tertiary Level,West,No,0.061858955761755034,1710,26423,0.06180082611349074,0.06191708541001933
2014,Post-secondary Non-tertiary Level,East,No,0.00873064251528933,290,26423,0.008708194327952784,0.008753090702625877
2014,First Stage of Tertiary Education,West,No,0.049758270261988695,1177,26423,0.04970580014639834,0.04981074037757905
2014,First Stage of Tertiary Education,East,No,0.015641567748025952,407,26423,0.015611625865138099,0.015671509630913807
2014,Second Stage of Tertiary Education,West,Yes,0.002095260321368072,71,26423,0.0020842265019630833,0.002106294140773061
2014,Second Stage of Tertiary Education,West,No,0.1724303761456457,4715,26423,0.17233922303518734,0.17252152925610403
2014,Second Stage of Tertiary Education,East,No,0.0416483863446988,1425,26423,0.041600177817543355,0.041696594871854245
2015,Pre-primary Level,West,No,0.008750165935704775,319,26011,0.008727731199032194,0.008772600672377355
2015,Pre-primary Level,East,No,0.0011735314482674542,56,26011,0.0011652841128899892,0.0011817787836449192
