year,profdev,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Yes,middle vocational,West,0.30120481927710846,38694,0.2966335146159016,0.3057761239383153
2014,Yes,higher education,West,0.21385542168674698,38694,0.20976991804440676,0.2179409253290872
2014,Yes,general elementary,West,0.12951807228915663,38694,0.12617243140099219,0.13286371317732107
2014,Yes,vocational + Abi,West,0.12650602409638553,38694,0.1231937991930275,0.12981824899974356
2014,Yes,middle vocational,East,0.10240963855421686,38694,0.09938868697337427,0.10543059013505945
2014,Yes,higher education,East,0.04819277108433735,38694,0.04605874508304783,0.05032679708562687
2014,Yes,higher vocational,West,0.03313253012048193,38694,0.031349145435480646,0.034915914805483214
2014,Yes,vocational + Abi,East,0.02108433734939759,38694,0.01965285210905226,0.02251582258974292
2014,Yes,inadequately,West,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Yes,general elementary,East,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Yes,inadequately,East,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,Yes,higher vocational,East,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,No,middle vocational,West,0.3666768712689423,38694,0.3618752412801443,0.37147850125774023
2014,No,higher education,West,0.18043012398591765,38694,0.17659850977740976,0.18426173819442554
2014,No,middle vocational,East,0.10779886728914741,38694,0.10470876581251634,0.11088896876577847
2014,No,general elementary,West,0.10274758916271239,38694,0.09972222683345594,0.10577295149196883
2014,No,vocational + Abi,West,0.0654370120924537,38694,0.06297295777687244,0.06790106640803496
2014,No,higher education,East,0.05453084341037808,38694,0.052268393108943864,0.0567932937118123
2014,No,higher vocational,West,0.04504056329404561,38694,0.04297409556889263,0.047107031019198595
2014,No,inadequately,West,0.016952395530384204,38694,0.01566611092870267,0.018238680132065737
2014,No,higher vocational,East,0.015574774223174652,38694,0.014340997693006029,0.016808550753343275
2014,No,in school,West,0.015077299862237869,38694,0.013863080602315671,0.016291519122160068
2014,No,general elementary,East,0.01446502372570029,38694,0.013275344566240948,0.015654702885159633
2014,No,vocational + Abi,East,0.01109750497474361,38694,0.010053689651074216,0.012141320298413003
2014,No,inadequately,East,0.002104699219347926,38694,0.0016480615167759759,0.002561336921919876
