year,sampreg,profdev,proportion,n,lower_confidence,upper_confidence
2014,Westdeutschland,Nein,0.7835222866427859,38694,0.7794186723792902,0.7876259009062816
2014,Ostdeutschland,Nein,0.20392185826655343,38694,0.19990724239287427,0.20793647414023259
2014,Westdeutschland,Ja,0.010303186971453894,38694,0.009297017504665004,0.011309356438242784
2014,Ostdeutschland,Ja,0.0022526681192067653,38694,0.0017802863247299858,0.002725049913683545
2015,Westdeutschland,Nein,0.7897546951424411,38036,0.7856595630656132,0.793849827219269
2015,Ostdeutschland,Nein,0.19949221521114138,38036,0.19547611622673688,0.20350831419554588
2015,Westdeutschland,Ja,0.008438188403091513,38036,0.007518918255517525,0.0093574585506655
2015,Ostdeutschland,Ja,0.0023149012433259903,38036,0.0018319296042882684,0.0027978728823637123
2016,Westdeutschland,Nein,0.7869826827120634,41132,0.783025772448777,0.7909395929753498
2016,Ostdeutschland,Nein,0.20076313472262988,41132,0.19689193216748127,0.2046343372777785
2016,Westdeutschland,Ja,0.009832697387731142,41132,0.008879118153566514,0.01078627662189577
2016,Ostdeutschland,Ja,0.00242148517757558,41132,0.001946499396733236,0.0028964709584179235
2017,Westdeutschland,Nein,0.7877040047191453,45410,0.7839427499794563,0.7914652594588342
2017,Ostdeutschland,Nein,0.20010486989578555,45410,0.19642505751885594,0.20378468227271515
2017,Westdeutschland,Ja,0.010093727469358327,45410,0.009174330334971632,0.011013124603745022
2017,Ostdeutschland,Ja,0.0020973979157108214,45410,0.001676608493516597,0.002518187337905046
2018,Westdeutschland,Nein,0.7848044922276245,43121,0.7809255885054541,0.7886833959497949
2018,Ostdeutschland,Nein,0.20321166883517086,43121,0.19941364694673575,0.20700969072360598
2018,Westdeutschland,Ja,0.009450112990481409,43121,0.00853690787326867,0.010363318107694147
2018,Ostdeutschland,Ja,0.002533725946723276,43121,0.002059221169612118,0.0030082307238344336
2019,Westdeutschland,Nein,0.7830633233584425,42417,0.7791409310400182,0.7869857156768668
2019,Ostdeutschland,Nein,0.20396931861177037,42417,0.20013460069303363,0.2078040365305071
2019,Westdeutschland,Ja,0.007945516458569807,42417,0.007100597753681685,0.008790435163457929
2019,-2,Nein,0.002614109311044612,42417,0.002128172746628714,0.0031000458754605097
2019,Ostdeutschland,Ja,0.0024077322601726687,42417,0.001941323466766306,0.002874141053579031
2020,Westdeutschland,Nein,0.7933814026256717,42741,0.7895429211911047,0.7972198840602387
2020,Ostdeutschland,Nein,0.19651724372491666,42741,0.19275001191704796,0.20028447553278536
2020,Westdeutschland,Ja,0.008468811645466295,42741,0.007600054962484754,0.009337568328447834
2020,Ostdeutschland,Ja,0.0016325420039453099,42741,0.0012497955971694282,0.0020152884107211915
2021,Westdeutschland,Nein,0.7914295965964426,27598,0.7866361295023321,0.7962230636905532
2021,Ostdeutschland,Nein,0.1973448152134912,27598,0.19264917693516576,0.20204045349181665
2021,Westdeutschland,Ja,0.009226510841150238,27598,0.00809847420954035,0.010354547472760127
2021,Ostdeutschland,Ja,0.001999077348915885,27598,0.001472093218902344,0.002526061478929426
