year,sampreg,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,West,No,0.9870214448527701,38694,0.9858937003328063,0.9881491893727339
2014,West,Yes,0.012978555147229846,38694,0.011850810627266017,0.014106299667193675
2014,East,No,0.9890739745656457,38694,0.9880381654027951,0.9901097837284963
2014,East,Yes,0.01092602543435429,38694,0.009890216271503662,0.011961834597204917
2015,West,No,0.9894293732460243,38036,0.988401590267978,0.9904571562240706
2015,West,Yes,0.010570626753975678,38036,0.009542843775929417,0.01159840973202194
2015,East,No,0.9885312615612283,38036,0.9874611928139643,0.9896013303084923
2015,East,Yes,0.011468738438771735,38036,0.010398669691507774,0.012538807186035696
2016,West,No,0.9876600055253707,41132,0.986593096536176,0.9887269145145654
2016,West,Yes,0.01233999447462934,41132,0.011273085485434688,0.013406903463823991
2016,East,No,0.9880823401950163,41132,0.9870336234113558,0.9891310569786768
2016,East,Yes,0.011917659804983749,41132,0.010868943021323244,0.012966376588644253
2017,West,No,0.9873485315259807,45410,0.9863205482920717,0.9883765147598896
2017,West,Yes,0.012651468474019305,45410,0.011623485240110356,0.013679451707928255
2017,East,No,0.9896272285251215,45410,0.9886953409027244,0.9905591161475187
2017,East,Yes,0.010372771474878443,45410,0.009440883852481305,0.011304659097275582
2018,West,No,0.9881019097297065,43121,0.9870784961895346,0.9891253232698783
2018,West,Yes,0.011898090270293572,43121,0.010874676730121659,0.012921503810465486
2018,East,No,0.9876851389582293,43121,0.9866441750384792,0.9887261028779794
2018,East,Yes,0.012314861041770677,43121,0.011273897122020652,0.013355824961520702
2019,West,No,0.9899552115493325,42417,0.9890062157998476,0.9909042072988175
2019,West,Yes,0.010044788450667478,42417,0.009095792701182503,0.010993784200152453
2019,East,No,0.9883333333333333,42417,0.9873114267121469,0.9893552399545197
2019,East,Yes,0.011666666666666667,42417,0.010644760045480293,0.012688573287853042
2020,West,No,0.9894384119443502,42741,0.9884692580901485,0.9904075657985519
2020,West,Yes,0.010561588055649813,42741,0.009592434201448077,0.011530741909851549
2020,East,No,0.9917610710607621,42741,0.9909040872081063,0.9926180549134178
2020,East,Yes,0.008238928939237899,42741,0.007381945086582158,0.009095912791893639
2021,West,No,0.9884763124199744,27598,0.9872171082964293,0.9897355165435194
2021,West,Yes,0.011523687580025609,27598,0.010264483456480575,0.012782891703570642
2021,East,No,0.9899717150938545,27598,0.9887961626969832,0.9911472674907258
2021,East,Yes,0.010028284906145539,27598,0.008852732509274281,0.011203837303016797
