year,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,West,Yes,0.012399127570594436,279,27080,0.012369988069143837,0.012428267072045035
2014,West,No,0.9876008724294056,21218,27080,0.9875717329279551,0.9876300119308562
2014,East,Yes,0.0065333092475979996,61,27080,0.006487756558532156,0.006578861936663843
2014,East,No,0.993466690752402,5522,27080,0.9934211380633362,0.9935122434414678
2015,West,Yes,0.013005951866476732,226,26786,0.012976266347730988,0.013035637385222476
2015,West,No,0.9869940481335233,21154,26786,0.9869643626147776,0.987023733652269
2015,East,Yes,0.008341964983753556,62,26786,0.008290637166024772,0.00839329280148234
2015,East,No,0.9916580350162465,5344,26786,0.9916067071985177,0.9917093628339753
2016,West,Yes,0.011602944201110544,268,27256,0.011575002471155062,0.011630885931066025
2016,West,No,0.9883970557988894,21450,27256,0.9883691140689339,0.9884249975288448
2016,East,Yes,0.008788551175260213,66,27256,0.008735915558202733,0.008841186792317693
2016,East,No,0.9912114488247397,5472,27256,0.9911588132076822,0.9912640844417971
2017,West,Yes,0.010863853666679291,308,30515,0.010836884973764865,0.010890822359593717
2017,West,No,0.9891361463333206,24037,30515,0.9891091776404062,0.989163115026235
2017,East,Yes,0.008276831356216227,64,30515,0.008225295354865643,0.008328367357566811
2017,East,No,0.9917231686437838,6106,30515,0.9916716326424333,0.9917747046451344
2018,West,Yes,0.010016300479072125,276,29206,0.009990450583882617,0.010042150374261632
2018,West,No,0.9899836995209279,22921,29206,0.9899578496257384,0.9900095494161174
2018,East,Yes,0.006986158966020216,74,29206,0.006938678571814033,0.0070336393602263994
2018,East,No,0.9930138410339798,5935,29206,0.9929663606397736,0.993061321428186
2019,West,Yes,0.009884176364581502,231,28997,0.009858431797302121,0.009909920931860883
2019,West,No,0.9901158236354185,22766,28997,0.9900900790681392,0.9901415682026978
2019,East,Yes,0.007610250290753378,70,28997,0.0075605835283536794,0.007659917053153076
2019,East,No,0.9923897497092466,5930,28997,0.992340082946847,0.9924394164716464
2020,West,Yes,0.009075481192707789,249,29402,0.009050802110350704,0.009100160275064873
2020,West,No,0.9909245188072923,23327,29402,0.9908998397249352,0.9909491978896493
2020,East,Yes,0.007293841824204091,48,29402,0.007245575180273272,0.00734210846813491
2020,East,No,0.992706158175796,5778,29402,0.9926578915318651,0.9927544248197269
2021,West,Yes,0.008094899864798551,180,19509,0.008071718946672288,0.008118080782924815
2021,West,No,0.9919051001352014,15440,19509,0.9918819192170751,0.9919282810533276
2021,East,Yes,0.0062082759131235595,39,19509,0.0061634099370498395,0.006253141889197279
2021,East,No,0.9937917240868764,3850,19509,0.9937468581108028,0.9938365900629501
