year,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,West,Yes,0.010189149087421686,279,27080,0.0101651765349187,0.010213121639924673
2014,West,No,0.8115742394582453,21218,27080,0.8114808917887386,0.8116675871277519
2014,East,Yes,0.0011644749018751256,61,27080,0.0011563338359577532,0.001172615967792498
2014,East,No,0.17707213655245793,5522,27080,0.17698101413935868,0.17716325896555718
2015,West,Yes,0.010699603133567926,226,26786,0.010675153238807408,0.010724053028328445
2015,West,No,0.8119701440263078,21154,26786,0.8118772874846385,0.8120630005679772
2015,East,Yes,0.0014792827597524818,62,26786,0.0014701493444498484,0.0014884161750551152
2015,East,No,0.17585097008037184,5344,26786,0.1757605001350252,0.1759414400257185
2016,West,Yes,0.009557159495261426,268,27256,0.009534120533277008,0.009580198457245845
2016,West,No,0.8141268408420571,21450,27256,0.8140347241869874,0.8142189574971268
2016,East,Yes,0.0015495621860526377,66,27256,0.0015402478577067052,0.0015588765143985702
2016,East,No,0.17476643747662873,5472,27256,0.1746765081708689,0.17485636678238856
2017,West,Yes,0.008984505934474283,308,30515,0.008962181401784073,0.009006830467164493
2017,West,No,0.8180246024476472,24037,30515,0.8179333205677174,0.818115884327577
2017,East,Yes,0.00143181643608266,64,30515,0.0014228704629713489,0.0014407624091939712
2017,East,No,0.1715590751817959,6106,30515,0.17146988179085623,0.17164826857273555
2018,West,Yes,0.0082959614458459,276,29206,0.00827453277735722,0.00831739011433458
2018,West,No,0.8199501023757547,22921,29206,0.8198593284884038,0.8200408762631056
2018,East,Yes,0.0011999003011819891,74,29206,0.0011917216318008265,0.0012080789705631518
2018,East,No,0.17055403587721746,5935,29206,0.17046517802079997,0.17064289373363495
2019,West,Yes,0.00818670208984425,231,28997,0.008165360534834744,0.008208043644853757
2019,West,No,0.8200767553672788,22766,28997,0.8199857792303612,0.8201677315041963
2019,East,Yes,0.00130695807281991,70,28997,0.0012984014292197273,0.0013155147164200928
2019,East,No,0.17042958447005715,5930,28997,0.17034052999997026,0.17051863894014405
2020,West,Yes,0.00749736407205069,249,29402,0.007476960157595309,0.007517767986506072
2020,West,No,0.8186146527844079,23327,29402,0.818523507497439,0.8187057980713769
2020,East,Yes,0.001268311444178858,48,29402,0.0012598930214539298,0.0012767298669037863
2020,East,No,0.17261967169936251,5778,29402,0.17253028125464367,0.17270906214408135
2021,West,Yes,0.006717080300824983,180,19509,0.006697831613649506,0.006736328988000461
2021,West,No,0.8230745678991547,15440,19509,0.8229846411105531,0.8231644946877562
2021,East,Yes,0.0010567004106925273,39,19509,0.0010490440793891394,0.0010643567419959153
2021,East,No,0.1691516513893278,3850,19509,0.1690633081413557,0.1692399946372999
