year,sampreg,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,West,,0.9870208410867138,38694,0.9858930706804897,0.988148611492938
2014,West,,0.012979158913286193,38694,0.011851388507062025,0.01410692931951036
2014,East,,0.9890739745656457,38694,0.9880381654027951,0.9901097837284963
2014,East,,0.01092602543435429,38694,0.009890216271503662,0.011961834597204917
2015,West,,0.9894283843203293,38036,0.9884005537803949,0.9904562148602637
2015,West,,0.010571615679670689,38036,0.009543785139736284,0.011599446219605094
2015,East,,0.9885291396854764,38036,0.9874589731025619,0.9895993062683909
2015,East,,0.011470860314523589,38036,0.010400693731609059,0.012541026897438119
2016,West,,0.9876600055253707,41132,0.986593096536176,0.9887269145145654
2016,West,,0.01233999447462934,41132,0.011273085485434688,0.013406903463823991
2016,East,,0.9880823401950163,41132,0.9870336234113558,0.9891310569786768
2016,East,,0.011917659804983749,41132,0.010868943021323244,0.012966376588644253
2017,West,,0.9873480118304305,45410,0.9863200077535981,0.988376015907263
2017,West,,0.012651988169569504,45410,0.01162398409273703,0.013679992246401977
2017,East,,0.9896272285251215,45410,0.9886953409027244,0.9905591161475187
2017,East,,0.010372771474878443,45410,0.009440883852481305,0.011304659097275582
2018,West,,0.9881019097297065,43121,0.9870784961895346,0.9891253232698783
2018,West,,0.011898090270293572,43121,0.010874676730121659,0.012921503810465486
2018,East,,0.9876851389582293,43121,0.9866441750384792,0.9887261028779794
2018,East,,0.012314861041770677,43121,0.011273897122020652,0.013355824961520702
2019,West,,0.9899552115493325,42417,0.9890062157998476,0.9909042072988175
2019,West,,0.010044788450667478,42417,0.009095792701182503,0.010993784200152453
2019,East,,0.9883333333333333,42417,0.9873114267121469,0.9893552399545197
2019,East,,0.011666666666666667,42417,0.010644760045480293,0.012688573287853042
2020,West,,0.9894384119443502,42741,0.9884692580901485,0.9904075657985519
2020,West,,0.010561588055649813,42741,0.009592434201448077,0.011530741909851549
2020,East,,0.9917610710607621,42741,0.9909040872081063,0.9926180549134178
2020,East,,0.008238928939237899,42741,0.007381945086582158,0.009095912791893639
2021,West,,0.9884763124199744,27598,0.9872171082964293,0.9897355165435194
2021,West,,0.011523687580025609,27598,0.010264483456480575,0.012782891703570642
2021,East,,0.9899717150938545,27598,0.9887961626969832,0.9911472674907258
2021,East,,0.010028284906145539,27598,0.008852732509274281,0.011203837303016797
