year,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,West,Yes,0.01240,279,27080,0.01237,0.01243
2014,West,No,0.98760,21218,27080,0.98757,0.98763
2014,East,Yes,0.00653,61,27080,0.00649,0.00658
2014,East,No,0.99347,5522,27080,0.99342,0.99351
2015,West,Yes,0.01301,226,26786,0.01298,0.01304
2015,West,No,0.98699,21154,26786,0.98696,0.98702
2015,East,Yes,0.00834,62,26786,0.00829,0.00839
2015,East,No,0.99166,5344,26786,0.99161,0.99171
2016,West,Yes,0.01160,268,27256,0.01158,0.01163
2016,West,No,0.98840,21450,27256,0.98837,0.98842
2016,East,Yes,0.00879,66,27256,0.00874,0.00884
2016,East,No,0.99121,5472,27256,0.99116,0.99126
2017,West,Yes,0.01086,308,30515,0.01084,0.01089
2017,West,No,0.98914,24037,30515,0.98911,0.98916
2017,East,Yes,0.00828,64,30515,0.00823,0.00833
2017,East,No,0.99172,6106,30515,0.99167,0.99177
2018,West,Yes,0.01002,276,29206,0.00999,0.01004
2018,West,No,0.98998,22921,29206,0.98996,0.99001
2018,East,Yes,0.00699,74,29206,0.00694,0.00703
2018,East,No,0.99301,5935,29206,0.99297,0.99306
2019,West,Yes,0.00988,231,28997,0.00986,0.00991
2019,West,No,0.99012,22766,28997,0.99009,0.99014
2019,East,Yes,0.00761,70,28997,0.00756,0.00766
2019,East,No,0.99239,5930,28997,0.99234,0.99244
2020,West,Yes,0.00908,249,29402,0.00905,0.00910
2020,West,No,0.99092,23327,29402,0.99090,0.99095
2020,East,Yes,0.00729,48,29402,0.00725,0.00734
2020,East,No,0.99271,5778,29402,0.99266,0.99275
2021,West,Yes,0.00809,180,19509,0.00807,0.00812
2021,West,No,0.99191,15440,19509,0.99188,0.99193
2021,East,Yes,0.00621,39,19509,0.00616,0.00625
2021,East,No,0.99379,3850,19509,0.99375,0.99384
