,Unnamed: 0,year,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,West,Yes,0.0124,279,27080,0.01054,0.0144
1,1,2014,West,No,0.9876,21218,27080,0.97534,1.00347
2,2,2014,East,Yes,0.00653,61,27080,0.00398,0.00956
3,3,2014,East,No,0.99347,5522,27080,0.96338,1.02141
4,4,2015,West,Yes,0.01301,226,26786,0.01069,0.0157
5,5,2015,West,No,0.98699,21154,26786,0.96848,1.00355
6,6,2015,East,Yes,0.00834,62,26786,0.00629,0.01143
7,7,2015,East,No,0.99166,5344,26786,0.95793,1.02004
8,8,2016,West,Yes,0.0116,268,27256,0.00959,0.01354
9,9,2016,West,No,0.9884,21450,27256,0.9711,1.00482
10,10,2016,East,Yes,0.00879,66,27256,0.00654,0.01185
11,11,2016,East,No,0.99121,5472,27256,0.95522,1.0232
12,12,2017,West,Yes,0.01086,308,30515,0.00939,0.01297
13,13,2017,West,No,0.98914,24037,30515,0.97257,1.00516
14,14,2017,East,Yes,0.00828,64,30515,0.00598,0.01055
15,15,2017,East,No,0.99172,6106,30515,0.96122,1.02069
16,16,2018,West,Yes,0.01002,276,29206,0.00827,0.01173
17,17,2018,West,No,0.98998,22921,29206,0.97504,1.00643
18,18,2018,East,Yes,0.00699,74,29206,0.00522,0.01032
19,19,2018,East,No,0.99301,5935,29206,0.96204,1.03091
20,20,2019,West,Yes,0.00988,231,28997,0.00833,0.01157
21,21,2019,West,No,0.99012,22766,28997,0.97261,1.01156
22,22,2019,East,Yes,0.00761,70,28997,0.00523,0.01047
23,23,2019,East,No,0.99239,5930,28997,0.95848,1.02516
24,24,2020,West,Yes,0.00908,249,29402,0.00713,0.01114
25,25,2020,West,No,0.99092,23327,29402,0.97413,1.00834
26,26,2020,East,Yes,0.00729,48,29402,0.00447,0.01076
27,27,2020,East,No,0.99271,5778,29402,0.9541,1.03235
28,28,2021,West,Yes,0.00809,180,19509,0.0063,0.00982
29,29,2021,West,No,0.99191,15440,19509,0.96993,1.01283
30,30,2021,East,Yes,0.00621,39,19509,0.0036,0.00914
31,31,2021,East,No,0.99379,3850,19509,0.94672,1.03206
