year,sampreg,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,West,Yes,0.01048,279,21497,0.00912,0.01184
2014,West,No,0.82913,21218,21497,0.82410,0.83416
2014,East,Yes,0.00559,61,5583,0.00363,0.00755
2014,East,No,0.85242,5522,5583,0.84311,0.86172
2015,West,Yes,0.01096,226,21380,0.00956,0.01236
2015,West,No,0.83079,21154,21380,0.82577,0.83582
2015,East,Yes,0.00715,62,5406,0.00490,0.00940
2015,East,No,0.84947,5344,5406,0.83993,0.85900
2016,West,Yes,0.00971,268,21718,0.00841,0.01102
2016,West,No,0.82975,21450,21718,0.82475,0.83475
2016,East,Yes,0.00757,66,5538,0.00528,0.00985
2016,East,No,0.84316,5472,5538,0.83358,0.85274
2017,West,Yes,0.00915,308,24345,0.00796,0.01035
2017,West,No,0.82880,24037,24345,0.82407,0.83353
2017,East,Yes,0.00706,64,6170,0.00497,0.00915
2017,East,No,0.84067,6106,6170,0.83154,0.84980
2018,West,Yes,0.00847,276,23197,0.00729,0.00965
2018,West,No,0.83500,22921,23197,0.83023,0.83978
2018,East,Yes,0.00602,74,6009,0.00406,0.00797
2018,East,No,0.83712,5935,6009,0.82778,0.84646
2019,West,Yes,0.00833,231,22998,0.00716,0.00951
2019,West,No,0.82784,22767,22998,0.82296,0.83272
2019,East,Yes,0.00651,70,6000,0.00447,0.00854
2019,East,No,0.84040,5930,6000,0.83113,0.84967
2020,West,Yes,0.00780,249,23576,0.00668,0.00893
2020,West,No,0.82581,23327,23576,0.82097,0.83066
2020,East,Yes,0.00613,48,5826,0.00412,0.00813
2020,East,No,0.83823,5778,5826,0.82877,0.84768
2021,West,Yes,0.00674,180,15620,0.00545,0.00802
2021,West,No,0.82245,15440,15620,0.81646,0.82845
2021,East,Yes,0.00521,39,3889,0.00295,0.00747
2021,East,No,0.82762,3850,3889,0.81575,0.83949
2022,West,Yes,0.01024,383,21990,0.00891,0.01157
2022,West,No,0.81073,21607,21990,0.80555,0.81591
2022,East,Yes,0.00832,87,5842,0.00599,0.01065
2022,East,No,0.82502,5755,5842,0.81528,0.83477
