year,sampreg,sex,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,West,male,Yes,0.00933,92,9889,0.00743,0.01122
2014,West,male,No,0.82355,9797,9889,0.81604,0.83106
2014,West,female,Yes,0.01159,187,11608,0.00964,0.01354
2014,West,female,No,0.83459,11421,11608,0.82783,0.84135
2014,East,male,No,0.85239,2528,2528,0.83856,0.86622
2014,East,female,Yes,0.00839,46,3040,0.00515,0.01164
2014,East,female,No,0.85244,2994,3040,0.83983,0.86505
2015,West,male,Yes,0.01059,93,9842,0.00857,0.01262
2015,West,male,No,0.82436,9749,9842,0.81684,0.83188
2015,West,female,Yes,0.01132,133,11538,0.00938,0.01325
2015,West,female,No,0.83708,11405,11538,0.83034,0.84382
2015,East,male,No,0.85302,2453,2453,0.83900,0.86703
2015,East,female,Yes,0.01089,47,2938,0.00714,0.01465
2015,East,female,No,0.84604,2891,2938,0.83299,0.85909
2016,West,male,Yes,0.00822,109,10282,0.00648,0.00997
2016,West,male,No,0.82305,10173,10282,0.81568,0.83043
2016,West,female,Yes,0.01118,159,11436,0.00925,0.01310
2016,West,female,No,0.83638,11277,11436,0.82960,0.84316
2016,East,male,No,0.84117,2559,2559,0.82700,0.85533
2016,East,female,Yes,0.00994,39,2952,0.00636,0.01351
2016,East,female,No,0.84664,2913,2952,0.83364,0.85964
2017,West,male,Yes,0.00888,138,11615,0.00717,0.01059
2017,West,male,No,0.82044,11477,11615,0.81346,0.82742
2017,West,female,Yes,0.00942,170,12730,0.00774,0.01110
2017,West,female,No,0.83707,12560,12730,0.83066,0.84349
2017,East,male,No,0.83798,2877,2877,0.82452,0.85145
2017,East,female,Yes,0.00675,36,3265,0.00394,0.00956
2017,East,female,No,0.84332,3229,3265,0.83085,0.85579
2018,West,male,Yes,0.00706,124,11050,0.00550,0.00862
2018,West,male,No,0.82962,10926,11050,0.82261,0.83663
2018,West,female,Yes,0.00985,152,12147,0.00810,0.01161
2018,West,female,No,0.84032,11995,12147,0.83381,0.84684
2018,East,male,Yes,0.00553,34,2825,0.00279,0.00826
2018,East,male,No,0.82908,2791,2825,0.81520,0.84297
2018,East,female,Yes,0.00650,40,3184,0.00371,0.00929
2018,East,female,No,0.84592,3144,3184,0.83338,0.85846
2019,West,male,Yes,0.00618,104,11308,0.00473,0.00762
2019,West,male,No,0.82261,11204,11308,0.81557,0.82965
2019,West,female,Yes,0.01047,127,11688,0.00862,0.01231
2019,West,female,No,0.83325,11561,11688,0.82649,0.84001
2019,East,male,No,0.83730,2870,2870,0.82379,0.85080
2019,East,female,Yes,0.00763,43,3102,0.00457,0.01069
2019,East,female,No,0.84423,3059,3102,0.83147,0.85700
2020,West,male,Yes,0.00828,128,11766,0.00664,0.00992
2020,West,male,No,0.81783,11638,11766,0.81085,0.82480
2020,West,female,Yes,0.00734,121,11805,0.00580,0.00888
2020,West,female,No,0.83414,11684,11805,0.82743,0.84085
2020,East,male,No,0.84059,2820,2820,0.82708,0.85410
2020,East,female,No,0.83717,2956,2956,0.82385,0.85048
2021,West,male,Yes,0.00559,90,7596,0.00391,0.00727
2021,West,male,No,0.81738,7506,7596,0.80869,0.82607
2021,West,female,Yes,0.00787,90,8019,0.00593,0.00980
2021,West,female,No,0.82745,7929,8019,0.81918,0.83573
2021,East,male,No,0.82393,1839,1839,0.80652,0.84134
2021,East,female,No,0.83099,2009,2009,0.81460,0.84738
2022,West,male,Yes,0.01206,172,10790,0.01000,0.01412
2022,West,male,No,0.80307,10618,10790,0.79557,0.81057
2022,West,female,Yes,0.00844,211,11183,0.00675,0.01014
2022,West,female,No,0.81873,10972,11183,0.81159,0.82587
2022,East,male,Yes,0.00875,45,2776,0.00528,0.01221
2022,East,male,No,0.81942,2731,2776,0.80511,0.83373
2022,East,female,Yes,0.00793,42,3063,0.00479,0.01107
2022,East,female,No,0.83126,3021,3063,0.81799,0.84452
