year,sampreg,sex,profdev,proportion,n,lower_confidence,upper_confidence
2014,Westdeutschland,weiblich,Nein,0.42176594408951584,38694,0.4168453012242417,0.42668658695479
2014,Westdeutschland,maennlich,Nein,0.36175634255327005,38694,0.3569685470926279,0.3665441380139122
2014,Ostdeutschland,weiblich,Nein,0.11056538276893534,38694,0.10744073650448689,0.11369002903338378
2014,Ostdeutschland,maennlich,Nein,0.09335647549761808,38694,0.09045763203976241,0.09625531895547375
2014,Westdeutschland,weiblich,Ja,0.006905720299863363,38694,0.00608056823649304,0.007730872363233686
2014,Westdeutschland,maennlich,Ja,0.0033974666715905315,38694,0.002817673823855016,0.003977259519326047
2014,Ostdeutschland,weiblich,Ja,0.0016987333357952657,38694,0.0012884086236615011,0.0021090580479290306
2014,Ostdeutschland,maennlich,Ja,0.0005539347834114997,38694,0.0003194885513184299,0.0007883810155045695
2015,Westdeutschland,weiblich,Nein,0.4257924803046709,38036,0.4208232161498754,0.43076174445946636
2015,Westdeutschland,maennlich,Nein,0.36396221483777025,38036,0.3591268610017461,0.3687975686737944
2015,Ostdeutschland,weiblich,Nein,0.10790426763245342,38036,0.10478621319189015,0.1110223220730167
2015,Ostdeutschland,maennlich,Nein,0.09158794757868798,38036,0.08868914085986895,0.094486754297507
2015,Westdeutschland,weiblich,Ja,0.004965836538102527,38036,0.004259398854453784,0.005672274221751271
2015,Westdeutschland,maennlich,Ja,0.0034723518649889856,38036,0.002881178046795203,0.004063525683182768
2015,Ostdeutschland,weiblich,Ja,0.001754844490908412,38036,0.0013342180435852377,0.0021754709382315863
2015,Ostdeutschland,maennlich,Ja,0.0005600567524175783,38036,0.0003222889619307502,0.0007978245429044064
2016,Westdeutschland,weiblich,Nein,0.4137437628412093,41132,0.40898410618118386,0.4185034195012347
2016,Westdeutschland,maennlich,Nein,0.3732389198708541,41132,0.3685646839355747,0.37791315580613355
2016,Ostdeutschland,weiblich,Nein,0.10687555033754036,41132,0.10388974610672953,0.10986135456835118
2016,Ostdeutschland,maennlich,Nein,0.09388758438508953,41132,0.0910688037383593,0.09670636503181976
2016,Westdeutschland,weiblich,Ja,0.0058702670971529205,41132,0.00513199471829092,0.006608539476014921
2016,Westdeutschland,maennlich,Ja,0.0039624302905782215,41132,0.00335529589797863,0.004569564683177813
2016,Ostdeutschland,weiblich,Ja,0.0014308776049310244,41132,0.0010655718892266506,0.0017961833206353982
2016,Ostdeutschland,maennlich,Ja,0.0009906075726445554,41132,0.0006865878452367453,0.0012946273000523653
2017,Westdeutschland,weiblich,Nein,0.41161434095824867,45410,0.4070879026189819,0.4161407792975154
2017,Westdeutschland,maennlich,Nein,0.37608966376089664,45410,0.3716342595647409,0.3805450679570524
2017,Ostdeutschland,weiblich,Nein,0.10582027921609753,45410,0.10299099106954131,0.10864956736265376
2017,Ostdeutschland,maennlich,Nein,0.09428459067968802,45410,0.09159679309878567,0.09697238826059036
2017,Westdeutschland,weiblich,Ja,0.005571213213606869,45410,0.0048866050807837395,0.006255821346429999
2017,Westdeutschland,maennlich,Ja,0.004522514255751458,45410,0.003905370962387725,0.005139657549115191
2017,Ostdeutschland,weiblich,Ja,0.001179786327587337,45410,0.0008640491944818606,0.0014955234606928132
2017,Ostdeutschland,maennlich,Ja,0.0009176115881234843,45410,0.0006391210676513386,0.00119610210859563
2018,Westdeutschland,weiblich,Nein,0.4107032801479148,43121,0.4060598089400432,0.4153467513557864
2018,Westdeutschland,maennlich,Nein,0.37410121207970964,43121,0.3695339253992139,0.37866849876020536
2018,Ostdeutschland,weiblich,Nein,0.10764911319591865,43121,0.10472371683050363,0.11057450956133366
2018,Ostdeutschland,maennlich,Nein,0.09556255563925221,43121,0.09278767182110605,0.09833743945739838
2018,Westdeutschland,weiblich,Ja,0.005204410052728891,43121,0.004525262189485568,0.005883557915972214
2018,Westdeutschland,maennlich,Ja,0.004245702937752517,43121,0.0036319938473483465,0.004859412028156687
2018,Ostdeutschland,weiblich,Ja,0.0013695815928233925,43121,0.0010205152226300442,0.0017186479630167408
2018,Ostdeutschland,maennlich,Ja,0.0011641443538998836,43121,0.0008422879611668871,0.00148600074663288
2019,Westdeutschland,weiblich,Nein,0.39871693167316247,42417,0.3940572320334739,0.403376631312851
2019,Westdeutschland,maennlich,Nein,0.3864381057496637,42417,0.3818041139721544,0.391072097527173
2019,Ostdeutschland,weiblich,Nein,0.10550822612354706,42417,0.10258462962578749,0.10843182262130663
