year,sampreg,sex,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,West,male,,0.9906957928802589,38694,0.9897391626476776,0.9916524231128402
2014,West,male,,0.0093042071197411,38694,0.008347576887159777,0.010260837352322425
2014,West,female,,0.9838904203997243,38694,0.9826359808806349,0.9851448599188137
2014,West,female,,0.016109579600275672,38694,0.01485514008118621,0.017364019119365134
2014,East,male,,0.9941014549744397,38694,0.993338459324622,0.9948644506242574
2014,East,male,,0.005898545025560362,38694,0.005135549375742571,0.006661540675378152
2014,East,female,,0.9848684210526316,38694,0.9836520516476039,0.9860847904576593
2014,East,female,,0.015131578947368421,38694,0.013915209542340701,0.01634794835239614
2015,West,male,,0.9905497408799919,38036,0.9895773997546129,0.991522082005371
2015,West,male,,0.00945025912000813,38036,0.008477917994629092,0.010422600245387166
2015,West,female,,0.9884718731039265,38036,0.9873990695978929,0.98954467660996
2015,West,female,,0.011528126896073503,38036,0.010455323390039975,0.012600930402107031
2015,East,male,,0.9939222042139384,38036,0.9931411019433432,0.9947033064845336
2015,East,male,,0.006077795786061589,38036,0.005296693515466316,0.006858898056656861
2015,East,female,,0.9839972761321076,38036,0.9827361673332248,0.9852583849309905
2015,East,female,,0.016002723867892407,38036,0.014741615069009562,0.017263832666775253
2016,West,male,,0.9894951852932594,41132,0.988509888206669,0.9904804823798499
2016,West,male,,0.01050481470674059,41132,0.00951951762015015,0.011490111793331028
2016,West,female,,0.9860103173909242,41132,0.9848752783019084,0.98714535647994
2016,West,female,,0.013989682609075807,41132,0.012854643520059973,0.01512472169809164
2016,East,male,,0.9895591647331786,41132,0.988576840942467,0.9905414885238902
2016,East,male,,0.010440835266821345,41132,0.009458511476109759,0.011423159057532932
2016,East,female,,0.9867886178861789,41132,0.9856851686701112,0.9878920671022465
2016,East,female,,0.013211382113821139,41132,0.012107932897753486,0.014314831329888792
2017,West,male,,0.9881177888754951,45410,0.9871211603538792,0.9891144173971109
2017,West,male,,0.011882211124504908,45410,0.01088558260288909,0.012878839646120726
2017,West,female,,0.9866457187745483,45410,0.9855899442044985,0.9877014933445981
2017,West,female,,0.01335428122545169,45410,0.01229850665540189,0.014410055795501489
2017,East,male,,0.9903614457831326,45410,0.9894628111952612,0.9912600803710039
2017,East,male,,0.00963855421686747,45410,0.008739919628996166,0.010537188804738775
2017,East,female,,0.9889739663093415,45410,0.9880134993981419,0.9899344332205412
2017,East,female,,0.011026033690658498,45410,0.010065566779458813,0.011986500601858184
2018,West,male,,0.9887782805429864,43121,0.9877840414804229,0.98977251960555
2018,West,male,,0.011221719457013574,43121,0.01022748039445004,0.01221595851957711
2018,West,female,,0.9874866222112456,43121,0.9864374070728912,0.9885358373496
2018,West,female,,0.012513377788754425,43121,0.011464162650399986,0.013562592927108865
2018,East,male,,0.9879646017699115,43121,0.9869353714203213,0.9889938321195018
2018,East,male,,0.012035398230088496,43121,0.011006167880498262,0.01306462857967873
2018,East,female,,0.9874371859296482,43121,0.986385926595997,0.9884884452632995
2018,East,female,,0.01256281407035176,43121,0.011511554736700482,0.013614073404003037
2019,West,male,,0.9908029713477184,42417,0.9898945161445785,0.9917114265508584
2019,West,male,,0.00919702865228157,42417,0.00828857344914157,0.01010548385542157
2019,West,female,,0.9891332249508,42417,0.9881465733377536,0.9901198765638465
2019,West,female,,0.010866775049199966,42417,0.009880123436153557,0.011853426662246374
2019,East,male,,0.9906767955801105,42417,0.9897621882126668,0.9915914029475541
2019,East,male,,0.009323204419889503,42417,0.008408597052445857,0.01023781178733315
2019,East,female,,0.9861379754996776,42417,0.9850253006552049,0.9872506503441504
2019,East,female,,0.013862024500322373,42417,0.01274934965584966,0.014974699344795086
2020,West,male,,0.9891221211863687,42741,0.9881387198427944,0.9901055225299429
2020,West,male,,0.010877878813631342,42741,0.009894477470057166,0.011861280157205518
2020,West,female,,0.9897492375465944,42741,0.9887943012421322,0.9907041738510566
2020,West,female,,0.010250762453405626,42741,0.009295826148943453,0.011205698757867798
2020,East,male,,0.9919042590637099,42741,0.9910546934802102,0.9927538246472096
2020,East,male,,0.008095740936290039,42741,0.0072461753527903305,0.008945306519789748
2020,East,female,,0.9916163648558015,42741,0.9907519509209847,0.9924807787906184
2020,East,female,,0.008383635144198525,42741,0.007519221209381691,0.009248049079015358
2021,West,male,,0.9881532183756746,27598,0.9868766925590718,0.9894297441922774
2021,West,male,,0.011846781624325392,27598,0.010570255807722629,0.013123307440928156
2021,West,female,,0.9887752556747319,27598,0.9875323038686269,0.9900182074808369
2021,West,female,,0.011224744325268148,27598,0.009981792519163096,0.012467696131373199
2021,East,male,,0.9903121636167922,27598,0.9891565391700067,0.9914677880635777
2021,East,male,,0.00968783638320775,27598,0.008532211936422207,0.010843460829993294
2021,East,female,,0.9896500739280434,27598,0.9884560123589922,0.9908441354970946
2021,East,female,,0.010349926071956629,27598,0.009155864502905377,0.01154398764100788
