year,sampreg,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,West,male,Yes,0.004533165539954266,92,27065,0.004517127811618812,0.004549203268289719
2014,West,male,No,0.39636511521504925,9797,27065,0.39624833654015146,0.39648189388994703
2014,West,female,Yes,0.005658773526375609,187,27065,0.005640865095076809,0.005676681957674408
2014,West,female,No,0.41543134839470175,11421,27065,0.41531369727651407,0.4155489995128894
2014,East,male,No,0.0868798964709065,2528,27065,0.08681265266821295,0.08694714027360007
2014,East,female,Yes,0.0008909751205033545,46,27065,0.0008838520393044742,0.0008980982017022347
2014,East,female,No,0.09024072573250919,2994,27065,0.09017231988923431,0.09030913157578406
2015,West,male,Yes,0.005117575912431763,93,26771,0.005100616192052209,0.005134535632811317
2015,West,male,No,0.3969186078236951,9748,26771,0.3968023186309823,0.3970348970164079
2015,West,female,Yes,0.005585555475304438,133,26771,0.005567841437859044,0.005603269512749832
2015,West,female,No,0.41531928791353256,11406,26771,0.4152021625112497,0.41543641331581543
2015,East,male,No,0.08669454728836788,2453,26771,0.08662766600803351,0.08676142856870225
2015,East,female,Yes,0.0011500149505887678,47,26771,0.0011419592644250395,0.0011580706367524962
2015,East,female,No,0.08921441063607966,2891,26771,0.08914665799296757,0.08928216327919174
2016,West,male,Yes,0.004060403736429375,108,27229,0.004045341231782552,0.004075466241076197
2016,West,male,No,0.4003828347635077,10173,27229,0.4002667778975873,0.40049889162942814
2016,West,female,Yes,0.0055016997188624475,160,27229,0.005484179216719883,0.005519220221005012
2016,West,female,No,0.41416515742197857,11277,27229,0.4140484843954165,0.4142818304485406
2016,East,male,No,0.08549273223200292,2559,27229,0.08542650230690228,0.08555896215710355
2016,East,female,Yes,0.0010330594469981978,39,27229,0.001025450329337363,0.0010406685646590327
2016,East,female,No,0.08936411268022082,2913,27229,0.089296543283821,0.08943168207662064
2017,West,male,Yes,0.004331187558585256,138,30487,0.00431564523258283,0.004346729884587683
2017,West,male,No,0.40165588460013013,11477,30487,0.40153985797879427,0.401771911221466
2017,West,female,Yes,0.004659941348438929,170,30487,0.004643822610535111,0.004676060086342746
2017,West,female,No,0.4169717286893674,12560,30487,0.4168550334392955,0.4170884239394393
2017,East,male,No,0.08492119485059146,2877,30487,0.08485521788114415,0.08498717182003877
2017,East,female,Yes,0.0006957170092266944,36,30487,0.0006894764968077935,0.0007019575216455952
2017,East,female,No,0.08676434594366018,3229,30487,0.08669772402364813,0.08683096786367224
2018,West,male,Yes,0.0034372848766222913,124,29206,0.0034234577842658267,0.003451111968978756
2018,West,male,No,0.4035495973279022,10926,29206,0.40343369119669004,0.40366550345911434
2018,West,female,Yes,0.0048586765692236085,152,29206,0.004842249043416562,0.004875104095030655
2018,West,female,No,0.4164005050478526,11995,29206,0.4162840431507661,0.41651696694493906
2018,East,male,Yes,0.0005374759937928381,34,29206,0.0005320003703320387,0.0005429516172536375
2018,East,male,No,0.08342874252391023,2791,29206,0.0833634126607256,0.08349407238709487
2018,East,female,Yes,0.0006624243073891511,40,29206,0.0006563458269759639,0.0006685027878023384
2018,East,female,No,0.08712529335330721,3144,29206,0.08705866662367977,0.08719192008293465
2019,West,male,Yes,0.003006999938591562,104,28966,0.0029940274648717936,0.00301997241231133
2019,West,male,No,0.4048537014809606,11204,28966,0.4047374038251156,0.40496999913680565
2019,West,female,Yes,0.005185488760502844,127,28966,0.005168472037094846,0.0052025054839108425
2019,West,female,No,0.4157128154594686,11560,28966,0.4155960485132647,0.41582958240567247
2019,East,male,No,0.08231619507946532,2869,28966,0.08225107735541874,0.0823813128035119
2019,East,female,Yes,0.0007992512880864156,43,28966,0.0007925558641096948,0.0008059467120631363
2019,East,female,No,0.0881255479929247,3059,28966,0.08805838524220663,0.08819271074364277
2020,West,male,Yes,0.003867845009132406,128,29346,0.003853151758106876,0.0038825382601579365
2020,West,male,No,0.4031152589413687,11639,29346,0.4029991448991065,0.4032313729836309
2020,West,female,Yes,0.003640974351305479,121,29346,0.00362671690887404,0.003655231793736918
2020,West,female,No,0.41660655892514054,11683,29346,0.4164898595018434,0.41672325834843765
2020,East,male,No,0.08396636469518129,2818,29346,0.08390071491549414,0.08403201447486844
2020,East,female,No,0.08880299807787163,2957,29346,0.08873566246110509,0.08887033369463818
2021,West,male,Yes,0.002772015132668558,90,19463,0.0027596167123280237,0.0027844135530090924
2021,West,male,No,0.40645503593889365,7507,19463,0.40633921038237225,0.40657086149541505
2021,West,female,Yes,0.003954257659346347,90,19463,0.003939458281688333,0.00396905703700436
2021,West,female,No,0.41755010096993284,7928,19463,0.41743380761152366,0.417666394328342
2021,East,male,No,0.08280684302145155,1840,19463,0.08274185477097144,0.08287183127193166
2021,East,female,No,0.08646174727770702,2008,19463,0.08639547274084526,0.08652802181456877
