year,sampreg,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,West,male,Yes,0.011307520529689096,92,27065,0.01126765239869903,0.011347388660679162
2014,West,male,No,0.9886924794703109,9797,27065,0.9886526113393208,0.988732347601301
2014,West,female,Yes,0.013438390576723627,187,27065,0.013396028535920559,0.013480752617526695
2014,West,female,No,0.9865616094232763,11421,27065,0.9865192473824732,0.9866039714640794
2014,East,male,No,1.0,2528,27065,1.0,1.0
2014,East,female,Yes,0.009776785818366536,46,27065,0.009698971676944062,0.009854599959789009
2014,East,female,No,0.9902232141816335,2994,27065,0.990145400040211,0.990301028323056
2015,West,male,Yes,0.012729142598245938,93,26771,0.012687119717066162,0.012771165479425714
2015,West,male,No,0.987270857401754,9748,26771,0.9872288345205742,0.9873128802829338
2015,West,female,Yes,0.013270352106983085,133,26771,0.01322842942951751,0.01331227478444866
2015,West,female,No,0.986729647893017,11406,26771,0.9866877252155514,0.9867715705704826
2015,East,male,No,1.0,2453,26771,1.0,1.0
2015,East,female,Yes,0.012726412447404866,47,26771,0.01263778389177159,0.012815041003038142
2015,East,female,No,0.9872735875525951,2891,26771,0.9871849589969618,0.9873622161082284
2016,West,male,Yes,0.010039489722931802,108,27229,0.010002359115809099,0.010076620330054504
2016,West,male,No,0.9899605102770681,10173,27229,0.9899233796699454,0.9899976408841908
2016,West,female,Yes,0.013109683610340633,160,27229,0.013068095010648732,0.013151272210032533
2016,West,female,No,0.9868903163896593,11277,27229,0.9868487277899674,0.9869319049893512
2016,East,male,No,1.0,2559,27229,1.0,1.0
2016,East,female,Yes,0.011428006238340487,39,27229,0.011344271040978815,0.011511741435702159
2016,East,female,No,0.9885719937616595,2913,27229,0.9884882585642978,0.9886557289590212
2017,West,male,Yes,0.010668289351075777,138,30487,0.010630128564101041,0.010706450138050513
2017,West,male,No,0.9893317106489242,11477,30487,0.9892935498619495,0.9893698714358989
2017,West,female,Yes,0.011052161589334803,170,30487,0.011014055115782509,0.011090268062887097
2017,West,female,No,0.9889478384106651,12560,30487,0.9889097319371128,0.9889859448842174
2017,East,male,No,1.0,2877,30487,1.0,1.0
2017,East,female,Yes,0.007954682237096767,36,30487,0.007883589154176574,0.00802577532001696
2017,East,female,No,0.9920453177629032,3229,30487,0.991974224679983,0.9921164108458234
2018,West,male,Yes,0.008445689595702844,124,29206,0.0084118007802934,0.008479578411112288
2018,West,male,No,0.9915543104042971,10926,29206,0.9915204215888876,0.9915881992197065
2018,West,female,Yes,0.011533698922769443,152,29206,0.011494833684732378,0.011572564160806507
2018,West,female,No,0.9884663010772307,11995,29206,0.9884274358391936,0.9885051663152677
2018,East,male,Yes,0.006401098004425661,34,29206,0.006336077359177276,0.006466118649674046
2018,East,male,No,0.9935989019955743,2791,29206,0.9935338813503259,0.9936639226408227
2018,East,female,Yes,0.007545751558884947,40,29206,0.007476749761707233,0.00761475335606266
2018,East,female,No,0.9924542484411151,3144,29206,0.9923852466439373,0.9925232502382928
2019,West,male,Yes,0.007372615032842709,104,28966,0.007340878607398162,0.007404351458287257
2019,West,male,No,0.9926273849671573,11204,28966,0.9925956485417128,0.9926591213926018
2019,West,female,Yes,0.012320051443573371,127,28966,0.012279767143110742,0.012360335744036
2019,West,female,No,0.9876799485564265,11560,28966,0.9876396642559638,0.9877202328568891
2019,East,male,No,1.0,2869,28966,1.0,1.0
2019,East,female,Yes,0.00898794593351516,43,28966,0.00891296198898692,0.0090629298780434
2019,East,female,No,0.9910120540664848,3059,28966,0.9909370701219566,0.991087038011013
2020,West,male,Yes,0.009503699223845,128,29346,0.009467698646310864,0.009539699801379137
2020,West,male,No,0.9904963007761551,11639,29346,0.990460300198621,0.9905323013536893
2020,West,female,Yes,0.008663880363362856,121,29346,0.008630039690538237,0.008697721036187475
2020,West,female,No,0.9913361196366371,11683,29346,0.9913022789638125,0.9913699603094618
2020,East,male,No,1.0,2818,29346,1.0,1.0
2020,East,female,No,1.0,2957,29346,1.0,1.0
2021,West,male,Yes,0.006773782733595026,90,19463,0.006743546417242418,0.006804019049947633
2021,West,male,No,0.9932262172664049,7507,19463,0.9931959809500523,0.9932564535827575
2021,West,female,Yes,0.009381297199880652,90,19463,0.009346282129559316,0.009416312270201989
2021,West,female,No,0.9906187028001193,7928,19463,0.990583687729798,0.9906537178704407
2021,East,male,No,1.0,1840,19463,1.0,1.0
2021,East,female,No,1.0,2008,19463,1.0,1.0
