year,profdev,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2014,Yes,West,female,0.55,38694,0.5450429664381203,0.5549570335618798
2014,Yes,West,male,0.27058823529411763,38694,0.26616158621579344,0.2750148843724418
2014,Yes,East,female,0.13529411764705881,38694,0.13188605223518088,0.13870218305893675
2014,Yes,East,male,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,No,West,female,0.427128912823965,38694,0.4222001014859949,0.43205772416193505
2014,No,West,male,0.36635625864841614,38694,0.3615555136281666,0.37115700366866566
2014,No,East,female,0.11197127790867273,38694,0.10882931480039214,0.11511324101695332
2014,No,East,male,0.0945435506189461,38694,0.09162824563481854,0.09745885560307367
2015,Yes,West,female,0.4618055555555556,38036,0.4567953235860198,0.46681578752509134
2015,Yes,West,male,0.3229166666666667,38036,0.318217455683894,0.3276158776494394
2015,Yes,East,female,0.16319444444444445,38036,0.15948060081010218,0.16690828807878672
2015,Yes,East,male,0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,No,West,female,0.4304208341196452,38036,0.425444811544195,0.4353968566950954
2015,No,West,male,0.367918475183997,38036,0.3630720557381803,0.3727648946298137
2015,No,East,female,0.10907718437441026,38036,0.10594429072842632,0.1122100780203942
2015,No,East,male,0.09258350632194753,38036,0.08967058470374527,0.0954964279401498
2016,Yes,West,female,0.47904191616766467,41132,0.4742140601844563,0.48386977215087307
2016,Yes,West,male,0.32335329341317365,41132,0.31883280054617213,0.32787378628017516
2016,Yes,East,female,0.11676646706586827,41132,0.11366288665178687,0.11987004747994967
2016,Yes,East,male,0.08083832335329341,41132,0.07820398981628829,0.08347265689029854
2016,No,West,female,0.41887675507020283,41132,0.4141086764058952,0.42364483373451045
2016,No,West,male,0.3778694004903053,41132,0.37318366465073693,0.3825551363298737
2016,No,East,female,0.1082014709159795,41132,0.10519943339485173,0.11120350843710726
2016,No,East,male,0.09505237352351237,41132,0.09221798511382641,0.09788676193319833
2017,Yes,West,female,0.45698924731182794,45410,0.4524074325624675,0.46157106206118836
2017,Yes,West,male,0.3709677419354839,45410,0.36652465457543,0.37541082929553776
2017,Yes,East,female,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Yes,East,male,0.07526881720430108,45410,0.07284223159631603,0.07769540281228612
2017,No,West,female,0.41669431358237674,45410,0.41215973207622814,0.42122889508852535
2017,No,West,male,0.38073120562670026,45410,0.3762650983012031,0.38519731295219745
2017,No,East,female,0.1071262689934311,45410,0.10428165505901638,0.10997088292784582
2017,No,East,male,0.09544821179749187,45410,0.09274561699720021,0.09815080659778352
2018,Yes,West,female,0.4342857142857143,43121,0.4296073072485816,0.43896412132284696
2018,Yes,West,male,0.35428571428571426,43121,0.3497712244739809,0.3588002040974476
2018,Yes,East,female,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Yes,East,male,0.09714285714285714,43121,0.09434756879010643,0.09993814549560785
2018,No,West,female,0.4156847795952315,43121,0.41103301937496656,0.4203365398154964
2018,No,West,male,0.3786387579706127,43121,0.374060542031863,0.3832169739093624
2018,No,East,female,0.10895481009148877,43121,0.10601387981404267,0.11189574036893488
2018,No,East,male,0.09672165234266704,43121,0.09393178011902666,0.09951152456630742
2019,Yes,West,female,0.4219269102990033,42417,0.41722692947747275,0.42662689112053387
2019,Yes,West,male,0.34551495016611294,42417,0.340989420836251,0.3500404794959749
2019,Yes,East,female,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Yes,East,male,0.08970099667774087,42417,0.08698157368837328,0.09242041966710846
2019,No,West,female,0.4028997630001394,42417,0.3982320061550388,0.40756751984524003
2019,No,West,male,0.3904921232399275,42417,0.3858493027013694,0.39513494377848557
2019,No,East,female,0.10661508434406804,42417,0.10367801140533081,0.10955215728280526
2019,No,East,male,0.09999302941586505,42417,0.09713810972286793,0.10284794910886216
2020,Yes,West,male,0.43097643097643096,42741,0.4262815388322988,0.4356713231205631
2020,Yes,West,female,0.4074074074074074,42741,0.40274911977012673,0.41206569504468804
2020,Yes,East,female,0.08417508417508418,42741,0.0815428062670148,0.08680736208315357
2020,Yes,East,male,0.07744107744107744,42741,0.07490701984326459,0.07997513503889028
2020,No,West,female,0.4015190569474516,42741,0.39687163637412975,0.40616647752077345
2020,No,West,male,0.4000068735608482,42741,0.3953623561370042,0.40465139098469216
2020,No,East,female,0.10162559714059868,42741,0.09876099724552337,0.104490197035674
2020,No,East,male,0.09684847235110149,42741,0.09404458585096892,0.09965235885123405
2021,Yes,West,female,0.410958904109589,27598,0.4051540773749426,0.41676373084423546
2021,Yes,West,male,0.410958904109589,27598,0.4051540773749426,0.41676373084423546
2021,Yes,East,female,0.0958904109589041,27598,0.09241652630719047,0.09936429561061774
2021,Yes,East,male,0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
2021,No,West,female,0.4111393455375201,27598,0.4053341339299537,0.41694455714508644
2021,No,West,male,0.3893066431571851,27598,0.3835539028231115,0.3950593834912587
2021,No,East,female,0.10413317429860498,27598,0.10052959944884232,0.10773674914836764
2021,No,East,male,0.09542083700668982,27598,0.09195456877516536,0.09888710523821428
