year,age_gr,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,male,No,1.0,2021,27023,1.0,1.0
2014,17-29 y.,female,Yes,0.022696692034423763,52,27023,0.022568929202421935,0.022824454866425592
2014,17-29 y.,female,No,0.9773033079655763,2193,27023,0.9771755451335745,0.9774310707975781
2014,30-45 y.,male,Yes,0.019343185901750225,54,27023,0.019248495870736,0.01943787593276445
2014,30-45 y.,male,No,0.9806568140982498,3545,27023,0.9805621240672355,0.980751504129264
2014,30-45 y.,female,Yes,0.02395674199679005,110,27023,0.02385152388754492,0.02406196010603518
2014,30-45 y.,female,No,0.9760432580032099,4810,27023,0.9759380398939648,0.976148476112455
2014,46-65 y.,male,No,1.0,4335,27023,1.0,1.0
2014,46-65 y.,female,Yes,0.009069340143379293,67,27023,0.009015643089391333,0.009123037197367253
2014,46-65 y.,female,No,0.9909306598566208,4889,27023,0.9908769628026328,0.9909843569106087
2014,66 and older,male,No,1.0,2424,27023,1.0,1.0
2014,66 and older,female,No,1.0,2523,27023,1.0,1.0
2015,17-29 y.,male,Yes,0.02001421555949552,39,26765,0.01989834504634586,0.020130086072645183
2015,17-29 y.,male,No,0.9799857844405044,2073,26765,0.9798699139273548,0.9801016549536541
2015,17-29 y.,female,Yes,0.024162823707077678,47,26765,0.024029989542297115,0.02429565787185824
2015,17-29 y.,female,No,0.9758371762929222,2303,26765,0.9757043421281416,0.9759700104577028
2015,30-45 y.,male,Yes,0.022261330249287725,49,26765,0.02216009591087932,0.02236256458769613
2015,30-45 y.,male,No,0.9777386697507123,3468,26765,0.977637435412304,0.9778399040891207
2015,30-45 y.,female,Yes,0.0299461128549857,97,26765,0.029828930897086298,0.030063294812885104
2015,30-45 y.,female,No,0.9700538871450143,4672,26765,0.9699367051871148,0.9701710691029137
2015,46-65 y.,male,No,1.0,4268,26765,1.0,1.0
2015,46-65 y.,female,Yes,0.00645810471807141,35,26765,0.006413072258270113,0.006503137177872706
2015,46-65 y.,female,No,0.9935418952819287,4816,26765,0.9934968628221275,0.99358692774173
2015,66 and older,male,No,1.0,2392,26765,1.0,1.0
2015,66 and older,female,No,1.0,2506,26765,1.0,1.0
2016,17-29 y.,male,Yes,0.025816467892151782,46,27222,0.025687150867593465,0.0259457849167101
2016,17-29 y.,male,No,0.9741835321078482,2378,27222,0.9740542150832899,0.9743128491324066
2016,17-29 y.,female,Yes,0.02244998414442124,44,27222,0.022324271047817187,0.022575697241025296
2016,17-29 y.,female,No,0.9775500158555787,2396,27222,0.9774243027589746,0.9776757289521827
2016,30-45 y.,male,Yes,0.015713563022225308,58,27222,0.01562883029995998,0.015798295744490636
2016,30-45 y.,male,No,0.9842864369777746,3812,27222,0.9842017042555093,0.9843711697000399
2016,30-45 y.,female,Yes,0.027685969156361345,108,27222,0.027572624711823177,0.027799313600899513
2016,30-45 y.,female,No,0.9723140308436387,4643,27222,0.9722006863991005,0.9724273752881768
2016,46-65 y.,male,No,1.0,4223,27222,1.0,1.0
2016,46-65 y.,female,Yes,0.007153843588870479,44,27222,0.007106853054544517,0.0072008341231964415
2016,46-65 y.,female,No,0.9928461564111295,4736,27222,0.9927991658768035,0.9928931469454555
2016,66 and older,male,No,1.0,2319,27222,1.0,1.0
2016,66 and older,female,No,1.0,2415,27222,1.0,1.0
2017,17-29 y.,male,Yes,0.02236681494076106,60,30486,0.02224590156917061,0.022487728312351515
2017,17-29 y.,male,No,0.9776331850592389,2904,30486,0.9775122716876484,0.9777540984308294
2017,17-29 y.,female,Yes,0.017449255983786074,42,30486,0.017337457239086574,0.017561054728485574
2017,17-29 y.,female,No,0.9825507440162138,2810,30486,0.9824389452715143,0.9826625427609132
2017,30-45 y.,male,Yes,0.020129286139947335,78,30486,0.02003376352015896,0.02022480875973571
2017,30-45 y.,male,No,0.9798707138600526,4010,30486,0.9797751912402642,0.979966236479841
2017,30-45 y.,female,Yes,0.020000893329404645,96,30486,0.019904433098902535,0.020097353559906755
2017,30-45 y.,female,No,0.9799991066705953,4944,30486,0.9799026464400932,0.9800955669010974
2017,46-65 y.,male,No,1.0,4976,30486,1.0,1.0
2017,46-65 y.,female,Yes,0.009131776551784087,67,30486,0.009078648179002058,0.009184904924566115
2017,46-65 y.,female,No,0.9908682234482159,5508,30486,0.9908150950754339,0.9909213518209979
2017,66 and older,male,No,1.0,2464,30486,1.0,1.0
2017,66 and older,female,No,1.0,2527,30486,1.0,1.0
2018,17-29 y.,male,Yes,0.01752160311452341,47,29175,0.01741423778203758,0.017628968447009237
2018,17-29 y.,male,No,0.9824783968854767,2742,29175,0.9823710315529909,0.9825857622179625
2018,17-29 y.,female,Yes,0.014258978217657974,38,29175,0.0141568005095768,0.014361155925739147
2018,17-29 y.,female,No,0.985741021782342,2662,29175,0.9856388440742608,0.9858431994904232
2018,30-45 y.,male,Yes,0.01710633634829466,80,29175,0.017017933021287783,0.017194739675301537
2018,30-45 y.,male,No,0.9828936636517053,3700,29175,0.9828052603246984,0.9829820669787122
2018,30-45 y.,female,Yes,0.027040242686681072,96,29175,0.026929074351825847,0.027151411021536297
2018,30-45 y.,female,No,0.972959757313319,4564,29175,0.9728485889784637,0.9730709256481742
2018,46-65 y.,male,No,1.0,4822,29175,1.0,1.0
2018,46-65 y.,female,Yes,0.006944027199511706,58,29175,0.0068975409716592155,0.006990513427364196
2018,46-65 y.,female,No,0.9930559728004883,5354,29175,0.9930094865726358,0.9931024590283408
2018,66 and older,male,No,1.0,2453,29175,1.0,1.0
2018,66 and older,female,No,1.0,2559,29175,1.0,1.0
2019,17-29 y.,male,Yes,0.014392567558787938,40,29056,0.014292397919254187,0.01449273719832169
2019,17-29 y.,male,No,0.9856074324412121,2408,29056,0.9855072628016783,0.9857076020807458
2019,17-29 y.,female,Yes,0.02133688380544083,42,29056,0.021212381745193735,0.021461385865687924
2019,17-29 y.,female,No,0.9786631161945594,2352,29056,0.9785386141343123,0.9787876182548064
2019,30-45 y.,male,Yes,0.013493636328570934,53,29056,0.013415937952694029,0.01357133470444784
2019,30-45 y.,male,No,0.9865063636714291,3609,29056,0.9864286652955522,0.986584062047306
2019,30-45 y.,female,Yes,0.02050105518631814,73,29056,0.02040387205988911,0.020598238312747166
2019,30-45 y.,female,No,0.9794989448136818,4226,29056,0.9794017616872528,0.9795961279401109
2019,46-65 y.,male,Yes,0.003308429263275825,32,29056,0.003276232979344684,0.003340625547206966
2019,46-65 y.,male,No,0.9966915707367242,5458,29056,0.9966593744527931,0.9967237670206553
2019,46-65 y.,female,Yes,0.009561217337685666,51,29056,0.00950687251869257,0.009615562156678763
2019,46-65 y.,female,No,0.9904387826623144,5516,29056,0.9903844378433213,0.9904931274813076
2019,66 and older,male,No,1.0,2634,29056,1.0,1.0
2019,66 and older,female,No,1.0,2562,29056,1.0,1.0
2020,17-29 y.,male,Yes,0.024907889341684253,52,29362,0.024776993610392845,0.02503878507297566
2020,17-29 y.,male,No,0.9750921106583159,2775,29362,0.9749612149270245,0.9752230063896073
2020,17-29 y.,female,Yes,0.01675454354638712,32,29362,0.01664244529034046,0.01686664180243378
2020,17-29 y.,female,No,0.9832454564536128,2602,29362,0.9831333581975662,0.9833575547096595
2020,30-45 y.,male,Yes,0.012765135158898454,69,29362,0.012689892859983558,0.01284037745781335
2020,30-45 y.,male,No,0.9872348648411015,4101,29362,0.9871596225421866,0.9873101071400163
2020,30-45 y.,female,Yes,0.014731021824989546,64,29362,0.01464922721314529,0.014812816436833801
2020,30-45 y.,female,No,0.9852689781750105,4255,29362,0.9851871835631663,0.9853507727868547
2020,46-65 y.,male,No,1.0,5129,29362,1.0,1.0
2020,46-65 y.,female,Yes,0.006578250061643141,48,29362,0.006532613346358376,0.006623886776927906
2020,46-65 y.,female,No,0.993421749938357,5316,29362,0.9933761132230722,0.9934673866536418
2020,66 and older,male,No,1.0,2452,29362,1.0,1.0
2020,66 and older,female,No,1.0,2467,29362,1.0,1.0
2021,17-29 y.,male,Yes,0.013938143796989204,33,19462,0.01384022309412694,0.014036064499851468
2021,17-29 y.,male,No,0.9860618562030108,1638,19462,0.9859639355001485,0.9861597769058731
2021,17-29 y.,female,No,1.0,1584,19462,1.0,1.0
2021,30-45 y.,male,Yes,0.01498467709903293,54,19462,0.01490470023074369,0.01506465396732217
2021,30-45 y.,male,No,0.9850153229009669,2443,19462,0.9849353460326777,0.9850952997692561
2021,30-45 y.,female,Yes,0.021267364140530556,54,19462,0.021170569328370872,0.02136415895269024
2021,30-45 y.,female,No,0.9787326358594696,2792,19462,0.9786358410473099,0.9788294306716292
2021,46-65 y.,male,No,1.0,3473,19462,1.0,1.0
