year,age_gr,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,male,No,1.00000,2021,27023,1.00000,1.00000
2014,17-29 y.,female,Yes,0.02270,52,27023,0.02257,0.02282
2014,17-29 y.,female,No,0.97730,2193,27023,0.97718,0.97743
2014,30-45 y.,male,Yes,0.01934,54,27023,0.01925,0.01944
2014,30-45 y.,male,No,0.98066,3545,27023,0.98056,0.98075
2014,30-45 y.,female,Yes,0.02396,110,27023,0.02385,0.02406
2014,30-45 y.,female,No,0.97604,4810,27023,0.97594,0.97615
2014,46-65 y.,male,No,1.00000,4335,27023,1.00000,1.00000
2014,46-65 y.,female,Yes,0.00907,67,27023,0.00902,0.00912
2014,46-65 y.,female,No,0.99093,4889,27023,0.99088,0.99098
2014,66 and older,male,No,1.00000,2424,27023,1.00000,1.00000
2014,66 and older,female,No,1.00000,2523,27023,1.00000,1.00000
2015,17-29 y.,male,Yes,0.02001,39,26765,0.01990,0.02013
2015,17-29 y.,male,No,0.97999,2073,26765,0.97987,0.98010
2015,17-29 y.,female,Yes,0.02416,47,26765,0.02403,0.02430
2015,17-29 y.,female,No,0.97584,2303,26765,0.97570,0.97597
2015,30-45 y.,male,Yes,0.02226,49,26765,0.02216,0.02236
2015,30-45 y.,male,No,0.97774,3468,26765,0.97764,0.97784
2015,30-45 y.,female,Yes,0.02995,97,26765,0.02983,0.03006
2015,30-45 y.,female,No,0.97005,4672,26765,0.96994,0.97017
2015,46-65 y.,male,No,1.00000,4268,26765,1.00000,1.00000
2015,46-65 y.,female,Yes,0.00646,35,26765,0.00641,0.00650
2015,46-65 y.,female,No,0.99354,4816,26765,0.99350,0.99359
2015,66 and older,male,No,1.00000,2392,26765,1.00000,1.00000
2015,66 and older,female,No,1.00000,2506,26765,1.00000,1.00000
2016,17-29 y.,male,Yes,0.02582,46,27222,0.02569,0.02595
2016,17-29 y.,male,No,0.97418,2378,27222,0.97405,0.97431
2016,17-29 y.,female,Yes,0.02245,44,27222,0.02232,0.02258
2016,17-29 y.,female,No,0.97755,2396,27222,0.97742,0.97768
2016,30-45 y.,male,Yes,0.01571,58,27222,0.01563,0.01580
2016,30-45 y.,male,No,0.98429,3812,27222,0.98420,0.98437
2016,30-45 y.,female,Yes,0.02769,108,27222,0.02757,0.02780
2016,30-45 y.,female,No,0.97231,4643,27222,0.97220,0.97243
2016,46-65 y.,male,No,1.00000,4223,27222,1.00000,1.00000
2016,46-65 y.,female,Yes,0.00715,44,27222,0.00711,0.00720
2016,46-65 y.,female,No,0.99285,4736,27222,0.99280,0.99289
2016,66 and older,male,No,1.00000,2319,27222,1.00000,1.00000
2016,66 and older,female,No,1.00000,2415,27222,1.00000,1.00000
2017,17-29 y.,male,Yes,0.02237,60,30486,0.02225,0.02249
2017,17-29 y.,male,No,0.97763,2904,30486,0.97751,0.97775
2017,17-29 y.,female,Yes,0.01745,42,30486,0.01734,0.01756
2017,17-29 y.,female,No,0.98255,2810,30486,0.98244,0.98266
2017,30-45 y.,male,Yes,0.02013,78,30486,0.02003,0.02022
2017,30-45 y.,male,No,0.97987,4010,30486,0.97978,0.97997
2017,30-45 y.,female,Yes,0.02000,96,30486,0.01990,0.02010
2017,30-45 y.,female,No,0.98000,4944,30486,0.97990,0.98010
2017,46-65 y.,male,No,1.00000,4976,30486,1.00000,1.00000
2017,46-65 y.,female,Yes,0.00913,67,30486,0.00908,0.00918
2017,46-65 y.,female,No,0.99087,5508,30486,0.99082,0.99092
2017,66 and older,male,No,1.00000,2464,30486,1.00000,1.00000
2017,66 and older,female,No,1.00000,2527,30486,1.00000,1.00000
2018,17-29 y.,male,Yes,0.01752,47,29175,0.01741,0.01763
2018,17-29 y.,male,No,0.98248,2742,29175,0.98237,0.98259
2018,17-29 y.,female,Yes,0.01426,38,29175,0.01416,0.01436
2018,17-29 y.,female,No,0.98574,2662,29175,0.98564,0.98584
2018,30-45 y.,male,Yes,0.01711,80,29175,0.01702,0.01719
2018,30-45 y.,male,No,0.98289,3700,29175,0.98281,0.98298
2018,30-45 y.,female,Yes,0.02704,96,29175,0.02693,0.02715
2018,30-45 y.,female,No,0.97296,4564,29175,0.97285,0.97307
2018,46-65 y.,male,No,1.00000,4822,29175,1.00000,1.00000
2018,46-65 y.,female,Yes,0.00694,58,29175,0.00690,0.00699
2018,46-65 y.,female,No,0.99306,5354,29175,0.99301,0.99310
2018,66 and older,male,No,1.00000,2453,29175,1.00000,1.00000
2018,66 and older,female,No,1.00000,2559,29175,1.00000,1.00000
2019,17-29 y.,male,Yes,0.01439,40,29056,0.01429,0.01449
2019,17-29 y.,male,No,0.98561,2408,29056,0.98551,0.98571
2019,17-29 y.,female,Yes,0.02134,42,29056,0.02121,0.02146
2019,17-29 y.,female,No,0.97866,2352,29056,0.97854,0.97879
2019,30-45 y.,male,Yes,0.01349,53,29056,0.01342,0.01357
2019,30-45 y.,male,No,0.98651,3609,29056,0.98643,0.98658
2019,30-45 y.,female,Yes,0.02050,73,29056,0.02040,0.02060
2019,30-45 y.,female,No,0.97950,4226,29056,0.97940,0.97960
