year,age_gr,sex,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,18-29 y.,male,,0.9853658536585366,38694,0.9841693426224061,0.9865623646946671
2014,18-29 y.,male,,0.014634146341463415,38694,0.013437635305332877,0.015830657377593954
2014,18-29 y.,female,,0.976837416481069,38694,0.9753386329925214,0.9783361999696166
2014,18-29 y.,female,,0.023162583518930958,38694,0.021663800030383314,0.0246613670074786
2014,30-45 y.,male,,0.9849958321756044,38694,0.983784516295659,0.9862071480555498
2014,30-45 y.,male,,0.015004167824395665,38694,0.01379285194445025,0.016215483704341078
2014,30-45 y.,female,,0.9776422764227642,38694,0.9761691567284253,0.9791153961171032
2014,30-45 y.,female,,0.022357723577235773,38694,0.02088460388289679,0.023830843271574757
2014,46-65 y.,male,,0.9949506541198072,38694,0.9942444136683868,0.9956568945712276
2014,46-65 y.,male,,0.005049345880192793,38694,0.004343105428772411,0.005755586331613175
2014,46-65 y.,female,,0.9864810330912026,38694,0.9853303641786763,0.987631702003729
2014,46-65 y.,female,,0.013518966908797418,38694,0.012368297996271113,0.014669635821323723
2014,66 and older,male,,0.9995876288659794,38694,0.9993853321547161,0.9997899255772427
2014,66 and older,male,,0.0004123711340206186,38694,0.000210074422757311,0.0006146678452839261
2014,66 and older,female,,0.998417095370004,38694,0.9980209837007452,0.9988132070392628
2014,66 and older,female,,0.0015829046299960427,38694,0.001186792960737211,0.0019790162992548745
2015,18-29 y.,male,,0.9815340909090909,38036,0.9801810943481923,0.9828870874699895
2015,18-29 y.,male,,0.018465909090909092,38036,0.017112912530010446,0.019818905651807738
2015,18-29 y.,female,,0.97997443544951,38036,0.978566578887664,0.9813822920113561
2015,18-29 y.,female,,0.020025564550489986,38036,0.01861770798864389,0.021433421112336083
2015,30-45 y.,male,,0.9860676713107762,38036,0.984889729416317,0.9872456132052354
2015,30-45 y.,male,,0.01393232868922377,38036,0.012754386794764556,0.015110270583682986
2015,30-45 y.,female,,0.9796603061438457,38036,0.9782416778619051,0.9810789344257863
2015,30-45 y.,female,,0.02033969385615433,38036,0.01892106557421376,0.0217583221380949
2015,46-65 y.,male,,0.9958002799813346,38036,0.9951503674016821,0.9964501925609871
2015,46-65 y.,male,,0.004199720018665422,38036,0.003549807439012914,0.00484963259831793
2015,46-65 y.,female,,0.9927849927849928,38036,0.9919344334043823,0.9936355521656033
2015,46-65 y.,female,,0.007215007215007215,38036,0.006364447834396668,0.008065566595617763
2015,66 and older,male,,0.9991645781119465,38036,0.998874222588927,0.999454933634966
2015,66 and older,male,,0.000835421888053467,38036,0.0005450663650339999,0.001125777411072934
2015,66 and older,female,,0.9996011168727563,38036,0.9994004411428139,0.9998017926026987
2015,66 and older,female,,0.00039888312724371757,38036,0.0001982073973013043,0.0005995588571861308
2016,18-29 y.,male,,0.981023102310231,41132,0.9797044861822914,0.9823417184381706
2016,18-29 y.,male,,0.018976897689768978,41132,0.017658281561829355,0.0202955138177086
2016,18-29 y.,female,,0.9819672131147541,41132,0.980681197989345,0.9832532282401631
2016,18-29 y.,female,,0.018032786885245903,41132,0.0167467717598369,0.019318802010654907
2016,30-45 y.,male,,0.9850129198966409,41132,0.983838710272813,0.9861871295204687
2016,30-45 y.,male,,0.014987080103359173,41132,0.013812870479531326,0.01616128972718702
2016,30-45 y.,female,,0.977267943590823,41132,0.975827512963787,0.9787083742178591
2016,30-45 y.,female,,0.022732056409177016,41132,0.021291625782141027,0.024172487036213004
2016,46-65 y.,male,,0.9929461556548319,41132,0.9921373541639126,0.9937549571457512
2016,46-65 y.,male,,0.007053844345168116,41132,0.006245042854248832,0.0078626458360874
2016,46-65 y.,female,,0.9907949790794979,41132,0.9898720455023858,0.9917179126566099
2016,46-65 y.,female,,0.009205020920502092,41132,0.008282087343390022,0.010127954497614163
2016,66 and older,male,,0.9995689655172414,41132,0.9993683666172342,0.9997695644172486
2016,66 and older,male,,0.0004310344827586207,41132,0.00023043558275137485,0.0006316333827658665
2016,66 and older,female,,0.9987593052109182,41132,0.9984191093258595,0.9990995010959768
2016,66 and older,female,,0.0012406947890818859,41132,0.0009004989040233072,0.0015808906741404645
2017,18-29 y.,male,,0.979750253121836,45410,0.9784547221140503,0.9810457841296216
