year,age_gr,sex,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,male,No,0.98179,2021,2021,0.97596,0.98762
2014,17-29 y.,female,Yes,0.02414,52,2245,0.01779,0.03049
2014,17-29 y.,female,No,0.97586,2193,2245,0.96951,0.98221
2014,30-45 y.,male,Yes,0.01928,54,3600,0.01479,0.02378
2014,30-45 y.,male,No,0.98072,3546,3600,0.97622,0.98521
2014,30-45 y.,female,Yes,0.02377,110,4920,0.01951,0.02803
2014,30-45 y.,female,No,0.97623,4810,4920,0.97197,0.98049
2014,46-65 y.,male,No,0.99495,4334,4334,0.99284,0.99706
2014,46-65 y.,female,Yes,0.00916,67,4955,0.00651,0.01181
2014,46-65 y.,female,No,0.99084,4888,4955,0.98819,0.99349
2014,66 and older,male,No,0.99969,2424,2424,0.99898,1.00039
2014,66 and older,female,No,0.99783,2524,2524,0.99601,0.99965
2015,17-29 y.,male,Yes,0.02002,39,2113,0.01405,0.02600
2015,17-29 y.,male,No,0.97998,2074,2113,0.97400,0.98595
2015,17-29 y.,female,Yes,0.02464,47,2349,0.01837,0.03091
2015,17-29 y.,female,No,0.97536,2302,2349,0.96909,0.98163
2015,30-45 y.,male,Yes,0.02213,49,3517,0.01726,0.02699
2015,30-45 y.,male,No,0.97787,3468,3517,0.97301,0.98274
2015,30-45 y.,female,Yes,0.02990,97,4769,0.02507,0.03474
2015,30-45 y.,female,No,0.97010,4672,4769,0.96526,0.97493
2015,46-65 y.,male,No,0.99499,4268,4268,0.99288,0.99711
2015,46-65 y.,female,Yes,0.00645,35,4850,0.00419,0.00870
2015,46-65 y.,female,No,0.99355,4815,4850,0.99130,0.99581
2015,66 and older,male,No,0.99781,2392,2392,0.99594,0.99969
2015,66 and older,female,No,0.99871,2507,2507,0.99730,1.00011
2016,17-29 y.,male,Yes,0.02595,47,2425,0.01962,0.03228
2016,17-29 y.,male,No,0.97405,2378,2425,0.96772,0.98038
2016,17-29 y.,female,Yes,0.02247,43,2439,0.01659,0.02835
2016,17-29 y.,female,No,0.97753,2396,2439,0.97165,0.98341
2016,30-45 y.,male,Yes,0.01515,58,3870,0.01130,0.01899
2016,30-45 y.,male,No,0.98485,3812,3870,0.98101,0.98870
2016,30-45 y.,female,Yes,0.02772,108,4752,0.02305,0.03239
2016,30-45 y.,female,No,0.97228,4644,4752,0.96761,0.97695
2016,46-65 y.,male,No,0.99735,4223,4223,0.99580,0.99890
2016,46-65 y.,female,Yes,0.00739,44,4778,0.00496,0.00982
2016,46-65 y.,female,No,0.99261,4734,4778,0.99018,0.99504
2016,66 and older,male,No,0.99975,2319,2319,0.99911,1.00039
2016,66 and older,female,No,0.99822,2416,2416,0.99653,0.99990
