year,age_gr,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,male,No,0.08192591658806789,2021,27023,0.0818603592773407,0.08199147389879508
2014,17-29 y.,female,Yes,0.0017623357921709901,52,27023,0.0017523096717094806,0.0017723619126324996
2014,17-29 y.,female,No,0.07588491736252131,2193,27023,0.07582161609978655,0.07594821862525608
2014,30-45 y.,male,Yes,0.0023383405825397616,54,27023,0.0023267949658196843,0.002349886199259839
2014,30-45 y.,male,No,0.11854870431362607,3545,27023,0.11847143284305188,0.11862597578420027
2014,30-45 y.,female,Yes,0.002891257774520439,110,27023,0.002878423058020279,0.0029040924910205992
2014,30-45 y.,female,No,0.11779534372195337,4810,27023,0.11771828525828863,0.1178724021856181
2014,46-65 y.,male,No,0.17537093271541426,4335,27023,0.17528002939710446,0.17546183603372406
2014,46-65 y.,female,Yes,0.0016152395891203548,67,27023,0.0016056403003113565,0.001624838877929353
2014,46-65 y.,female,No,0.17648366987779332,4889,27023,0.17639254016905284,0.1765747995865338
2014,66 and older,male,No,0.10860925537048298,2424,27023,0.10853487829638991,0.10868363244457604
2014,66 and older,female,No,0.13677408631178922,2523,27023,0.13669194989417577,0.13685622272940268
2015,17-29 y.,male,Yes,0.0016533893202178751,39,26765,0.0016437279155842594,0.0016630507248514908
2015,17-29 y.,male,No,0.08095735879043904,2073,26765,0.08089249414777724,0.08102222343310084
2015,17-29 y.,female,Yes,0.0018259009640270252,47,26765,0.001815748913032264,0.0018360530150217864
2015,17-29 y.,female,No,0.07374063820217934,2303,26765,0.0736784895399665,0.07380278686439218
2015,30-45 y.,male,Yes,0.0026735812437335095,49,26765,0.0026613018369091353,0.0026858606505578836
2015,30-45 y.,male,No,0.11742621574926307,3468,26765,0.11734966136326348,0.11750277013526265
2015,30-45 y.,female,Yes,0.0035824434278184255,97,26765,0.0035682357732536142,0.0035966510823832367
2015,30-45 y.,female,No,0.11604722086839382,4672,26765,0.11597105788661118,0.11612338385017647
