year,profdev,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2014,Yes,30-45 y.,female,0.3235294117647059,38694,0.3188680200356506,0.3281908034937612
2014,Yes,46-65 y.,female,0.19705882352941176,38694,0.19309536730805668,0.20102227975076684
2014,Yes,30-45 y.,male,0.1588235294117647,38694,0.15518156886212556,0.16246548996140384
2014,Yes,18-29 y.,female,0.15294117647058825,38694,0.14935482163744432,0.15652753130373218
2014,Yes,18-29 y.,male,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,Yes,46-65 y.,male,0.06470588235294118,38694,0.06225467392570048,0.06715709078018188
2014,Yes,66 and older,female,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Yes,66 and older,male,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,No,46-65 y.,female,0.18284154231646657,38694,0.17899008724762314,0.18669299738531
2014,No,30-45 y.,female,0.17988705635962451,38694,0.17605994544856704,0.183714167270682
2014,No,46-65 y.,male,0.1621227420621564,38694,0.1584503720754892,0.1657951120488236
2014,No,30-45 y.,male,0.13257788249373575,38694,0.12919890699539832,0.1359568579920732
2014,No,66 and older,female,0.0943565578368675,38694,0.091443836577238,0.097269279096497
2014,No,66 and older,male,0.09065410075171099,38694,0.08779326752526277,0.0935149339781592
2014,No,18-29 y.,female,0.08201503421967912,38694,0.07928103253883609,0.08474903590052216
2014,No,18-29 y.,male,0.07554508395975916,38694,0.07291190588702988,0.07817826203248844
2015,Yes,30-45 y.,female,0.3368055555555556,38036,0.33205582782731174,0.3415552832837994
2015,Yes,30-45 y.,male,0.1701388888888889,38036,0.16636261787754406,0.17391515990023373
2015,Yes,18-29 y.,female,0.16319444444444445,38036,0.15948060081010218,0.16690828807878672
2015,Yes,18-29 y.,male,0.13541666666666666,38036,0.1319779361615747,0.13885539717175863
2015,Yes,46-65 y.,female,0.12152777777777778,38036,0.11824410065700973,0.12481145489854582
2015,Yes,46-65 y.,male,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Yes,66 and older,male,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,66 and older,female,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,No,46-65 y.,female,0.18177014531043592,38036,0.17789437894112362,0.18564591167974823
2015,No,30-45 y.,female,0.1763351575769013,38036,0.17250511703127638,0.1801651981225262
2015,No,46-65 y.,male,0.16108699754670694,38036,0.157392568260701,0.16478142683271288
2015,No,30-45 y.,male,0.13089262124929232,38036,0.12750298611144262,0.13428225638714203
2015,No,66 and older,female,0.09458388375165125,38036,0.09164290874537137,0.09752485875793113
2015,No,66 and older,male,0.09028118512926968,38036,0.0874010632511817,0.09316130700735765
2015,No,18-29 y.,female,0.08680883185506699,38036,0.08397925522850994,0.08963840848162405
2015,No,18-29 y.,male,0.0782411775806756,38036,0.0755422887708519,0.0809400663904993
2016,Yes,30-45 y.,female,0.32335329341317365,41132,0.31883280054617213,0.32787378628017516
2016,Yes,30-45 y.,male,0.17365269461077845,41132,0.16999179155252964,0.17731359766902727
2016,Yes,18-29 y.,male,0.1377245508982036,41132,0.13439416276277505,0.14105493903363214
2016,Yes,46-65 y.,female,0.1317365269461078,41132,0.12846805299447142,0.13500500089774417
2016,Yes,18-29 y.,female,0.1317365269461078,41132,0.12846805299447142,0.13500500089774417
2016,Yes,46-65 y.,male,0.08982035928143713,41132,0.08705712880539127,0.09258358975748299
2016,Yes,66 and older,female,0.008982035928143712,41132,0.008070246997967956,0.009893824858319468
2016,Yes,66 and older,male,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,No,46-65 y.,female,0.17591560805289355,41132,0.17223597773044955,0.17959523837533756
2016,No,30-45 y.,female,0.17246118416165218,41132,0.16881023297502168,0.17611213534828268
2016,No,46-65 y.,male,0.15686056013669117,41132,0.1533459857392211,0.16037513453416125
2016,No,30-45 y.,male,0.14159423519797934,41132,0.13822496953025618,0.1449635008657025
2016,No,66 and older,female,0.08970358814352575,41132,0.08694197729045139,0.0924651989966001
2016,No,18-29 y.,female,0.08899784562811083,41132,0.08624605360938403,0.09174963764683763
2016,No,18-29 y.,male,0.0883292474556125,41132,0.08558680556476642,0.0910716893464586
2016,No,66 and older,male,0.08613773122353466,41132,0.08342627095206831,0.088849191495001
2017,Yes,30-45 y.,female,0.25806451612903225,45410,0.2540398715062425,0.262089160751822
2017,Yes,30-45 y.,male,0.20967741935483872,45410,0.20593322531961594,0.2134216133900615
2017,Yes,46-65 y.,female,0.18010752688172044,45410,0.17657305361206826,0.1836420001513726
2017,Yes,18-29 y.,male,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,Yes,18-29 y.,female,0.11290322580645161,45410,0.10999238137337174,0.11581407023953148
2017,Yes,46-65 y.,male,0.07258064516129033,45410,0.07019432445239694,0.07496696587018371
2017,Yes,66 and older,male,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,Yes,66 and older,female,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,No,46-65 y.,female,0.18273505407736712,45410,0.17918060178737105,0.1862895063673632
2017,No,46-65 y.,male,0.1650852630880499,45410,0.16167053963905004,0.16849998653704978
2017,No,30-45 y.,female,0.1640236215247827,45410,0.1606177322753306,0.1674295107742348
2017,No,30-45 y.,male,0.13303695839692123,45410,0.12991327674956313,0.13616064004427933
2017,No,18-29 y.,male,0.09631079556764648,45410,0.09359731102064588,0.09902428011464708
2017,No,18-29 y.,female,0.09322539977440117,45410,0.09055117984588167,0.09589961970292067
2017,No,66 and older,female,0.08383650719925685,45410,0.08128742758594616,0.08638558681256754
2017,No,66 and older,male,0.08174640037157455,45410,0.07922642695643828,0.08426637378671081
2018,Yes,30-45 y.,female,0.2742857142857143,43121,0.270074609095304,0.2784968194761246
2018,Yes,30-45 y.,male,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,Yes,46-65 y.,female,0.1657142857142857,43121,0.16220475508058346,0.16922381634798794
2018,Yes,18-29 y.,male,0.13428571428571429,43121,0.1310675081514858,0.13750392041994278
2018,Yes,18-29 y.,female,0.10857142857142857,43121,0.10563504550838736,0.11150781163446978
2018,Yes,46-65 y.,male,0.07428571428571429,43121,0.07181055704292241,0.07676087152850616
2018,Yes,66 and older,male,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,No,46-65 y.,female,0.1855420016634322,43121,0.1818728376571147,0.18921116566974971
2018,No,46-65 y.,male,0.16710562794566122,43121,0.1635843349603218,0.17062692093100065
2018,No,30-45 y.,female,0.15816467978929857,43121,0.15472054623227685,0.1616088133463203
2018,No,30-45 y.,male,0.1282228999168284,43121,0.12506718919641274,0.13137861063724404
2018,No,18-29 y.,male,0.09502356528971444,43121,0.09225569358983371,0.09779143698959517
2018,No,18-29 y.,female,0.09225117826448573,43121,0.08951980869048187,0.09498254783848958
2018,No,66 and older,female,0.08868172996950374,43121,0.08599846366939058,0.0913649962696169
2018,No,66 and older,male,0.08500831716107568,43121,0.08237592285893282,0.08764071146321854
2019,Yes,30-45 y.,female,0.2425249169435216,42417,0.2384459662580818,0.24660386762896142
2019,Yes,30-45 y.,male,0.1760797342192691,42417,0.17245493983468357,0.1797045286038546
2019,Yes,46-65 y.,female,0.16943521594684385,42417,0.16586516270044138,0.17300526919324632
2019,Yes,18-29 y.,female,0.13953488372093023,42417,0.13623731292374272,0.14283245451811774
2019,Yes,18-29 y.,male,0.132890365448505,42417,0.129659864666569,0.13612086623044098
2019,Yes,46-65 y.,male,0.10631229235880399,42417,0.10337889612318693,0.10924568859442105
2019,Yes,66 and older,male,0.019933554817275746,42417,0.01860338761792533,0.02126372201662616
2019,Yes,66 and older,female,0.013289036544850499,42417,0.012199284176635218,0.01437878891306578
2019,No,46-65 y.,female,0.19176082044150877,42417,0.18801423202643558,0.19550740885658197
2019,No,46-65 y.,male,0.18974448114027465,42417,0.1860129963809907,0.1934759658995586
2019,No,30-45 y.,female,0.14691465322440467,42417,0.14354554551817886,0.15028376093063048
2019,No,30-45 y.,male,0.12546497479575874,42417,0.12231261374829708,0.1286173358432204
2019,No,66 and older,male,0.09156961585259864,42417,0.08882483535880281,0.09431439634639446
2019,No,66 and older,female,0.08906657396141143,42417,0.08635584066998694,0.09177730725283592
2019,No,18-29 y.,male,0.08371284547192769,42417,0.08107713350761883,0.08634855743623654
2019,No,18-29 y.,female,0.08176603511211541,42417,0.07915838545426544,0.08437368476996539
2020,Yes,30-45 y.,male,0.23232323232323232,42741,0.2283194611220635,0.23632700352440114
2020,Yes,30-45 y.,female,0.21548821548821548,42741,0.2115901850140917,0.21938624596233927
2020,Yes,18-29 y.,male,0.1750841750841751,42741,0.1714811938799815,0.17868715628836868
2020,Yes,46-65 y.,female,0.16161616161616163,42741,0.1581263854298352,0.16510593780248806
2020,Yes,18-29 y.,female,0.10774410774410774,42741,0.10480459593901678,0.1106836195491987
2020,Yes,46-65 y.,male,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Yes,66 and older,male,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Yes,66 and older,female,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,No,46-65 y.,female,0.18269924734508713,42741,0.1790357737944668,0.18636272089570746
2020,No,46-65 y.,male,0.17627246795202253,42741,0.1726598855223764,0.17988505038166866
2020,No,30-45 y.,female,0.14623500704539988,42741,0.14288513222271523,0.14958488186808452
2020,No,30-45 y.,male,0.14094236519228787,42741,0.13764349170587092,0.1442412386787048
2020,No,18-29 y.,male,0.09537065676873904,42741,0.09258596934202439,0.0981553441954537
2020,No,18-29 y.,female,0.08942502663504828,42741,0.08671969117011587,0.0921303620999807
2020,No,66 and older,female,0.08478537306251503,42741,0.0821444504464476,0.08742629567858247
2020,No,66 and older,male,0.08426985599890023,42741,0.08163623295845193,0.08690347903934853
2021,Yes,30-45 y.,male,0.2465753424657534,27598,0.24149009603822022,0.2516605888932866
2021,Yes,30-45 y.,female,0.2465753424657534,27598,0.24149009603822022,0.2516605888932866
2021,Yes,46-65 y.,female,0.1735159817351598,27598,0.1690480735782386,0.17798388989208103
2021,Yes,18-29 y.,male,0.1506849315068493,27598,0.14646421100992804,0.15490565200377057
2021,Yes,46-65 y.,male,0.091324200913242,27598,0.08792548638945742,0.09472291543702659
2021,Yes,18-29 y.,female,0.0867579908675799,27598,0.0834370208885704,0.09007896084658941
2021,Yes,66 and older,male,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,No,46-65 y.,female,0.19633874397137374,27598,0.19165215586236262,0.20102533208038487
2021,No,46-65 y.,male,0.18010682985012705,27598,0.17557304411629246,0.18464061558396164
2021,No,30-45 y.,female,0.1447907483275424,27598,0.1406390683671817,0.1489424282879031
2021,No,30-45 y.,male,0.12669190478659959,27598,0.12276748513288385,0.13061632444031532
2021,No,66 and older,male,0.09298345693097547,27598,0.08955713856282124,0.0964097752991297
2021,No,66 and older,female,0.0919981330705803,27598,0.08858816632234537,0.09540809981881523
2021,No,18-29 y.,male,0.0849452885961728,27598,0.08165593588166394,0.08823464131068166
2021,No,18-29 y.,female,0.08214489446662863,27598,0.07890527038808558,0.08538451854517169
