,Unnamed: 0,year,age_gr,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,17-29 y.,male,No,1.0,2021,27023,0.95163,1.05691
1,1,2014,17-29 y.,female,Yes,0.0227,52,27023,0.01422,0.03318
2,2,2014,17-29 y.,female,No,0.9773,2193,27023,0.92237,1.02874
3,3,2014,30-45 y.,male,Yes,0.01934,54,27023,0.01349,0.02651
4,4,2014,30-45 y.,male,No,0.98066,3545,27023,0.93407,1.03492
5,5,2014,30-45 y.,female,Yes,0.02396,110,27023,0.01772,0.03154
6,6,2014,30-45 y.,female,No,0.97604,4810,27023,0.93602,1.01796
7,7,2014,46-65 y.,male,No,1.0,4335,27023,0.96773,1.0256
8,8,2014,46-65 y.,female,Yes,0.00907,67,27023,0.00656,0.01158
9,9,2014,46-65 y.,female,No,0.99093,4889,27023,0.96183,1.02555
10,10,2014,66 and older,male,No,1.0,2424,27023,0.96625,1.0306
11,11,2014,66 and older,female,No,1.0,2523,27023,0.97427,1.03435
12,12,2015,17-29 y.,male,Yes,0.02001,39,26765,0.01215,0.03079
13,13,2015,17-29 y.,male,No,0.97999,2073,26765,0.92639,1.03993
14,14,2015,17-29 y.,female,Yes,0.02416,47,26765,0.01443,0.0347
15,15,2015,17-29 y.,female,No,0.97584,2303,26765,0.92048,1.0292
16,16,2015,30-45 y.,male,Yes,0.02226,49,26765,0.01362,0.03348
17,17,2015,30-45 y.,male,No,0.97774,3468,26765,0.93569,1.02304
18,18,2015,30-45 y.,female,Yes,0.02995,97,26765,0.02067,0.04228
19,19,2015,30-45 y.,female,No,0.97005,4672,26765,0.93604,1.01034
20,20,2015,46-65 y.,male,No,1.0,4268,26765,0.96764,1.03045
21,21,2015,46-65 y.,female,Yes,0.00646,35,26765,0.00422,0.00868
22,22,2015,46-65 y.,female,No,0.99354,4816,26765,0.96463,1.02438
23,23,2015,66 and older,male,No,1.0,2392,26765,0.96205,1.03076
24,24,2015,66 and older,female,No,1.0,2506,26765,0.96678,1.02673
25,25,2016,17-29 y.,male,Yes,0.02582,46,27222,0.01557,0.03993
26,26,2016,17-29 y.,male,No,0.97418,2378,27222,0.92137,1.02852
27,27,2016,17-29 y.,female,Yes,0.02245,44,27222,0.01568,0.03128
28,28,2016,17-29 y.,female,No,0.97755,2396,27222,0.91874,1.03626
29,29,2016,30-45 y.,male,Yes,0.01571,58,27222,0.01025,0.02352
30,30,2016,30-45 y.,male,No,0.98429,3812,27222,0.93214,1.03449
31,31,2016,30-45 y.,female,Yes,0.02769,108,27222,0.02025,0.0399
32,32,2016,30-45 y.,female,No,0.97231,4643,27222,0.93169,1.01829
33,33,2016,46-65 y.,male,No,1.0,4223,27222,0.96117,1.03338
34,34,2016,46-65 y.,female,Yes,0.00715,44,27222,0.0054,0.01005
35,35,2016,46-65 y.,female,No,0.99285,4736,27222,0.9626,1.02575
36,36,2016,66 and older,male,No,1.0,2319,27222,0.96534,1.04461
37,37,2016,66 and older,female,No,1.0,2415,27222,0.96292,1.03073
38,38,2017,17-29 y.,male,Yes,0.02237,60,30486,0.01461,0.03223
39,39,2017,17-29 y.,male,No,0.97763,2904,30486,0.92833,1.03499
40,40,2017,17-29 y.,female,Yes,0.01745,42,30486,0.01201,0.02526
41,41,2017,17-29 y.,female,No,0.98255,2810,30486,0.92705,1.02937
42,42,2017,30-45 y.,male,Yes,0.02013,78,30486,0.01425,0.02577
43,43,2017,30-45 y.,male,No,0.97987,4010,30486,0.93228,1.02104
44,44,2017,30-45 y.,female,Yes,0.02,96,30486,0.01444,0.0258
45,45,2017,30-45 y.,female,No,0.98,4944,30486,0.94115,1.01838
46,46,2017,46-65 y.,male,No,1.0,4976,30486,0.96749,1.04007
47,47,2017,46-65 y.,female,Yes,0.00913,67,30486,0.00655,0.0117
48,48,2017,46-65 y.,female,No,0.99087,5508,30486,0.96392,1.02119
49,49,2017,66 and older,male,No,1.0,2464,30486,0.96119,1.03425
50,50,2017,66 and older,female,No,1.0,2527,30486,0.96381,1.02992
51,51,2018,17-29 y.,male,Yes,0.01752,47,29175,0.01104,0.0247
52,52,2018,17-29 y.,male,No,0.98248,2742,29175,0.93313,1.03418
53,53,2018,17-29 y.,female,Yes,0.01426,38,29175,0.00861,0.02016
54,54,2018,17-29 y.,female,No,0.98574,2662,29175,0.93316,1.03116
55,55,2018,30-45 y.,male,Yes,0.01711,80,29175,0.01138,0.02398
56,56,2018,30-45 y.,male,No,0.98289,3700,29175,0.93999,1.02994
57,57,2018,30-45 y.,female,Yes,0.02704,96,29175,0.01873,0.0354
58,58,2018,30-45 y.,female,No,0.97296,4564,29175,0.93561,1.01234
59,59,2018,46-65 y.,male,No,1.0,4822,29175,0.9639,1.03709
60,60,2018,46-65 y.,female,Yes,0.00694,58,29175,0.00453,0.00968
61,61,2018,46-65 y.,female,No,0.99306,5354,29175,0.9666,1.02353
62,62,2018,66 and older,male,No,1.0,2453,29175,0.95942,1.03322
63,63,2018,66 and older,female,No,1.0,2559,29175,0.96424,1.03326
64,64,2019,17-29 y.,male,Yes,0.01439,40,29056,0.00801,0.02218
65,65,2019,17-29 y.,male,No,0.98561,2408,29056,0.92422,1.05564
66,66,2019,17-29 y.,female,Yes,0.02134,42,29056,0.01492,0.0291
67,67,2019,17-29 y.,female,No,0.97866,2352,29056,0.92438,1.04074
68,68,2019,30-45 y.,male,Yes,0.01349,53,29056,0.01004,0.01683
69,69,2019,30-45 y.,male,No,0.98651,3609,29056,0.92621,1.03723
70,70,2019,30-45 y.,female,Yes,0.0205,73,29056,0.01328,0.02896
71,71,2019,30-45 y.,female,No,0.9795,4226,29056,0.94194,1.0274
72,72,2019,46-65 y.,male,Yes,0.00331,32,29056,0.00176,0.00508
73,73,2019,46-65 y.,male,No,0.99669,5458,29056,0.96252,1.04276
74,74,2019,46-65 y.,female,Yes,0.00956,51,29056,0.00556,0.01412
75,75,2019,46-65 y.,female,No,0.99044,5516,29056,0.95938,1.02652
76,76,2019,66 and older,male,No,1.0,2634,29056,0.96258,1.03865
77,77,2019,66 and older,female,No,1.0,2562,29056,0.9605,1.03255
78,78,2020,17-29 y.,male,Yes,0.02491,52,29362,0.01676,0.03605
79,79,2020,17-29 y.,male,No,0.97509,2775,29362,0.91397,1.03409
80,80,2020,17-29 y.,female,Yes,0.01675,32,29362,0.00917,0.02591
81,81,2020,17-29 y.,female,No,0.98325,2602,29362,0.92102,1.041
82,82,2020,30-45 y.,male,Yes,0.01277,69,29362,0.00858,0.0171
83,83,2020,30-45 y.,male,No,0.98723,4101,29362,0.94186,1.04215
84,84,2020,30-45 y.,female,Yes,0.01473,64,29362,0.00869,0.0208
85,85,2020,30-45 y.,female,No,0.98527,4255,29362,0.93509,1.03079
