year,age_gr,sex,profdev,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,weiblich,Nein,0.18054581040658813,38694,0.17671323855852908,0.18437838225464717
2014,30-45 J.,weiblich,Nein,0.17762842054728756,38694,0.1738201786101406,0.18143666248443452
2014,46-65 J.,maennlich,Nein,0.16008715240592342,38694,0.15643347996247597,0.16374082484937086
2014,30-45 J.,maennlich,Nein,0.13091325381291777,38694,0.1275523380330276,0.13427416959280794
2014,66 und älter,weiblich,Nein,0.09317183056981425,38694,0.09027556038805816,0.09606810075157034
2014,66 und älter,maennlich,Nein,0.08951586099929836,38694,0.08667126597122082,0.09236045602737589
2014,18-29 J.,weiblich,Nein,0.08098526533476125,38694,0.0782669583586551,0.08370357231086739
2014,18-29 J.,maennlich,Nein,0.07459655083274862,38694,0.07197861385037929,0.07721448781511794
2014,30-45 J.,weiblich,Ja,0.004062188411684331,38694,0.0034284202766930584,0.0046959565466756035
2014,46-65 J.,weiblich,Ja,0.002474242032571365,38694,0.0019792281175104124,0.0029692559476323177
2014,30-45 J.,maennlich,Ja,0.001994165220281399,38694,0.0015496553931903928,0.002438675047372405
2014,18-29 J.,weiblich,Ja,0.0019203072491598655,38694,0.001484090609318282,0.002356523889001449
2014,18-29 J.,maennlich,Ja,0.0011078695668229994,38694,0.0007764044198695279,0.0014393347137764709
2014,46-65 J.,maennlich,Ja,0.0008124376823368662,38694,0.0005285459161742397,0.0010963294484994928
2014,66 und älter,weiblich,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,66 und älter,maennlich,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,46-65 J.,weiblich,Nein,0.17981555464287047,38036,0.17595608130721802,0.18367502797852292
2015,30-45 J.,weiblich,Nein,0.17443900981966173,38036,0.17062523506130034,0.17825278457802313
2015,46-65 J.,maennlich,Nein,0.15935481462121495,38036,0.15567651068660945,0.16303311855582045
2015,30-45 J.,maennlich,Nein,0.12948512115894412,38036,0.12611103098599272,0.13285921133189552
2015,66 und älter,weiblich,Nein,0.09356681477056342,38036,0.09064005232920537,0.09649357721192146
2015,66 und älter,maennlich,Nein,0.08931038345218982,38036,0.08644426047079669,0.09217650643358295
2015,18-29 J.,weiblich,Nein,0.08587536870402868,38036,0.08305960851069355,0.0886911288973638
2015,18-29 J.,maennlich,Nein,0.07739984318410932,38036,0.07471427950646663,0.08008540686175201
2015,30-45 J.,weiblich,Ja,0.00362170033230034,38036,0.003017992182531897,0.004225408482068783
2015,30-45 J.,maennlich,Ja,0.001829518724564089,38036,0.0014000520765621576,0.002258985372566021
2015,18-29 J.,weiblich,Ja,0.001754844490908412,38036,0.0013342180435852377,0.0021754709382315863
2015,18-29 J.,maennlich,Ja,0.0014561475562857036,38036,0.0010729304245537005,0.0018393646880177066
2015,46-65 J.,weiblich,Ja,0.0013067990889743494,38036,0.0009437384981020682,0.0016698596798466305
2015,46-65 J.,maennlich,Ja,0.000672068102901094,38036,0.0004116211342145735,0.0009325150715876144
2015,66 und älter,maennlich,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2015,66 und älter,weiblich,Ja,3.733711682783855e-05,38036,-2.4070314825950118e-05,9.874454848162722e-05
2016,46-65 J.,weiblich,Nein,0.17375990607572644,41132,0.1700981106554578,0.1774217014959951
2016,30-45 J.,weiblich,Nein,0.1703478133255063,41132,0.16671467050568495,0.17398095614532766
2016,46-65 J.,maennlich,Nein,0.1549383621954799,41132,0.15144140890216165,0.15843531548879816
2016,30-45 J.,maennlich,Nein,0.13985911358966832,41132,0.1365071727912491,0.14321105438808754
2016,66 und älter,weiblich,Nein,0.0886043439976519,41132,0.08585804927603759,0.0913506387192662
2016,18-29 J.,weiblich,Nein,0.08790724977986498,41132,0.08517073368849329,0.09064376587123668
2016,18-29 J.,maennlich,Nein,0.08724684473143528,41132,0.08451964029870085,0.0899740491641697
2016,66 und älter,maennlich,Nein,0.08508218373936013,41132,0.08238583219325223,0.08777853528546804
2016,30-45 J.,weiblich,Ja,0.0039624302905782215,41132,0.00335529589797863,0.004569564683177813
2016,30-45 J.,maennlich,Ja,0.0021279718227179335,41132,0.0016826371406368785,0.0025733065047989887
2016,18-29 J.,maennlich,Ja,0.0016877017904314646,41132,0.0012910154702743884,0.002084388110588541
2016,46-65 J.,weiblich,Ja,0.001614323451717053,41132,0.001226342319015548,0.002002304584418558
2016,18-29 J.,weiblich,Ja,0.001614323451717053,41132,0.001226342319015548,0.002002304584418558
2016,46-65 J.,maennlich,Ja,0.0011006750807161726,41132,0.0007802278043346337,0.0014211223570977116
2016,66 und älter,weiblich,Ja,0.00011006750807161726,41132,8.68294760582414e-06,0.0002114520685374104
2016,66 und älter,maennlich,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2017,46-65 J.,weiblich,Nein,0.18050730812086255,45410,0.17696977709335712,0.18404483914836797
2017,46-65 J.,maennlich,Nein,0.16307268794651636,45410,0.15967475499023837,0.16647062090279435
2017,30-45 J.,weiblich,Nein,0.16202398898866094,45410,0.15863487814081928,0.1654130998365026
2017,30-45 J.,maennlich,Nein,0.13141508815625613,45410,0.12830760290366144,0.13452257340885082
2017,18-29 J.,maennlich,Nein,0.09513665858294554,45410,0.09243801354288711,0.09783530362300397
2017,18-29 J.,weiblich,Nein,0.09208887723667825,45410,0.08942934304722909,0.0947484114261274
2017,66 und älter,weiblich,Nein,0.08281444582814446,45410,0.08027953916266496,0.08534935249362395
2017,66 und älter,maennlich,Nein,0.08074981975486661,45410,0.07824389536517477,0.08325574414455846
2017,30-45 J.,weiblich,Ja,0.003146096873566232,45410,0.002631008054532008,0.003661185692600456
2017,30-45 J.,maennlich,Ja,0.0025562037097725636,45410,0.0020917715686245425,0.0030206358509205847
2017,46-65 J.,weiblich,Ja,0.002195713443009766,45410,0.0017651959194202407,0.0026262309665992917
2017,18-29 J.,maennlich,Ja,0.001966310545978895,45410,0.0015588561803191526,0.0023737649116386374
2017,18-29 J.,weiblich,Ja,0.0013764173821852264,45410,0.001035415871065973,0.0017174188933044797
2017,46-65 J.,maennlich,Ja,0.0008848397456905027,45410,0.0006113629982899601,0.0011583164930910454
2017,66 und älter,maennlich,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2017,66 und älter,weiblich,Ja,3.2771842432981584e-05,45410,-1.9881219651299565e-05,8.542490451726273e-05
2018,46-65 J.,weiblich,Nein,0.18331849619941107,43121,0.17966640879925352,0.1869705835995686
2018,46-65 J.,maennlich,Nein,0.16510306101485997,43121,0.16159872569068623,0.1686073963390337
2018,30-45 J.,weiblich,Nein,0.15626925974114908,43121,0.15284197353490872,0.15969654594738944
2018,30-45 J.,maennlich,Nein,0.1266862973361638,43121,0.12354678916102887,0.12982580551129871
2018,18-29 J.,maennlich,Nein,0.09388481818804355,43121,0.09113185092037966,0.09663778545570743
2018,18-29 J.,weiblich,Nein,0.09114565500239677,43121,0.0884290481709372,0.09386226183385633
2018,66 und älter,weiblich,Nein,0.08761898240087654,43121,0.08495028776630863,0.09028767703544445
2018,66 und älter,maennlich,Nein,0.08398959117989455,43121,0.08137156130874816,0.08660762105104093
2018,30-45 J.,weiblich,Ja,0.003286995822776142,43121,0.0027467439291324206,0.0038272477164198633
2018,30-45 J.,maennlich,Ja,0.002739163185646785,43121,0.0022458474205033626,0.0032324789507902074
2018,46-65 J.,weiblich,Ja,0.001985893309593919,43121,0.0015656914637943915,0.0024060951553934464
2018,18-29 J.,maennlich,Ja,0.0016092583715674861,43121,0.0012309248520939189,0.0019875918910410534
