year,profdev,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Yes,Urban regions,0.638235294117647,38694,0.6334474746828612,0.6430231135524328
2014,Yes,Rural regions,0.36176470588235293,38694,0.3569768864475671,0.3665525253171388
2014,No,Urban regions,0.6510714686413105,38694,0.6463223083166878,0.6558206289659332
2014,No,Rural regions,0.34892853135868956,38694,0.3441793710340669,0.3536776916833122
2015,Yes,Urban regions,0.6770833333333334,38036,0.6723841223505607,0.6817825443161061
2015,Yes,Rural regions,0.3229166666666667,38036,0.318217455683894,0.3276158776494394
2015,No,Urban regions,0.6518965842611814,38036,0.6471091574558646,0.6566840110664981
2015,No,Rural regions,0.34810341573881864,38036,0.34331598893350185,0.35289084254413544
2016,Yes,Urban regions,0.7305389221556886,41132,0.7262511089364008,0.7348267353749764
2016,Yes,Rural regions,0.2694610778443114,41132,0.2651732646250235,0.2737488910635993
2016,No,Urban regions,0.6539633013891984,41132,0.6493659899386356,0.6585606128397613
2016,No,Rural regions,0.34603669861080155,41132,0.3414393871602387,0.3506340100613644
2017,Yes,Urban regions,0.706989247311828,45410,0.7028029650860244,0.7111755295376316
2017,Yes,Rural regions,0.29301075268817206,45410,0.28882447046236837,0.29719703491397576
2017,No,Urban regions,0.6514829805586889,45410,0.6471002592701577,0.6558657018472202
2017,No,Rural regions,0.34851701944131114,45410,0.3441342981527799,0.35289974072984237
2018,Yes,Urban regions,0.6885714285714286,43121,0.6842005837762587,0.6929422733665985
2018,Yes,Rural regions,0.31142857142857144,43121,0.3070577266334015,0.3157994162237414
2018,No,Urban regions,0.6577141668976989,43121,0.6532357479362011,0.6621925858591967
2018,No,Rural regions,0.3422858331023011,43121,0.3378074141408033,0.3467642520637989
2019,Yes,Urban regions,0.6678082191780822,42417,0.6633258624371082,0.6722905759190562
2019,Yes,Rural regions,0.3321917808219178,42417,0.32770942408094383,0.3366741375628918
2019,No,Urban regions,0.6586722403287516,42417,0.654159850806354,0.6631846298511492
2019,No,Rural regions,0.3413277596712484,42417,0.33681537014885077,0.34584014919364603
2020,Yes,Urban regions,0.7306397306397306,42741,0.7264338964903723,0.734845564789089
2020,Yes,Rural regions,0.26936026936026936,42741,0.2651544352109109,0.2735661035096278
2020,No,Urban regions,0.676859646108916,42741,0.6724258201550201,0.681293472062812
2020,No,Rural regions,0.32314035389108403,42741,0.31870652793718807,0.32757417984498
2021,Yes,Urban regions,0.7442922374429224,27598,0.7391451568667651,0.7494393180190797
2021,Yes,Rural regions,0.2557077625570776,27598,0.2505606819809203,0.2608548431332349
2021,No,Urban regions,0.6791435533205454,27598,0.6736360668077658,0.6846510398333251
2021,No,Rural regions,0.3208564466794546,27598,0.3153489601666749,0.32636393319223433
