year,regtyp,profdev,proportion,n,lower_confidence,upper_confidence
2014,Staedtischer Raum,Nein,0.6428967096273865,38694,0.6381224966921207,0.6476709225626524
2014,Laendlicher Raum,Nein,0.3445474352819528,38694,0.339812332591428,0.3492825379724776
2014,Staedtischer Raum,Ja,0.008013589866686361,38694,0.007125205976031259,0.008901973757341463
2014,Laendlicher Raum,Ja,0.004542265223974298,38694,0.00387225425149597,0.005212276196452625
2015,Staedtischer Raum,Nein,0.6448866818504275,38036,0.6400773600643337,0.6496960036365214
2015,Laendlicher Raum,Nein,0.344360228503155,38036,0.339584960057977,0.349135496948333
2015,Staedtischer Raum,Ja,0.007280737781428518,38036,0.006426341063459415,0.008135134499397621
2015,Laendlicher Raum,Ja,0.0034723518649889856,38036,0.002881178046795203,0.004063525683182768
2016,Staedtischer Raum,Nein,0.6459495157029644,41132,0.6413278551716185,0.6505711762343104
2016,Laendlicher Raum,Nein,0.3417963017317288,41132,0.33721245596420746,0.34638014749925017
2016,Staedtischer Raum,Ja,0.008952157323158204,41132,0.008041872460252581,0.009862442186063827
2016,Laendlicher Raum,Ja,0.003302025242148518,41132,0.002747606197531653,0.003856444286765383
2017,Staedtischer Raum,Nein,0.6435406698564593,45410,0.6391353919316639,0.6479459477812547
2017,Laendlicher Raum,Nein,0.34426820475847153,45410,0.33989809948523325,0.3486383100317098
2017,Staedtischer Raum,Ja,0.008618994559874155,45410,0.0077687792510065115,0.0094692098687418
2017,Laendlicher Raum,Ja,0.0035721308251949924,45410,0.003023390430436497,0.004120871219953488
2018,Staedtischer Raum,Nein,0.6498322262548791,43121,0.6453297610067359,0.6543346915030224
2018,Laendlicher Raum,Nein,0.3381839348079162,43121,0.33371857150980294,0.34264929810602945
2018,Staedtischer Raum,Ja,0.008251729096760939,43121,0.007397872641135788,0.00910558555238609
2018,Laendlicher Raum,Ja,0.0037321098404437445,43121,0.0031565679558220707,0.004307651725065418
2019,Staedtischer Raum,Nein,0.6395280844770062,42417,0.6349587639438415,0.6440974050101708
2019,Laendlicher Raum,Nein,0.3314071475251952,42417,0.3269274581902332,0.33588683686015713
2019,-1,Nein,0.01871151927905617,42417,0.017421966942133795,0.020001071615978545
2019,Staedtischer Raum,Ja,0.006707254153338149,42417,0.005930475807700067,0.007484032498976231
2019,Laendlicher Raum,Ja,0.0033364289890964126,42417,0.002787645126556015,0.0038852128516368104
2019,-1,Ja,0.00030956557630791457,42417,0.0001421502569606672,0.0004769808956551619
2020,Staedtischer Raum,Nein,0.6700224474525542,42741,0.6655646471760206,0.6744802477290879
2020,Laendlicher Raum,Nein,0.31987619889803415,42741,0.3154541994723069,0.3242981983237614
2020,Staedtischer Raum,Ja,0.007380450309502755,42741,0.006568991322751838,0.008191909296253672
2020,Laendlicher Raum,Ja,0.0027209033399088495,42741,0.0022270492590750982,0.003214757420742601
2021,Staedtischer Raum,Nein,0.6714849556614896,27598,0.6659436380783237,0.6770262732446555
2021,Laendlicher Raum,Nein,0.3172381977548824,27598,0.31174728414052744,0.3227291113692373
2021,Staedtischer Raum,Ja,0.00835511815059716,27598,0.007281198840709116,0.009429037460485203
2021,Laendlicher Raum,Ja,0.0028704700394689632,27598,0.002239266298178618,0.0035016737807593086
2021,-1,Nein,5.125839356194577e-05,27598,-3.3208910087971345e-05,0.0001357256972118629
