year,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,Yes,0.0076575354892885195,217,27080,0.007636726810227968,0.007678344168349071
2014,Urban regions,No,0.6664985325952993,17410,27080,0.6663859898025062,0.6666110753880925
2014,Rural regions,Yes,0.0036960885000082914,123,27080,0.0036816029058575274,0.0037105740941590555
2014,Rural regions,No,0.3221478434154039,9330,27080,0.32203629476506324,0.3222593920657446
2015,Urban regions,Yes,0.008743240083259796,195,26786,0.0087211163531991,0.008765363813320493
2015,Urban regions,No,0.6687569319346285,17275,26786,0.6686450817731387,0.6688687820961182
2015,Rural regions,Yes,0.003435645810060611,93,26786,0.0034217403316612834,0.003449551288459938
2015,Rural regions,No,0.3190641821720511,9223,26786,0.31895341241986497,0.3191749519242373
2016,Urban regions,Yes,0.008661130779930292,244,27256,0.008639188479944958,0.008683073079915626
2016,Urban regions,No,0.6697950684197175,17606,27256,0.6696837039808603,0.6699064328585747
2016,Rural regions,Yes,0.002445590901383772,90,27256,0.0024338947229817216,0.0024572870797858223
2016,Rural regions,No,0.31909820989896837,9316,27256,0.31898783045432877,0.31920858934360796
2017,Urban regions,Yes,0.007813126323697735,263,30515,0.007792295606821614,0.007833957040573858
2017,Urban regions,No,0.6769722067844868,19637,30515,0.6768615697772902,0.6770828437916834
2017,Rural regions,Yes,0.0026031960468592065,109,30515,0.0025911406231588457,0.0026152514705595673
2017,Rural regions,No,0.3126114708449564,10506,30515,0.31250179811607787,0.3127211435738349
2018,Urban regions,Yes,0.007662015744615529,241,29206,0.0076414155126619185,0.00768261597656914
2018,Urban regions,No,0.6798059456690875,18979,29206,0.6796957232613513,0.6799161680768236
2018,Rural regions,Yes,0.0018338460024123605,109,29206,0.001823738272376249,0.001843953732448472
2018,Rural regions,No,0.3106981925838847,9877,29206,0.31058886119762014,0.31080752397014927
2019,Urban regions,Yes,0.007169836119204887,195,28520,0.007149702935008794,0.00718996930340098
2019,Urban regions,No,0.6793868291039167,18593,28520,0.6792754587468869,0.6794981994609465
2019,Rural regions,Yes,0.0021536082868932015,97,28520,0.002142546238014748,0.002164670335771655
2019,Rural regions,No,0.31128972648998515,9635,28520,0.31117923698056205,0.31140021599940826
2020,Urban regions,Yes,0.006410522036150675,217,29402,0.006391644576535797,0.006429399495765554
2020,Urban regions,No,0.6764752745691672,19700,29402,0.6763646190546854,0.6765859300836491
2020,Rural regions,Yes,0.002355153480078873,80,29402,0.0023436880342112116,0.0023666189259465343
2020,Rural regions,No,0.31475904991460324,9405,29402,0.31464919888635695,0.31486890094284953
2021,Urban regions,Yes,0.0063487265627012405,163,19508,0.006330007283836475,0.006367445841566006
2021,Urban regions,No,0.6731042841551589,13100,19508,0.6729937301201947,0.6732148381901231
2021,Rural regions,Yes,0.0014270035162901138,56,19508,0.0014181067693722507,0.0014359002632079768
2021,Rural regions,No,0.3191199857658498,6189,19508,0.31901012538471984,0.3192298461469798
