,Unnamed: 0,year,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Urban regions,Yes,0.01136,217,27080,0.00954,0.01353
1,1,2014,Urban regions,No,0.98864,17410,27080,0.97392,1.00553
2,2,2014,Rural regions,Yes,0.01134,123,27080,0.00883,0.01416
3,3,2014,Rural regions,No,0.98866,9330,27080,0.9651,1.01401
4,4,2015,Urban regions,Yes,0.01291,195,26786,0.01055,0.01628
5,5,2015,Urban regions,No,0.98709,17275,26786,0.97106,1.00769
6,6,2015,Rural regions,Yes,0.01065,93,26786,0.00724,0.0139
7,7,2015,Rural regions,No,0.98935,9223,26786,0.96559,1.01042
8,8,2016,Urban regions,Yes,0.01277,244,27256,0.0105,0.01575
9,9,2016,Urban regions,No,0.98723,17606,27256,0.96815,1.00528
10,10,2016,Rural regions,Yes,0.00761,90,27256,0.0056,0.00946
11,11,2016,Rural regions,No,0.99239,9316,27256,0.96928,1.02073
12,12,2017,Urban regions,Yes,0.01141,263,30515,0.00967,0.01327
13,13,2017,Urban regions,No,0.98859,19637,30515,0.97268,1.00548
14,14,2017,Rural regions,Yes,0.00826,109,30515,0.00684,0.01007
15,15,2017,Rural regions,No,0.99174,10506,30515,0.96461,1.01651
16,16,2018,Urban regions,Yes,0.01115,241,29206,0.00942,0.0137
17,17,2018,Urban regions,No,0.98885,18979,29206,0.97069,1.00411
18,18,2018,Rural regions,Yes,0.00587,109,29206,0.0044,0.00767
19,19,2018,Rural regions,No,0.99413,9877,29206,0.97046,1.01706
20,20,2019,Urban regions,Yes,0.01044,195,28520,0.00839,0.01251
21,21,2019,Urban regions,No,0.98956,18593,28520,0.96746,1.01298
22,22,2019,Rural regions,Yes,0.00687,97,28520,0.00521,0.00879
23,23,2019,Rural regions,No,0.99313,9635,28520,0.97025,1.02473
24,24,2020,Urban regions,Yes,0.00939,217,29402,0.00773,0.01161
25,25,2020,Urban regions,No,0.99061,19700,29402,0.97097,1.01342
26,26,2020,Rural regions,Yes,0.00743,80,29402,0.00596,0.00983
27,27,2020,Rural regions,No,0.99257,9405,29402,0.96665,1.01875
28,28,2021,Urban regions,Yes,0.00934,163,19508,0.00711,0.01175
29,29,2021,Urban regions,No,0.99066,13100,19508,0.96726,1.01298
30,30,2021,Rural regions,Yes,0.00445,56,19508,0.00332,0.00559
31,31,2021,Rural regions,No,0.99555,6189,19508,0.96725,1.03203
