year,regtyp,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,Yes,0.01144,217,17661,0.00988,0.01301
2014,Urban regions,No,0.98856,17444,17661,0.98699,0.99012
2014,Rural regions,Yes,0.01136,123,9419,0.00922,0.01350
2014,Rural regions,No,0.98864,9296,9419,0.98650,0.99078
2015,Urban regions,Yes,0.01288,195,17499,0.01121,0.01455
2015,Urban regions,No,0.98712,17304,17499,0.98545,0.98879
2015,Rural regions,Yes,0.01074,93,9287,0.00864,0.01284
2015,Rural regions,No,0.98926,9194,9287,0.98716,0.99136
2016,Urban regions,Yes,0.01270,245,17878,0.01106,0.01434
2016,Urban regions,No,0.98730,17633,17878,0.98566,0.98894
2016,Rural regions,Yes,0.00770,89,9378,0.00593,0.00947
2016,Rural regions,No,0.99230,9289,9378,0.99053,0.99407
2017,Urban regions,Yes,0.01143,264,19933,0.00996,0.01291
2017,Urban regions,No,0.98857,19669,19933,0.98709,0.99004
2017,Rural regions,Yes,0.00837,108,10582,0.00664,0.01011
2017,Rural regions,No,0.99163,10474,10582,0.98989,0.99336
2018,Urban regions,Yes,0.01120,242,19250,0.00972,0.01269
2018,Urban regions,No,0.98880,19008,19250,0.98731,0.99028
2018,Rural regions,Yes,0.00586,108,9956,0.00436,0.00736
2018,Rural regions,No,0.99414,9848,9956,0.99264,0.99564
2019,No answer / don't know,No,0.98079,544,544,0.96925,0.99234
2019,Urban regions,Yes,0.01052,196,18814,0.00906,0.01198
2019,Urban regions,No,0.98948,18618,18814,0.98802,0.99094
2019,Rural regions,Yes,0.00695,96,9707,0.00529,0.00860
2019,Rural regions,No,0.99305,9611,9707,0.99140,0.99471
2020,Urban regions,Yes,0.00973,217,19950,0.00837,0.01109
2020,Urban regions,No,0.99027,19733,19950,0.98891,0.99163
2020,Rural regions,Yes,0.00740,80,9452,0.00568,0.00913
2020,Rural regions,No,0.99260,9372,9452,0.99087,0.99432
2021,Urban regions,Yes,0.00934,163,13279,0.00770,0.01097
2021,Urban regions,No,0.99066,13116,13279,0.98903,0.99230
2021,Rural regions,Yes,0.00455,56,6229,0.00288,0.00622
2021,Rural regions,No,0.99545,6173,6229,0.99378,0.99712
2022,Urban regions,Yes,0.01307,362,19059,0.01146,0.01468
2022,Urban regions,No,0.98693,18697,19059,0.98532,0.98854
2022,Rural regions,Yes,0.00984,108,8773,0.00778,0.01191
2022,Rural regions,No,0.99016,8665,8773,0.98809,0.99222
