year,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Urban regions,Yes,0.011358698455455736,217,27080,0.011327889806711431,0.011389507104200041
2014,Urban regions,No,0.9886413015445442,17410,27080,0.9886104928957999,0.9886721101932885
2014,Rural regions,Yes,0.011343125152834766,123,27080,0.011298840468515231,0.011387409837154302
2014,Rural regions,No,0.9886568748471652,9330,27080,0.9886125901628458,0.9887011595314847
2015,Urban regions,Yes,0.012905148137776334,195,26786,0.01287256181886711,0.012937734456685557
2015,Urban regions,No,0.9870948518622236,17275,26786,0.9870622655433143,0.9871274381811328
2015,Rural regions,Yes,0.010653170984795617,93,26786,0.010610209621338133,0.0106961323482531
2015,Rural regions,No,0.9893468290152043,9223,26786,0.9893038676517468,0.9893897903786618
2016,Urban regions,Yes,0.012765939481646036,244,27256,0.012733664995896146,0.012798213967395927
2016,Urban regions,No,0.9872340605183539,17606,27256,0.987201786032604,0.9872663350041039
2016,Rural regions,Yes,0.007605778420533909,90,27256,0.007569497553257588,0.007642059287810229
2016,Rural regions,No,0.9923942215794661,9316,27256,0.9923579407121897,0.9924305024467425
2017,Urban regions,Yes,0.011409599396988535,263,30515,0.01137923524041681,0.011439963553560261
2017,Urban regions,No,0.9885904006030114,19637,30515,0.9885600364464396,0.9886207647595832
2017,Rural regions,Yes,0.008258486423008502,109,30515,0.008220349880052723,0.00829662296596428
2017,Rural regions,No,0.9917415135769916,10506,30515,0.9917033770340358,0.9917796501199474
2018,Urban regions,Yes,0.011145269561158064,241,29206,0.011115356828657448,0.01117518229365868
2018,Urban regions,No,0.9888547304388421,18979,29206,0.9888248177063415,0.9888846431713427
2018,Rural regions,Yes,0.0058677056301413245,109,29206,0.005835429626156018,0.005899981634126631
2018,Rural regions,No,0.9941322943698588,9877,29206,0.9941000183658736,0.9941645703738441
2019,Urban regions,Yes,0.010443181870319163,195,28520,0.010413905383156794,0.010472458357481533
2019,Urban regions,No,0.9895568181296808,18593,28520,0.9895275416425184,0.9895860946168431
2019,Rural regions,Yes,0.006870805813836263,97,28520,0.0068355973106299745,0.006906014317042551
2019,Rural regions,No,0.9931291941861639,9635,28520,0.9930939856829576,0.9931644026893701
2020,Urban regions,Yes,0.009387399866885375,217,29402,0.009359797653945953,0.009415002079824798
2020,Urban regions,No,0.9906126001331145,19700,29402,0.9905849979201751,0.9906402023460539
2020,Rural regions,Yes,0.007426830633466252,80,29402,0.007390767078267987,0.0074628941886645175
2020,Rural regions,No,0.9925731693665337,9405,29402,0.9925371058113355,0.992609232921732
2021,Urban regions,Yes,0.009343878770944943,163,19508,0.009316369812093668,0.009371387729796218
2021,Urban regions,No,0.9906561212290549,13100,19508,0.9906286122702036,0.9906836301879062
2021,Rural regions,Yes,0.0044517763822579225,56,19508,0.0044240635587159275,0.004479489205799918
2021,Rural regions,No,0.9955482236177421,6189,19508,0.9955205107942001,0.9955759364412841
